snapshot_date,store_id,product_id,quantity_on_hand,quantity_on_order,reorder_point
2025-03-10,STR-016,SKU-0477,20,9,10
2025-03-17,STR-016,SKU-0477,10,4,10
2025-03-24,STR-016,SKU-0477,24,7,10
2025-03-31,STR-016,SKU-0477,0,10,10
2025-01-06,STR-016,SKU-0456,167,8,18
2025-01-13,STR-016,SKU-0456,170,13,18
2025-01-20,STR-016,SKU-0456,118,1,18
2025-01-27,STR-016,SKU-0456,107,9,18
2025-02-03,STR-016,SKU-0456,119,10,18
2025-02-10,STR-016,SKU-0456,106,7,18
2025-02-17,STR-016,SKU-0456,88,0,18
2025-02-24,STR-016,SKU-0456,117,11,18
2025-03-03,STR-016,SKU-0456,99,3,18
2025-03-10,STR-016,SKU-0456,106,6,18
2025-03-17,STR-016,SKU-0456,87,5,18
2025-03-24,STR-016,SKU-0456,95,2,18
2025-03-31,STR-016,SKU-0456,108,8,18
2025-01-06,STR-016,SKU-0323,71,0,22
2025-01-13,STR-016,SKU-0323,49,2,22
2025-01-20,STR-016,SKU-0323,33,10,22
2025-01-27,STR-016,SKU-0323,9,11,22
2025-02-03,STR-016,SKU-0323,8,6,22
2025-02-10,STR-016,SKU-0323,0,3,22
2025-02-17,STR-016,SKU-0323,37,6,22
2025-02-24,STR-016,SKU-0323,37,9,22
2025-03-03,STR-016,SKU-0323,30,2,22
2025-03-10,STR-016,SKU-0323,0,4,22
2025-03-17,STR-016,SKU-0323,0,0,22
2025-03-24,STR-016,SKU-0323,21,3,22
2025-03-31,STR-016,SKU-0323,30,14,22
2025-01-06,STR-016,SKU-0481,132,2,13
2025-01-13,STR-016,SKU-0481,119,7,13
2025-01-20,STR-016,SKU-0481,119,5,13
2025-01-27,STR-016,SKU-0481,120,9,13
2025-02-03,STR-016,SKU-0481,111,9,13
2025-02-10,STR-016,SKU-0481,121,7,13
2025-02-17,STR-016,SKU-0481,88,0,13
2025-02-24,STR-016,SKU-0481,48,1,13
2025-03-03,STR-016,SKU-0481,21,1,13
2025-03-10,STR-016,SKU-0481,29,10,13
2025-03-17,STR-016,SKU-0481,34,7,13
2025-03-24,STR-016,SKU-0481,31,9,13
2025-03-31,STR-016,SKU-0481,43,12,13
2025-01-06,STR-016,SKU-0539,165,10,10
2025-01-13,STR-016,SKU-0539,169,5,10
2025-01-20,STR-016,SKU-0539,139,11,10
2025-01-27,STR-016,SKU-0539,115,11,10
2025-02-03,STR-016,SKU-0539,102,4,10
2025-02-10,STR-016,SKU-0539,91,7,10
2025-02-17,STR-016,SKU-0539,105,12,10
2025-02-24,STR-016,SKU-0539,108,2,10
2025-03-03,STR-016,SKU-0539,103,0,10
2025-03-10,STR-016,SKU-0539,94,8,10
2025-03-17,STR-016,SKU-0539,108,14,10
2025-03-24,STR-016,SKU-0539,110,14,10
2025-03-31,STR-016,SKU-0539,84,12,10
2025-01-06,STR-016,SKU-0101,108,7,18
2025-01-13,STR-016,SKU-0101,114,2,18
2025-01-20,STR-016,SKU-0101,79,2,18
2025-01-27,STR-016,SKU-0101,68,14,18
2025-02-03,STR-016,SKU-0101,53,12,18
2025-02-10,STR-016,SKU-0101,57,8,18
2025-02-17,STR-016,SKU-0101,37,1,18
2025-02-24,STR-016,SKU-0101,31,7,18
2025-03-03,STR-016,SKU-0101,45,9,18
2025-03-10,STR-016,SKU-0101,56,11,18
2025-03-17,STR-016,SKU-0101,39,1,18
2025-03-24,STR-016,SKU-0101,4,6,18
2025-03-31,STR-016,SKU-0101,25,1,18
2025-01-06,STR-016,SKU-0316,126,12,23
2025-01-13,STR-016,SKU-0316,91,5,23
2025-01-20,STR-016,SKU-0316,72,13,23
2025-01-27,STR-016,SKU-0316,74,6,23
2025-02-03,STR-016,SKU-0316,29,4,23
2025-02-10,STR-016,SKU-0316,0,14,23
2025-02-17,STR-016,SKU-0316,9,9,23
2025-02-24,STR-016,SKU-0316,0,14,23
2025-03-10,STR-016,SKU-0316,0,8,23
2025-03-24,STR-016,SKU-0316,0,7,23
2025-03-31,STR-016,SKU-0316,0,11,23
2025-01-06,STR-016,SKU-0183,146,7,17
2025-01-13,STR-016,SKU-0183,161,2,17
2025-01-20,STR-016,SKU-0183,118,12,17
2025-01-27,STR-016,SKU-0183,110,12,17
2025-02-03,STR-016,SKU-0183,59,13,17
2025-02-10,STR-016,SKU-0183,45,11,17
2025-02-17,STR-016,SKU-0183,35,11,17
2025-02-24,STR-016,SKU-0183,32,8,17
2025-03-03,STR-016,SKU-0183,31,2,17
2025-03-10,STR-016,SKU-0183,41,2,17
2025-03-17,STR-016,SKU-0183,8,3,17
2025-03-24,STR-016,SKU-0183,0,8,17
2025-03-31,STR-016,SKU-0183,11,0,17
2025-01-06,STR-016,SKU-0380,100,11,15
2025-01-13,STR-016,SKU-0380,77,9,15
2025-01-20,STR-016,SKU-0380,66,11,15
2025-02-03,STR-016,SKU-0380,71,5,15
2025-02-10,STR-016,SKU-0380,67,11,15
2025-02-17,STR-016,SKU-0380,63,12,15
2025-02-24,STR-016,SKU-0380,67,14,15
2025-03-10,STR-016,SKU-0380,75,1,15
2025-03-17,STR-016,SKU-0380,89,0,15
2025-03-24,STR-016,SKU-0380,123,2,15
2025-03-31,STR-016,SKU-0380,108,10,15
2025-01-06,STR-016,SKU-0083,166,13,19
2025-01-13,STR-016,SKU-0083,119,14,19
2025-01-20,STR-016,SKU-0083,119,10,19
2025-01-27,STR-016,SKU-0083,94,4,19
2025-02-03,STR-016,SKU-0083,70,0,19
2025-02-10,STR-016,SKU-0083,64,9,19
2025-02-17,STR-016,SKU-0083,54,11,19
2025-02-24,STR-016,SKU-0083,37,1,19
2025-03-03,STR-016,SKU-0083,26,5,19
2025-03-10,STR-016,SKU-0083,20,11,19
2025-03-17,STR-016,SKU-0083,2,3,19
2025-03-24,STR-016,SKU-0083,0,3,19
2025-03-31,STR-016,SKU-0083,0,12,19
2025-01-06,STR-016,SKU-0506,152,7,20
2025-01-13,STR-016,SKU-0506,126,6,20
2025-01-20,STR-016,SKU-0506,106,10,20
2025-01-27,STR-016,SKU-0506,104,3,20
2025-02-03,STR-016,SKU-0506,92,7,20
2025-02-10,STR-016,SKU-0506,66,5,20
2025-02-17,STR-016,SKU-0506,54,12,20
2025-02-24,STR-016,SKU-0506,28,10,20
2025-03-03,STR-016,SKU-0506,17,4,20
2025-03-10,STR-016,SKU-0506,49,0,20
2025-03-17,STR-016,SKU-0506,61,13,20
2025-03-24,STR-016,SKU-0506,18,0,20
2025-03-31,STR-016,SKU-0506,3,6,20
2025-01-06,STR-016,SKU-0345,156,12,29
2025-01-13,STR-016,SKU-0345,120,5,29
2025-01-27,STR-016,SKU-0345,94,8,29
2025-02-03,STR-016,SKU-0345,62,14,29
2025-02-10,STR-016,SKU-0345,49,0,29
2025-02-24,STR-016,SKU-0345,65,4,29
2025-03-10,STR-016,SKU-0345,57,0,29
2025-03-24,STR-016,SKU-0345,50,10,29
2025-03-31,STR-016,SKU-0345,39,9,29
2025-01-06,STR-016,SKU-0168,198,11,15
2025-01-13,STR-016,SKU-0168,181,1,15
2025-01-20,STR-016,SKU-0168,163,10,15
2025-01-27,STR-016,SKU-0168,164,9,15
2025-02-03,STR-016,SKU-0168,122,9,15
2025-02-10,STR-016,SKU-0168,85,13,15
2025-02-17,STR-016,SKU-0168,79,11,15
2025-02-24,STR-016,SKU-0168,109,8,15
2025-03-03,STR-016,SKU-0168,121,9,15
2025-03-10,STR-016,SKU-0168,99,8,15
2025-03-17,STR-016,SKU-0168,86,7,15
2025-03-24,STR-016,SKU-0168,51,0,15
2025-03-31,STR-016,SKU-0168,14,13,15
2025-01-06,STR-016,SKU-0258,104,1,26
2025-01-13,STR-016,SKU-0258,104,0,26
2025-01-20,STR-016,SKU-0258,120,12,26
2025-01-27,STR-016,SKU-0258,159,4,26
2025-02-03,STR-016,SKU-0258,120,5,26
2025-02-10,STR-016,SKU-0258,111,9,26
2025-02-17,STR-016,SKU-0258,60,1,26
2025-02-24,STR-016,SKU-0258,45,14,26
2025-03-03,STR-016,SKU-0258,8,9,26
2025-03-10,STR-016,SKU-0258,0,9,26
2025-03-17,STR-016,SKU-0258,0,0,26
2025-03-24,STR-016,SKU-0258,13,9,26
2025-03-31,STR-016,SKU-0258,12,7,26
2025-01-13,STR-016,SKU-0064,183,4,27
2025-01-20,STR-016,SKU-0064,170,10,27
2025-01-27,STR-016,SKU-0064,157,9,27
2025-02-03,STR-016,SKU-0064,115,2,27
2025-02-10,STR-016,SKU-0064,92,1,27
2025-02-17,STR-016,SKU-0064,73,13,27
2025-02-24,STR-016,SKU-0064,56,8,27
2025-03-03,STR-016,SKU-0064,71,7,27
2025-03-10,STR-016,SKU-0064,62,11,27
2025-03-17,STR-016,SKU-0064,40,8,27
2025-03-24,STR-016,SKU-0064,9,14,27
2025-03-31,STR-016,SKU-0064,0,6,27
2025-01-06,STR-016,SKU-0373,169,14,12
2025-01-13,STR-016,SKU-0373,158,10,12
2025-01-20,STR-016,SKU-0373,149,8,12
2025-01-27,STR-016,SKU-0373,138,12,12
2025-02-03,STR-016,SKU-0373,133,12,12
2025-02-10,STR-016,SKU-0373,148,8,12
2025-02-17,STR-016,SKU-0373,140,12,12
2025-02-24,STR-016,SKU-0373,146,13,12
2025-03-03,STR-016,SKU-0373,148,4,12
2025-03-10,STR-016,SKU-0373,103,3,12
2025-03-17,STR-016,SKU-0373,83,10,12
2025-03-24,STR-016,SKU-0373,96,0,12
2025-03-31,STR-016,SKU-0373,86,12,12
2025-01-06,STR-016,SKU-0292,157,8,16
2025-01-13,STR-016,SKU-0292,139,13,16
2025-01-20,STR-016,SKU-0292,92,9,16
2025-01-27,STR-016,SKU-0292,54,10,16
2025-02-03,STR-016,SKU-0292,42,2,16
2025-02-10,STR-016,SKU-0292,33,11,16
2025-02-17,STR-016,SKU-0292,10,1,16
2025-02-24,STR-016,SKU-0292,0,2,16
2025-03-03,STR-016,SKU-0292,0,1,16
2025-03-10,STR-016,SKU-0292,30,12,16
2025-03-17,STR-016,SKU-0292,34,11,16
2025-03-24,STR-016,SKU-0292,65,4,16
2025-03-31,STR-016,SKU-0292,71,2,16
2025-01-20,STR-016,SKU-0260,183,10,22
2025-02-03,STR-016,SKU-0260,196,0,22
2025-02-17,STR-016,SKU-0260,188,12,22
2025-02-24,STR-016,SKU-0260,164,13,22
2025-03-03,STR-016,SKU-0260,149,8,22
2025-03-24,STR-016,SKU-0260,139,14,22
2025-03-31,STR-016,SKU-0260,155,0,22
2025-01-06,STR-016,SKU-0438,141,5,28
2025-01-13,STR-016,SKU-0438,88,9,28
2025-01-20,STR-016,SKU-0438,88,6,28
2025-01-27,STR-016,SKU-0438,59,13,28
2025-02-03,STR-016,SKU-0438,35,7,28
2025-02-10,STR-016,SKU-0438,30,2,28
2025-02-17,STR-016,SKU-0438,0,2,28
2025-02-24,STR-016,SKU-0438,0,10,28
2025-03-03,STR-016,SKU-0438,0,4,28
2025-03-10,STR-016,SKU-0438,0,13,28
2025-03-17,STR-016,SKU-0438,0,10,28
2025-03-24,STR-016,SKU-0438,0,3,28
2025-03-31,STR-016,SKU-0438,10,3,28
2025-01-13,STR-016,SKU-0355,194,2,28
2025-02-10,STR-016,SKU-0355,178,12,28
2025-02-17,STR-016,SKU-0355,207,14,28
2025-02-24,STR-016,SKU-0355,174,2,28
2025-03-03,STR-016,SKU-0355,116,13,28
2025-03-10,STR-016,SKU-0355,119,14,28
2025-03-17,STR-016,SKU-0355,128,8,28
2025-01-06,STR-016,SKU-0114,85,4,11
2025-01-13,STR-016,SKU-0114,85,3,11
2025-01-20,STR-016,SKU-0114,115,13,11
2025-01-27,STR-016,SKU-0114,104,12,11
2025-02-03,STR-016,SKU-0114,111,11,11
2025-02-10,STR-016,SKU-0114,102,6,11
2025-02-17,STR-016,SKU-0114,55,13,11
2025-02-24,STR-016,SKU-0114,49,3,11
2025-03-03,STR-016,SKU-0114,24,8,11
2025-03-10,STR-016,SKU-0114,33,11,11
2025-03-17,STR-016,SKU-0114,0,1,11
2025-03-24,STR-016,SKU-0114,0,6,11
2025-03-31,STR-016,SKU-0114,0,13,11
2025-01-06,STR-016,SKU-0369,172,6,11
2025-01-13,STR-016,SKU-0369,149,9,11
2025-01-20,STR-016,SKU-0369,125,0,11
2025-01-27,STR-016,SKU-0369,147,9,11
2025-02-03,STR-016,SKU-0369,131,7,11
2025-02-10,STR-016,SKU-0369,123,3,11
2025-02-17,STR-016,SKU-0369,71,14,11
2025-02-24,STR-016,SKU-0369,48,6,11
2025-03-03,STR-016,SKU-0369,7,5,11
2025-03-10,STR-016,SKU-0369,10,8,11
2025-03-17,STR-016,SKU-0369,3,13,11
2025-03-24,STR-016,SKU-0369,4,2,11
2025-03-31,STR-016,SKU-0369,0,3,11
2025-01-06,STR-017,SKU-0264,54,0,18
2025-01-13,STR-017,SKU-0264,20,8,18
2025-01-27,STR-017,SKU-0264,15,10,18
2025-02-03,STR-017,SKU-0264,0,13,18
2025-02-10,STR-017,SKU-0264,6,1,18
2025-02-17,STR-017,SKU-0264,22,10,18
2025-02-24,STR-017,SKU-0264,4,14,18
2025-03-03,STR-017,SKU-0264,35,11,18
2025-03-10,STR-017,SKU-0264,27,3,18
2025-03-17,STR-017,SKU-0264,0,10,18
2025-03-31,STR-017,SKU-0264,2,3,18
2025-01-06,STR-017,SKU-0145,85,0,14
2025-01-20,STR-017,SKU-0145,44,10,14
2025-01-27,STR-017,SKU-0145,30,11,14
2025-02-03,STR-017,SKU-0145,38,0,14
2025-02-10,STR-017,SKU-0145,24,6,14
2025-02-24,STR-017,SKU-0145,30,3,14
2025-03-24,STR-017,SKU-0145,35,1,14
2025-03-31,STR-017,SKU-0145,38,10,14
2025-01-06,STR-017,SKU-0054,191,2,27
2025-01-13,STR-017,SKU-0054,205,14,27
2025-01-20,STR-017,SKU-0054,198,14,27
2025-01-27,STR-017,SKU-0054,153,13,27
2025-02-03,STR-017,SKU-0054,145,12,27
2025-02-10,STR-017,SKU-0054,115,1,27
2025-02-17,STR-017,SKU-0054,131,5,27
2025-02-24,STR-017,SKU-0054,118,2,27
2025-03-03,STR-017,SKU-0054,91,0,27
2025-03-10,STR-017,SKU-0054,67,0,27
2025-03-17,STR-017,SKU-0054,10,3,27
2025-03-24,STR-017,SKU-0054,0,13,27
2025-03-31,STR-017,SKU-0054,0,11,27
2025-01-13,STR-017,SKU-0404,179,3,26
2025-01-20,STR-017,SKU-0404,141,11,26
2025-01-27,STR-017,SKU-0404,110,3,26
2025-02-03,STR-017,SKU-0404,120,12,26
2025-02-10,STR-017,SKU-0404,71,10,26
2025-02-17,STR-017,SKU-0404,24,13,26
2025-02-24,STR-017,SKU-0404,23,7,26
2025-03-03,STR-017,SKU-0404,48,1,26
2025-03-24,STR-017,SKU-0404,64,12,26
2025-03-31,STR-017,SKU-0404,52,14,26
2025-01-06,STR-017,SKU-0002,172,0,15
2025-01-13,STR-017,SKU-0002,174,9,15
2025-01-20,STR-017,SKU-0002,204,10,15
2025-01-27,STR-017,SKU-0002,185,10,15
2025-02-03,STR-017,SKU-0002,189,13,15
2025-02-10,STR-017,SKU-0002,200,11,15
2025-02-17,STR-017,SKU-0002,146,10,15
2025-02-24,STR-017,SKU-0002,133,10,15
2025-03-03,STR-017,SKU-0002,150,3,15
2025-03-10,STR-017,SKU-0002,145,13,15
2025-03-17,STR-017,SKU-0002,135,8,15
2025-03-24,STR-017,SKU-0002,111,4,15
2025-03-31,STR-017,SKU-0002,86,1,15
2025-01-06,STR-017,SKU-0530,143,9,27
2025-01-13,STR-017,SKU-0530,125,1,27
2025-01-20,STR-017,SKU-0530,118,6,27
2025-01-27,STR-017,SKU-0530,124,7,27
2025-02-03,STR-017,SKU-0530,147,8,27
2025-02-10,STR-017,SKU-0530,118,13,27
2025-02-17,STR-017,SKU-0530,130,14,27
2025-02-24,STR-017,SKU-0530,100,1,27
2025-03-03,STR-017,SKU-0530,135,7,27
2025-03-10,STR-017,SKU-0530,85,14,27
2025-03-17,STR-017,SKU-0530,62,2,27
2025-03-24,STR-017,SKU-0530,52,5,27
2025-03-31,STR-017,SKU-0530,75,2,27
2025-01-06,STR-017,SKU-0327,159,12,23
2025-02-17,STR-017,SKU-0327,169,3,23
2025-03-03,STR-017,SKU-0327,182,4,23
2025-03-10,STR-017,SKU-0327,189,3,23
2025-03-17,STR-017,SKU-0327,203,7,23
2025-03-24,STR-017,SKU-0327,190,8,23
2025-03-31,STR-017,SKU-0327,163,6,23
2025-01-06,STR-017,SKU-0521,73,2,21
2025-01-13,STR-017,SKU-0521,42,12,21
2025-01-20,STR-017,SKU-0521,27,8,21
2025-02-03,STR-017,SKU-0521,22,1,21
2025-02-10,STR-017,SKU-0521,31,0,21
2025-02-17,STR-017,SKU-0521,0,8,21
2025-02-24,STR-017,SKU-0521,0,13,21
2025-03-03,STR-017,SKU-0521,14,6,21
2025-03-10,STR-017,SKU-0521,0,4,21
2025-03-17,STR-017,SKU-0521,0,5,21
2025-03-24,STR-017,SKU-0521,24,0,21
2025-03-31,STR-017,SKU-0521,19,6,21
2025-01-06,STR-017,SKU-0438,172,4,12
2025-01-13,STR-017,SKU-0438,154,3,12
2025-01-20,STR-017,SKU-0438,136,0,12
2025-01-27,STR-017,SKU-0438,121,5,12
2025-02-03,STR-017,SKU-0438,107,9,12
2025-02-10,STR-017,SKU-0438,106,3,12
2025-02-17,STR-017,SKU-0438,89,8,12
2025-02-24,STR-017,SKU-0438,53,0,12
2025-03-03,STR-017,SKU-0438,32,9,12
2025-03-10,STR-017,SKU-0438,36,5,12
2025-03-17,STR-017,SKU-0438,48,7,12
2025-03-24,STR-017,SKU-0438,50,14,12
2025-03-31,STR-017,SKU-0438,45,8,12
2025-01-06,STR-017,SKU-0403,66,5,24
2025-01-13,STR-017,SKU-0403,11,7,24
2025-01-20,STR-017,SKU-0403,6,13,24
2025-01-27,STR-017,SKU-0403,0,8,24
2025-02-03,STR-017,SKU-0403,0,10,24
2025-02-10,STR-017,SKU-0403,6,10,24
2025-02-17,STR-017,SKU-0403,17,6,24
2025-02-24,STR-017,SKU-0403,0,3,24
2025-03-03,STR-017,SKU-0403,0,13,24
2025-03-10,STR-017,SKU-0403,18,1,24
2025-03-17,STR-017,SKU-0403,0,14,24
2025-03-24,STR-017,SKU-0403,7,14,24
2025-03-31,STR-017,SKU-0403,0,3,24
2025-01-06,STR-017,SKU-0078,73,5,17
2025-01-13,STR-017,SKU-0078,73,6,17
2025-01-20,STR-017,SKU-0078,85,4,17
2025-01-27,STR-017,SKU-0078,42,5,17
2025-02-03,STR-017,SKU-0078,4,3,17
2025-02-10,STR-017,SKU-0078,8,12,17
2025-02-17,STR-017,SKU-0078,28,3,17
2025-02-24,STR-017,SKU-0078,0,13,17
2025-03-03,STR-017,SKU-0078,0,1,17
2025-03-10,STR-017,SKU-0078,7,9,17
2025-03-17,STR-017,SKU-0078,0,0,17
2025-03-24,STR-017,SKU-0078,0,8,17
2025-03-31,STR-017,SKU-0078,0,4,17
2025-01-13,STR-017,SKU-0184,75,9,22
2025-01-27,STR-017,SKU-0184,59,10,22
2025-02-03,STR-017,SKU-0184,87,9,22
2025-02-10,STR-017,SKU-0184,86,12,22
2025-02-17,STR-017,SKU-0184,87,0,22
2025-02-24,STR-017,SKU-0184,117,14,22
2025-03-10,STR-017,SKU-0184,69,13,22
2025-03-17,STR-017,SKU-0184,40,7,22
2025-01-06,STR-017,SKU-0092,157,4,14
2025-01-13,STR-017,SKU-0092,164,7,14
2025-01-20,STR-017,SKU-0092,145,5,14
2025-01-27,STR-017,SKU-0092,123,7,14
2025-02-03,STR-017,SKU-0092,76,13,14
2025-02-10,STR-017,SKU-0092,44,11,14
2025-02-17,STR-017,SKU-0092,41,3,14
2025-02-24,STR-017,SKU-0092,11,8,14
2025-03-03,STR-017,SKU-0092,21,7,14
2025-03-10,STR-017,SKU-0092,21,4,14
2025-03-17,STR-017,SKU-0092,7,8,14
2025-03-24,STR-017,SKU-0092,0,9,14
2025-03-31,STR-017,SKU-0092,0,10,14
2025-01-06,STR-017,SKU-0203,122,7,15
2025-01-13,STR-017,SKU-0203,140,5,15
2025-01-20,STR-017,SKU-0203,125,6,15
2025-01-27,STR-017,SKU-0203,114,2,15
2025-02-03,STR-017,SKU-0203,111,10,15
2025-02-10,STR-017,SKU-0203,86,12,15
2025-02-17,STR-017,SKU-0203,52,10,15
2025-02-24,STR-017,SKU-0203,66,3,15
2025-03-03,STR-017,SKU-0203,80,4,15
2025-03-10,STR-017,SKU-0203,65,6,15
2025-03-17,STR-017,SKU-0203,57,8,15
2025-03-24,STR-017,SKU-0203,49,11,15
2025-03-31,STR-017,SKU-0203,41,13,15
2025-01-06,STR-017,SKU-0512,164,13,20
2025-01-13,STR-017,SKU-0512,171,11,20
2025-01-20,STR-017,SKU-0512,198,2,20
2025-01-27,STR-017,SKU-0512,189,7,20
2025-02-03,STR-017,SKU-0512,180,7,20
2025-02-10,STR-017,SKU-0512,173,10,20
2025-02-17,STR-017,SKU-0512,168,5,20
2025-03-03,STR-017,SKU-0512,161,8,20
2025-03-10,STR-017,SKU-0512,128,6,20
2025-03-17,STR-017,SKU-0512,117,4,20
2025-03-24,STR-017,SKU-0512,117,13,20
2025-03-31,STR-017,SKU-0512,105,13,20
2025-01-06,STR-017,SKU-0164,160,5,13
2025-01-13,STR-017,SKU-0164,161,2,13
2025-01-20,STR-017,SKU-0164,169,11,13
2025-01-27,STR-017,SKU-0164,147,10,13
2025-02-03,STR-017,SKU-0164,119,5,13
2025-02-10,STR-017,SKU-0164,98,2,13
2025-02-17,STR-017,SKU-0164,110,2,13
2025-02-24,STR-017,SKU-0164,55,14,13
2025-03-03,STR-017,SKU-0164,15,8,13
2025-03-10,STR-017,SKU-0164,0,12,13
2025-03-17,STR-017,SKU-0164,0,6,13
2025-03-24,STR-017,SKU-0164,36,13,13
2025-03-31,STR-017,SKU-0164,31,7,13
2025-01-06,STR-017,SKU-0036,121,5,24
2025-01-13,STR-017,SKU-0036,142,14,24
2025-01-20,STR-017,SKU-0036,108,10,24
2025-01-27,STR-017,SKU-0036,113,14,24
2025-02-03,STR-017,SKU-0036,106,4,24
2025-02-10,STR-017,SKU-0036,83,11,24
2025-02-17,STR-017,SKU-0036,40,14,24
2025-02-24,STR-017,SKU-0036,0,3,24
2025-03-03,STR-017,SKU-0036,0,0,24
2025-03-10,STR-017,SKU-0036,27,1,24
2025-03-17,STR-017,SKU-0036,7,0,24
2025-03-24,STR-017,SKU-0036,0,12,24
2025-03-31,STR-017,SKU-0036,0,1,24
2025-01-13,STR-017,SKU-0219,205,11,11
2025-01-20,STR-017,SKU-0219,199,13,11
2025-02-03,STR-017,SKU-0219,191,13,11
2025-02-10,STR-017,SKU-0219,206,8,11
2025-02-17,STR-017,SKU-0219,215,0,11
2025-02-24,STR-017,SKU-0219,222,12,11
2025-03-03,STR-017,SKU-0219,188,10,11
2025-03-10,STR-017,SKU-0219,217,11,11
2025-03-31,STR-017,SKU-0219,179,1,11
2025-01-13,STR-017,SKU-0150,72,14,21
2025-01-20,STR-017,SKU-0150,34,12,21
2025-02-10,STR-017,SKU-0150,0,3,21
2025-02-17,STR-017,SKU-0150,14,6,21
2025-02-24,STR-017,SKU-0150,8,3,21
2025-03-10,STR-017,SKU-0150,0,12,21
2025-03-31,STR-017,SKU-0150,14,11,21
2025-01-06,STR-017,SKU-0437,162,1,27
2025-01-13,STR-017,SKU-0437,170,13,27
2025-01-20,STR-017,SKU-0437,170,0,27
2025-01-27,STR-017,SKU-0437,161,14,27
2025-02-03,STR-017,SKU-0437,134,1,27
2025-02-10,STR-017,SKU-0437,120,7,27
2025-02-17,STR-017,SKU-0437,140,8,27
2025-02-24,STR-017,SKU-0437,127,13,27
2025-03-03,STR-017,SKU-0437,134,3,27
2025-03-10,STR-017,SKU-0437,152,2,27
2025-03-17,STR-017,SKU-0437,145,4,27
2025-03-24,STR-017,SKU-0437,133,10,27
2025-03-31,STR-017,SKU-0437,135,14,27
2025-01-06,STR-017,SKU-0047,229,13,10
2025-01-13,STR-017,SKU-0047,215,4,10
2025-01-20,STR-017,SKU-0047,195,0,10
2025-01-27,STR-017,SKU-0047,172,12,10
2025-02-10,STR-017,SKU-0047,133,12,10
2025-02-17,STR-017,SKU-0047,154,14,10
2025-02-24,STR-017,SKU-0047,128,1,10
2025-03-03,STR-017,SKU-0047,125,12,10
2025-03-10,STR-017,SKU-0047,133,7,10
2025-03-17,STR-017,SKU-0047,121,8,10
2025-03-24,STR-017,SKU-0047,112,7,10
2025-03-31,STR-017,SKU-0047,103,12,10
2025-01-06,STR-017,SKU-0450,196,2,19
2025-01-13,STR-017,SKU-0450,201,7,19
2025-01-20,STR-017,SKU-0450,217,13,19
2025-01-27,STR-017,SKU-0450,179,3,19
2025-02-03,STR-017,SKU-0450,188,8,19
2025-02-10,STR-017,SKU-0450,172,14,19
2025-02-17,STR-017,SKU-0450,150,4,19
2025-03-03,STR-017,SKU-0450,138,0,19
2025-03-10,STR-017,SKU-0450,151,6,19
2025-03-17,STR-017,SKU-0450,137,12,19
2025-03-24,STR-017,SKU-0450,116,12,19
2025-03-31,STR-017,SKU-0450,120,8,19
2025-01-06,STR-017,SKU-0094,148,11,11
2025-01-13,STR-017,SKU-0094,116,0,11
2025-01-20,STR-017,SKU-0094,122,2,11
2025-01-27,STR-017,SKU-0094,115,0,11
2025-02-03,STR-017,SKU-0094,133,7,11
2025-02-10,STR-017,SKU-0094,104,6,11
2025-02-17,STR-017,SKU-0094,78,12,11
2025-02-24,STR-017,SKU-0094,60,4,11
2025-03-03,STR-017,SKU-0094,60,14,11
2025-03-10,STR-017,SKU-0094,41,0,11
2025-03-17,STR-017,SKU-0094,61,7,11
2025-03-31,STR-017,SKU-0094,39,9,11
2025-01-13,STR-017,SKU-0510,128,8,15
2025-01-20,STR-017,SKU-0510,117,0,15
2025-02-24,STR-017,SKU-0510,114,6,15
2025-03-03,STR-017,SKU-0510,113,2,15
2025-03-10,STR-017,SKU-0510,96,8,15
2025-03-24,STR-017,SKU-0510,89,5,15
2025-03-31,STR-017,SKU-0510,84,9,15
2025-01-06,STR-017,SKU-0306,137,10,19
2025-01-13,STR-017,SKU-0306,131,1,19
2025-01-20,STR-017,SKU-0306,164,1,19
2025-01-27,STR-017,SKU-0306,162,2,19
2025-02-03,STR-017,SKU-0306,137,2,19
2025-02-10,STR-017,SKU-0306,111,12,19
2025-02-17,STR-017,SKU-0306,118,10,19
2025-02-24,STR-017,SKU-0306,142,10,19
2025-03-03,STR-017,SKU-0306,151,5,19
2025-03-10,STR-017,SKU-0306,124,6,19
2025-03-17,STR-017,SKU-0306,109,13,19
2025-03-24,STR-017,SKU-0306,110,10,19
2025-03-31,STR-017,SKU-0306,107,5,19
2025-01-06,STR-017,SKU-0490,102,7,26
2025-01-13,STR-017,SKU-0490,84,5,26
2025-01-27,STR-017,SKU-0490,76,10,26
2025-02-24,STR-017,SKU-0490,64,9,26
2025-03-03,STR-017,SKU-0490,27,14,26
2025-03-31,STR-017,SKU-0490,36,14,26
2025-01-06,STR-017,SKU-0217,117,7,23
2025-01-13,STR-017,SKU-0217,79,1,23
2025-01-20,STR-017,SKU-0217,45,11,23
2025-01-27,STR-017,SKU-0217,0,1,23
2025-02-03,STR-017,SKU-0217,23,11,23
2025-02-10,STR-017,SKU-0217,26,5,23
2025-02-17,STR-017,SKU-0217,17,6,23
2025-02-24,STR-017,SKU-0217,22,6,23
2025-03-03,STR-017,SKU-0217,26,10,23
2025-03-10,STR-017,SKU-0217,0,14,23
2025-03-17,STR-017,SKU-0217,0,6,23
2025-03-24,STR-017,SKU-0217,0,11,23
2025-03-31,STR-017,SKU-0217,23,12,23
