guest_id,loyalty_tier,region,age_group,nationality,total_stays,total_spend,preferred_channel,signup_date
GST-02579,Platinum,Latin America,25-34,SG,34,27003.61,Corporate,2018-03-03
GST-02580,Gold,Middle East,45-54,UK,22,14844.03,Group,2019-03-11
GST-02581,Silver,Europe,55-64,SG,11,7180.26,Direct,2023-06-23
GST-02582,Platinum,Europe,65+,SG,48,24592.68,Group,2020-03-04
GST-02583,Gold,Asia Pacific,25-34,US,21,3646.58,OTA,2018-01-08
GST-02584,Platinum,Asia Pacific,18-24,AU,37,21151.64,Group,2022-03-16
GST-02585,Bronze,Asia Pacific,45-54,UK,1,237.15,Direct,2021-05-02
GST-02586,Platinum,Latin America,18-24,CN,34,8100.52,Group,2021-02-07
GST-02587,Platinum,Asia Pacific,18-24,CN,36,24373.41,Corporate,2019-05-19
GST-02588,Gold,Latin America,45-54,JP,20,3506.2,Direct,2018-04-23
GST-02589,Gold,Europe,65+,JP,20,13604.01,OTA,2019-07-29
GST-02590,Gold,Middle East,18-24,CA,22,8502.13,Group,2019-09-24
GST-02591,Platinum,Asia Pacific,45-54,US,48,8015.81,Corporate,2019-11-03
GST-02592,Silver,North America,25-34,CA,12,6502.67,Direct,2020-01-13
GST-02593,Bronze,North America,35-44,AU,8,2855.22,Direct,2019-01-10
GST-02594,Platinum,Europe,55-64,UK,37,11118.04,Corporate,2019-09-30
GST-02595,Platinum,Latin America,55-64,UK,49,33198.73,Corporate,2023-01-31
GST-02596,Platinum,Asia Pacific,18-24,AE,36,23003.87,Direct,2019-10-01
GST-02597,Gold,North America,65+,AU,27,8771.8,Direct,2018-10-08
GST-02598,Bronze,North America,55-64,US,5,1097.19,Group,2018-03-29
GST-02599,Platinum,Asia Pacific,45-54,CA,31,6803.85,OTA,2021-04-25
GST-02600,Platinum,Europe,18-24,AU,36,9340.09,Direct,2021-07-15
GST-02601,Bronze,Middle East,25-34,DE,2,520.18,OTA,2020-04-15
GST-02602,Bronze,Latin America,35-44,CN,1,666.53,OTA,2020-10-05
GST-02603,Platinum,Europe,18-24,AE,36,10337.58,Group,2019-01-30
GST-02604,Platinum,Asia Pacific,35-44,DE,34,14039.91,Group,2023-02-09
GST-02605,Platinum,Asia Pacific,35-44,FR,38,20924.71,Direct,2021-12-18
GST-02606,Gold,Asia Pacific,65+,CN,27,12784.24,Direct,2020-04-10
GST-02607,Platinum,Europe,65+,JP,38,22775.11,OTA,2022-07-26
GST-02608,Platinum,Latin America,18-24,FR,42,9915.85,Direct,2019-04-18
GST-02609,Silver,North America,65+,UK,16,9514.31,OTA,2023-05-31
GST-02610,Silver,Asia Pacific,18-24,CN,14,2125.64,OTA,2022-01-08
GST-02611,Bronze,North America,45-54,UK,8,2975.06,Group,2018-10-23
GST-02612,Silver,North America,35-44,AU,10,7852.13,Group,2021-09-12
GST-02613,Platinum,Asia Pacific,45-54,FR,34,24056.41,OTA,2019-02-28
GST-02614,Gold,Asia Pacific,25-34,FR,25,11711.09,Corporate,2020-06-14
GST-02615,Bronze,Asia Pacific,18-24,AE,4,1805.31,Direct,2022-05-20
GST-02616,Bronze,Middle East,55-64,JP,4,1129.98,Direct,2022-12-10
GST-02617,Silver,Europe,35-44,JP,19,5036.69,Direct,2020-08-27
GST-02618,Platinum,Latin America,18-24,CN,49,21823.57,Corporate,2021-08-12
GST-02619,Silver,Middle East,25-34,JP,15,10434.81,Group,2019-07-07
GST-02620,Silver,Middle East,25-34,SG,11,8119.37,Direct,2022-05-19
GST-02621,Silver,Middle East,45-54,FR,16,12659.53,OTA,2018-08-13
GST-02622,Silver,Asia Pacific,55-64,JP,18,10771.92,Corporate,2022-11-01
GST-02623,Platinum,Latin America,35-44,AE,43,7017.37,Direct,2019-05-10
GST-02624,Silver,Asia Pacific,25-34,CA,19,13419.75,OTA,2021-07-09
GST-02625,Platinum,Latin America,18-24,DE,32,24739.33,Corporate,2022-04-23
GST-02626,Platinum,Latin America,45-54,CN,45,16732.92,Group,2019-02-01
GST-02627,Silver,North America,65+,JP,12,7422.87,Group,2019-05-30
GST-02628,Platinum,Asia Pacific,55-64,FR,45,25143.78,Corporate,2018-07-16
GST-02629,Gold,Middle East,55-64,FR,25,18216.68,Corporate,2018-04-04
GST-02630,Gold,Asia Pacific,45-54,FR,22,10914.55,Group,2019-04-12
GST-02631,Gold,Latin America,18-24,UK,28,6078.1,OTA,2019-04-19
GST-02632,Gold,North America,25-34,SG,27,11286.92,Direct,2018-07-30
GST-02633,Platinum,Latin America,45-54,DE,44,12912.94,OTA,2019-03-24
GST-02634,Gold,North America,18-24,JP,24,3782.49,Group,2018-09-04
GST-02635,Silver,Latin America,45-54,FR,18,3793.75,OTA,2021-06-06
GST-02636,Bronze,North America,35-44,CN,8,3991.83,OTA,2018-04-01
GST-02637,Platinum,Asia Pacific,55-64,DE,31,17894.53,Direct,2023-03-12
GST-02638,Platinum,Europe,45-54,AU,32,6881.95,OTA,2023-03-10
GST-02639,Platinum,Asia Pacific,18-24,AE,37,22297.92,Corporate,2022-03-23
GST-02640,Gold,Latin America,65+,DE,29,4857.05,Direct,2021-07-08
GST-02641,Platinum,North America,65+,JP,37,10180.7,OTA,2019-04-25
GST-02642,Platinum,North America,65+,DE,48,13310.71,OTA,2019-02-09
GST-02643,Bronze,Asia Pacific,45-54,US,9,5220.72,OTA,2021-06-20
GST-02644,Bronze,North America,18-24,FR,9,3494.86,Corporate,2022-09-06
GST-02645,Platinum,Middle East,25-34,UK,44,30441.52,OTA,2020-08-28
GST-02646,Gold,North America,25-34,AU,25,4320.85,OTA,2021-11-02
GST-02647,Gold,North America,18-24,DE,27,7766.83,OTA,2020-04-30
GST-02648,Bronze,Middle East,25-34,DE,7,2260.94,Corporate,2022-12-21
GST-02649,Gold,Europe,55-64,CA,29,16800.74,OTA,2023-05-08
GST-02650,Gold,Middle East,25-34,CN,29,20121.61,Group,2019-07-26
GST-02651,Gold,Asia Pacific,55-64,FR,21,15792.81,Direct,2019-02-06
GST-02652,Gold,Asia Pacific,45-54,CA,26,11756.28,Direct,2022-11-27
GST-02653,Platinum,North America,65+,DE,38,27950.52,OTA,2022-02-18
GST-02654,Platinum,Latin America,18-24,CA,45,20770.16,OTA,2018-04-19
GST-02655,Platinum,Europe,55-64,FR,34,22756.64,OTA,2023-02-03
GST-02656,Bronze,Latin America,55-64,CA,4,2899.49,OTA,2021-01-08
GST-02657,Platinum,North America,35-44,CA,36,17979.06,Corporate,2019-06-19
GST-02658,Gold,Latin America,25-34,DE,22,3929.47,Group,2022-10-08
GST-02659,Silver,Europe,25-34,UK,14,6813.39,Group,2018-05-27
GST-02660,Gold,Latin America,18-24,AU,28,12588.37,Corporate,2022-10-02
GST-02661,Gold,North America,18-24,US,22,14454.68,Direct,2022-11-03
GST-02662,Platinum,North America,18-24,AU,47,12088.43,Direct,2018-06-19
GST-02663,Platinum,Europe,45-54,UK,45,19590.14,Corporate,2018-04-28
GST-02664,Platinum,Latin America,18-24,DE,41,32490.94,Corporate,2020-02-16
GST-02665,Platinum,North America,55-64,JP,44,28122.34,Corporate,2018-11-23
GST-02666,Bronze,Latin America,25-34,CN,6,3505.76,Group,2019-08-12
GST-02667,Platinum,Latin America,18-24,DE,32,8455.08,Corporate,2020-10-23
GST-02668,Platinum,North America,35-44,AE,40,18190.73,Group,2020-08-15
GST-02669,Bronze,North America,55-64,US,2,303.63,Corporate,2022-12-20
GST-02670,Silver,Middle East,35-44,AU,16,3322.36,Corporate,2020-12-21
GST-02671,Silver,Middle East,45-54,CN,10,2299.13,Group,2018-11-02
GST-02672,Silver,Latin America,25-34,AU,18,7023.93,Direct,2020-01-20
GST-02673,Gold,Europe,55-64,AE,20,12484.8,Direct,2021-07-04
GST-02674,Platinum,North America,45-54,FR,31,9493.86,Group,2021-06-19
GST-02675,Gold,North America,55-64,CA,23,6212.26,Direct,2018-05-05
GST-02676,Silver,North America,18-24,AE,18,5657.94,Direct,2022-12-29
GST-02677,Platinum,Latin America,65+,US,36,11521.62,Corporate,2023-05-25
GST-02678,Platinum,Europe,55-64,SG,42,19907.61,OTA,2020-11-22
GST-02679,Silver,Middle East,65+,FR,13,6414.31,Direct,2020-03-29
GST-02680,Silver,Europe,25-34,UK,18,4355.56,Group,2021-06-21
GST-02681,Platinum,Asia Pacific,65+,DE,44,21521.29,Corporate,2020-04-14
GST-02682,Gold,Europe,18-24,FR,20,14432.8,OTA,2020-01-25
GST-02683,Platinum,Latin America,45-54,FR,47,10230.04,Corporate,2018-06-18
GST-02684,Platinum,North America,45-54,JP,30,22936.33,Group,2018-11-17
GST-02685,Gold,Asia Pacific,35-44,US,23,6239.51,OTA,2022-01-16
GST-02686,Platinum,Asia Pacific,35-44,CA,44,26139.05,Corporate,2019-01-28
GST-02687,Platinum,North America,65+,UK,47,21403.37,Corporate,2020-04-22
GST-02688,Silver,Asia Pacific,55-64,CN,18,13931.67,Direct,2022-05-01
GST-02689,Silver,North America,35-44,FR,15,7671.88,OTA,2022-08-28
GST-02690,Silver,Asia Pacific,65+,DE,18,8148.49,Direct,2021-10-11
GST-02691,Platinum,Asia Pacific,18-24,JP,45,26839.7,Direct,2022-10-13
GST-02692,Silver,Europe,25-34,FR,19,5430.37,Corporate,2019-02-02
GST-02693,Platinum,Asia Pacific,55-64,AU,34,24624.91,Direct,2020-03-19
GST-02694,Platinum,Europe,25-34,UK,47,9801.26,Group,2020-12-13
GST-02695,Platinum,North America,55-64,US,30,16325.9,OTA,2019-05-09
GST-02696,Platinum,North America,65+,FR,38,17866.75,OTA,2020-04-09
GST-02697,Platinum,Asia Pacific,25-34,US,42,30389.05,Direct,2022-01-21
GST-02698,Bronze,North America,55-64,CA,5,2364.17,Corporate,2020-03-08
GST-02699,Bronze,Middle East,55-64,AE,7,4594.06,Direct,2018-01-22
GST-02700,Silver,Europe,18-24,US,12,6371.5,Corporate,2022-05-14
GST-02701,Gold,North America,55-64,DE,27,18749.82,Direct,2019-05-16
GST-02702,Platinum,Middle East,35-44,SG,45,25377.38,Group,2019-06-25
GST-02703,Platinum,Asia Pacific,55-64,UK,47,36389.26,Group,2023-02-21
GST-02704,Bronze,Latin America,65+,FR,1,404.64,Corporate,2018-10-02
GST-02705,Bronze,North America,35-44,CN,4,784.37,Direct,2022-11-19
GST-02706,Platinum,Latin America,35-44,UK,34,17016.97,OTA,2019-04-19
GST-02707,Gold,Latin America,45-54,AU,26,18063.3,OTA,2022-03-30
GST-02708,Gold,Europe,25-34,DE,27,20575.08,OTA,2018-05-31
GST-02709,Silver,Middle East,35-44,AU,16,5912.02,Direct,2018-07-08
GST-02710,Silver,North America,65+,JP,17,3987.08,Group,2023-04-11
GST-02711,Platinum,North America,35-44,US,48,31474.18,Corporate,2019-05-02
GST-02712,Platinum,Middle East,45-54,AE,32,24898.79,Direct,2020-11-29
GST-02713,Platinum,North America,18-24,DE,45,19225.59,Direct,2023-04-07
GST-02714,Bronze,Europe,18-24,CA,3,2175.63,Corporate,2020-03-10
GST-02715,Gold,Latin America,18-24,US,26,10428.2,Group,2018-05-29
GST-02716,Gold,Europe,18-24,DE,21,13627.67,Corporate,2023-01-13
GST-02717,Gold,Asia Pacific,18-24,AE,22,10579.78,OTA,2020-06-12
GST-02718,Platinum,North America,45-54,SG,37,15758.59,OTA,2021-06-26
GST-02719,Silver,Latin America,35-44,JP,14,8921.94,Direct,2018-08-26
GST-02720,Silver,Asia Pacific,55-64,US,16,10655.64,Group,2022-05-17
GST-02721,Silver,Asia Pacific,35-44,FR,13,5979.69,OTA,2020-04-14
GST-02722,Bronze,Europe,25-34,AU,3,1648.29,Direct,2018-04-20
GST-02723,Bronze,Asia Pacific,45-54,US,7,3805.85,Direct,2020-11-05
GST-02724,Gold,Latin America,55-64,UK,24,16131.27,Corporate,2021-03-21
GST-02725,Silver,North America,65+,SG,12,9536.77,OTA,2020-04-05
GST-02726,Platinum,Latin America,65+,CN,49,27217.25,Group,2022-04-20
GST-02727,Platinum,Latin America,45-54,JP,40,27587.34,Group,2018-07-03
GST-02728,Platinum,Asia Pacific,25-34,CA,34,22416.03,Group,2021-07-28
GST-02729,Platinum,Europe,25-34,AU,37,19146.42,Corporate,2018-02-13
GST-02730,Platinum,Latin America,35-44,CN,50,27610.47,OTA,2023-05-07
GST-02731,Silver,Europe,18-24,DE,12,8345.65,OTA,2019-08-26
GST-02732,Platinum,Europe,45-54,AE,50,25827.24,Direct,2020-04-15
GST-02733,Platinum,North America,55-64,SG,40,10030.02,Direct,2020-07-25
GST-02734,Platinum,Middle East,18-24,SG,49,12889.18,OTA,2019-09-26
GST-02735,Platinum,Europe,55-64,CN,36,10557.3,Corporate,2021-08-24
GST-02736,Silver,Latin America,25-34,CA,16,10272.93,Corporate,2022-08-23
GST-02737,Bronze,Asia Pacific,45-54,UK,1,788.04,Group,2019-12-01
GST-02738,Bronze,Latin America,25-34,AE,2,1067.67,Corporate,2021-01-20
GST-02739,Platinum,Europe,45-54,JP,44,9274.03,Group,2021-03-19
GST-02740,Gold,Asia Pacific,45-54,UK,25,18756.25,OTA,2018-01-31
GST-02741,Platinum,Middle East,45-54,UK,36,21125.07,OTA,2022-04-19
GST-02742,Silver,Latin America,35-44,CN,13,4796.4,Direct,2019-05-31
GST-02743,Silver,Asia Pacific,45-54,CA,13,3208.64,Corporate,2022-10-07
GST-02744,Platinum,Asia Pacific,65+,US,33,23281.96,OTA,2020-09-06
GST-02745,Platinum,Europe,18-24,US,49,28616.77,Group,2021-05-14
GST-02746,Gold,Middle East,18-24,US,26,5873.65,Group,2020-10-28
GST-02747,Silver,North America,18-24,FR,13,8830.95,Corporate,2022-08-14
GST-02748,Bronze,North America,18-24,AE,2,986.16,Corporate,2018-06-14
GST-02749,Silver,Latin America,18-24,AU,19,3520.9,Group,2022-05-04
GST-02750,Silver,Latin America,25-34,CN,12,9205.5,Group,2021-07-08
GST-02751,Silver,North America,65+,AU,10,2933.32,Corporate,2019-07-08
GST-02752,Bronze,Middle East,45-54,SG,2,1078.49,Group,2018-11-29
GST-02753,Bronze,Middle East,25-34,AE,4,2583.71,Group,2021-10-07
GST-02754,Bronze,Latin America,25-34,AU,9,1463.86,Direct,2022-03-08
GST-02755,Platinum,Middle East,45-54,US,32,25225.24,Direct,2022-04-25
GST-02756,Platinum,Asia Pacific,18-24,AE,50,37938.67,Corporate,2018-05-18
GST-02757,Silver,Europe,25-34,SG,13,3911.36,OTA,2023-05-09
GST-02758,Gold,Asia Pacific,65+,DE,21,5915.74,Group,2018-08-11
GST-02759,Platinum,Latin America,18-24,SG,30,4707.51,OTA,2021-10-20
GST-02760,Bronze,North America,55-64,DE,7,1052.11,Direct,2019-03-25
GST-02761,Platinum,Middle East,25-34,CA,49,38548.48,Corporate,2018-09-29
GST-02762,Platinum,Middle East,55-64,CN,30,23540.45,Group,2018-09-06
GST-02763,Silver,Europe,45-54,UK,13,9482.33,Corporate,2019-09-21
GST-02764,Silver,Latin America,18-24,DE,17,12103.37,Corporate,2018-04-08
GST-02765,Silver,Middle East,35-44,CA,10,1779.51,Direct,2020-06-02
GST-02766,Silver,Asia Pacific,18-24,FR,18,7985.34,Corporate,2022-08-31
GST-02767,Bronze,Middle East,45-54,CA,7,1542.69,OTA,2023-01-28
GST-02768,Platinum,Middle East,65+,CA,30,7821.2,OTA,2018-06-03
GST-02769,Bronze,Europe,65+,UK,1,720.82,OTA,2018-07-29
GST-02770,Platinum,Europe,35-44,CA,41,30950.1,Group,2018-12-18
GST-02771,Platinum,Latin America,35-44,SG,37,24414.69,Group,2019-04-24
GST-02772,Platinum,Middle East,25-34,CA,49,15090.49,Direct,2022-10-03
GST-02773,Platinum,Europe,55-64,AU,33,13710.72,Corporate,2019-04-14
GST-02774,Platinum,Middle East,65+,US,37,17402.47,Group,2020-04-04
GST-02775,Platinum,North America,45-54,SG,44,26623.19,Group,2022-10-30
GST-02776,Platinum,Europe,45-54,CA,32,21021.63,OTA,2022-10-28
GST-02777,Bronze,Asia Pacific,18-24,AE,1,501.4,Direct,2021-09-11
GST-02778,Silver,Europe,25-34,AU,11,3994.42,OTA,2018-06-26
GST-02779,Gold,Asia Pacific,18-24,AU,26,13010.36,Group,2023-04-04
GST-02780,Bronze,Asia Pacific,45-54,CN,7,1734.05,Direct,2020-12-06
GST-02781,Platinum,Europe,18-24,CN,42,10087.71,Group,2023-06-08
GST-02782,Platinum,Latin America,18-24,CA,30,16017.34,Corporate,2019-04-27
GST-02783,Gold,Latin America,55-64,CA,28,9456.23,Direct,2023-05-06
GST-02784,Silver,Europe,18-24,AU,11,7358.45,OTA,2021-09-18
GST-02785,Platinum,Middle East,65+,CN,35,21556.09,Corporate,2020-11-05
GST-02786,Silver,Europe,35-44,CN,19,7020.85,Direct,2021-08-18
GST-02787,Bronze,Asia Pacific,35-44,SG,6,3341.66,Group,2023-05-26
GST-02788,Platinum,North America,65+,SG,49,10269.55,OTA,2019-04-27
GST-02789,Platinum,Middle East,45-54,AE,35,16115.43,OTA,2018-02-23
GST-02790,Platinum,Middle East,35-44,AE,40,26286.45,Direct,2022-01-13
GST-02791,Platinum,Middle East,45-54,CN,41,20333.06,Group,2021-01-14
GST-02792,Silver,Latin America,55-64,AE,10,4787.74,OTA,2022-09-11
GST-02793,Bronze,Asia Pacific,55-64,CN,9,2497.5,Direct,2022-06-08
GST-02794,Platinum,Latin America,35-44,CA,42,6317.87,OTA,2021-10-29
GST-02795,Platinum,Europe,35-44,US,41,24685.12,Direct,2021-09-20
GST-02796,Gold,Middle East,45-54,CN,24,8777.28,Group,2021-03-11
GST-02797,Bronze,North America,65+,UK,3,777.44,OTA,2022-05-14
GST-02798,Platinum,Asia Pacific,35-44,JP,48,15037.62,Group,2020-08-01
GST-02799,Platinum,Middle East,25-34,DE,38,14419.59,Corporate,2019-01-16
GST-02800,Platinum,Europe,65+,DE,41,24365.96,Corporate,2022-06-05
GST-02801,Gold,Europe,25-34,CA,26,20132.02,Direct,2019-11-28
GST-02802,Gold,Europe,35-44,UK,26,15467.53,Corporate,2019-01-18
GST-02803,Platinum,Asia Pacific,65+,SG,35,9297.19,Corporate,2020-03-07
GST-02804,Silver,Latin America,25-34,AE,11,8414.36,OTA,2022-11-14
GST-02805,Platinum,Europe,35-44,CA,45,24532.17,Corporate,2018-07-29
GST-02806,Silver,Latin America,18-24,CA,15,9178.5,Corporate,2020-01-20
GST-02807,Bronze,Middle East,55-64,JP,2,1543.14,Corporate,2018-02-02
GST-02808,Platinum,Asia Pacific,45-54,JP,40,27446.41,OTA,2018-01-16
GST-02809,Silver,Asia Pacific,65+,CN,13,2963.81,Direct,2023-03-13
GST-02810,Bronze,Middle East,55-64,SG,8,2057.04,OTA,2020-12-04
GST-02811,Platinum,Asia Pacific,55-64,FR,46,14947.1,Direct,2018-06-26
GST-02812,Gold,Europe,45-54,JP,24,4976.03,Corporate,2020-07-18
GST-02813,Bronze,Asia Pacific,35-44,FR,7,1537.86,OTA,2020-01-20
GST-02814,Platinum,Europe,45-54,SG,40,24923.88,Direct,2019-05-03
GST-02815,Gold,Middle East,35-44,US,28,4492.23,Corporate,2023-05-06
GST-02816,Silver,North America,35-44,UK,10,1728.75,Corporate,2018-12-30
GST-02817,Platinum,Middle East,55-64,CA,30,22985.52,Direct,2021-11-26
GST-02818,Platinum,Latin America,45-54,CA,38,7185.52,OTA,2022-04-01
GST-02819,Platinum,North America,35-44,AU,31,7264.98,Corporate,2020-04-03
GST-02820,Silver,Europe,35-44,CA,11,7435.05,Group,2020-05-02
GST-02821,Bronze,Asia Pacific,55-64,CA,4,1680.33,Group,2021-01-08
GST-02822,Gold,Asia Pacific,35-44,DE,29,6955.43,Corporate,2020-11-10
GST-02823,Gold,Asia Pacific,55-64,AU,22,13780.3,Group,2023-05-30
GST-02824,Gold,Asia Pacific,65+,CN,24,8093.31,OTA,2019-09-16
GST-02825,Platinum,North America,18-24,AE,40,31620.04,Direct,2018-10-06
GST-02826,Bronze,North America,18-24,DE,1,671.05,Corporate,2021-08-02
GST-02827,Silver,Latin America,65+,FR,15,2959.29,OTA,2018-09-26
GST-02828,Platinum,North America,35-44,AU,42,8190.32,Direct,2019-10-26
GST-02829,Gold,Middle East,18-24,CA,22,6218.51,Group,2021-02-11
GST-02830,Platinum,Europe,65+,UK,48,16057.98,Corporate,2022-10-10
GST-02831,Platinum,Latin America,55-64,AE,34,13626.75,Group,2018-10-23
GST-02832,Platinum,Europe,45-54,SG,32,23496.47,Group,2022-01-13
GST-02833,Silver,Middle East,25-34,US,19,4452.25,OTA,2023-02-26
GST-02834,Gold,Asia Pacific,25-34,UK,24,11802.91,OTA,2021-12-20
GST-02835,Platinum,North America,65+,DE,35,9582.14,Direct,2018-09-16
GST-02836,Silver,Latin America,25-34,US,13,7247.41,Direct,2018-05-01
GST-02837,Gold,North America,18-24,CA,25,7727.16,Corporate,2020-09-29
GST-02838,Silver,Europe,65+,CA,11,4961.78,Direct,2020-12-26
GST-02839,Silver,Middle East,45-54,CA,11,6699.09,Group,2018-12-29
GST-02840,Silver,Asia Pacific,45-54,SG,12,4302.62,Corporate,2021-02-25
GST-02841,Platinum,Asia Pacific,45-54,DE,41,16247.94,Direct,2019-10-29
GST-02842,Silver,Latin America,18-24,CA,10,6808.34,Group,2020-02-23
GST-02843,Platinum,Latin America,25-34,UK,43,17420.25,OTA,2022-01-11
GST-02844,Gold,North America,65+,SG,29,7659.1,Group,2021-11-08
GST-02845,Silver,Europe,45-54,FR,14,10524.73,OTA,2023-05-14
GST-02846,Bronze,Asia Pacific,25-34,DE,2,501.75,OTA,2022-02-26
GST-02847,Gold,Europe,18-24,AE,27,18079.52,Direct,2021-08-04
GST-02848,Gold,Europe,55-64,CA,20,4870.35,OTA,2019-10-28
GST-02849,Platinum,Asia Pacific,65+,FR,42,27849.3,OTA,2019-10-18
GST-02850,Platinum,Asia Pacific,35-44,AE,36,8258.46,Group,2022-02-18
GST-02851,Platinum,Middle East,25-34,DE,48,32417.15,Corporate,2019-05-22
GST-02852,Bronze,Latin America,35-44,JP,2,1425.06,Group,2021-06-05
GST-02853,Platinum,North America,25-34,SG,46,24947.86,Group,2018-01-06
GST-02854,Silver,Latin America,25-34,SG,12,2345.08,Direct,2019-11-10
GST-02855,Silver,Latin America,45-54,CA,16,11870.9,Direct,2019-03-15
GST-02856,Platinum,Asia Pacific,25-34,CN,32,24585.71,OTA,2018-09-25
GST-02857,Silver,North America,65+,UK,10,2375.66,Corporate,2020-03-24
GST-02858,Platinum,North America,55-64,FR,47,12343.29,Direct,2019-06-28
GST-02859,Platinum,Latin America,45-54,CN,49,33175.03,Group,2020-11-28
GST-02860,Platinum,Latin America,55-64,SG,33,12442.76,OTA,2021-11-20
GST-02861,Platinum,Asia Pacific,65+,CA,48,18349.77,OTA,2021-07-29
GST-02862,Platinum,Middle East,18-24,US,35,9845.39,Corporate,2019-09-11
GST-02863,Silver,Middle East,65+,UK,16,10872.6,Corporate,2018-08-13
GST-02864,Platinum,North America,35-44,DE,30,23104.84,Direct,2018-02-16
GST-02865,Platinum,Europe,65+,CN,50,12943.1,Corporate,2021-09-21
GST-02866,Bronze,North America,35-44,FR,2,921.36,OTA,2018-04-27
GST-02867,Platinum,Europe,18-24,CN,40,16805.19,Group,2018-06-19
GST-02868,Silver,Latin America,45-54,UK,14,7639.14,Direct,2018-10-25
GST-02869,Gold,North America,65+,DE,26,16266.67,Direct,2019-03-01
GST-02870,Silver,North America,65+,SG,11,4582.3,OTA,2018-04-20
GST-02871,Bronze,Latin America,65+,UK,8,1802.86,Group,2020-04-04
GST-02872,Bronze,Europe,25-34,US,7,1600.35,Direct,2020-07-03
GST-02873,Bronze,Asia Pacific,65+,CA,9,5795.72,OTA,2019-02-10
GST-02874,Platinum,Europe,18-24,JP,40,20868.98,Group,2020-02-18
GST-02875,Gold,Europe,55-64,US,22,12742.82,Group,2021-08-25
GST-02876,Platinum,Asia Pacific,55-64,UK,43,10632.21,Corporate,2018-12-27
GST-02877,Bronze,North America,35-44,US,7,4643.76,Group,2021-07-04
GST-02878,Platinum,Europe,35-44,US,34,17839.09,Corporate,2018-10-03
GST-02879,Silver,Latin America,35-44,AE,10,2337.25,OTA,2021-12-05
GST-02880,Gold,Asia Pacific,65+,AE,24,16698.48,Direct,2022-07-18
GST-02881,Platinum,North America,25-34,CN,48,25801.53,OTA,2022-05-15
GST-02882,Platinum,Latin America,45-54,US,45,29458.62,OTA,2023-06-08
GST-02883,Platinum,North America,25-34,JP,30,8219.75,Corporate,2021-01-30
GST-02884,Gold,Latin America,35-44,AE,21,7339.8,OTA,2019-03-11
GST-02885,Bronze,Asia Pacific,18-24,DE,2,333.34,Group,2023-03-21
GST-02886,Bronze,Middle East,18-24,AU,4,2197.05,Group,2019-04-18
GST-02887,Platinum,Middle East,35-44,US,36,9292.63,Direct,2020-06-26
GST-02888,Platinum,North America,45-54,AE,47,33383.01,Direct,2020-04-24
GST-02889,Silver,Europe,25-34,JP,15,7427.71,Direct,2019-12-03
GST-02890,Gold,Asia Pacific,25-34,US,21,6178.07,Corporate,2018-03-08
GST-02891,Silver,North America,18-24,US,16,8807.83,Group,2023-05-14
GST-02892,Platinum,Latin America,65+,SG,32,12466.17,Corporate,2021-06-29
GST-02893,Bronze,Asia Pacific,45-54,CN,5,2950.47,Corporate,2020-02-01
GST-02894,Silver,Middle East,25-34,FR,19,5953.32,Direct,2018-10-08
GST-02895,Silver,Middle East,45-54,US,17,3771.69,Direct,2022-04-25
GST-02896,Bronze,Latin America,18-24,US,8,2277.54,Group,2021-02-08
GST-02897,Silver,North America,45-54,AE,15,4942.66,Direct,2020-09-28
GST-02898,Silver,Middle East,55-64,US,11,5542.26,Direct,2022-07-22
GST-02899,Platinum,Asia Pacific,45-54,UK,47,11575.44,Direct,2022-11-14
GST-02900,Platinum,North America,35-44,US,47,21208.56,OTA,2020-11-07
GST-02901,Bronze,Middle East,45-54,UK,3,930.68,Group,2021-12-30
GST-02902,Silver,Asia Pacific,18-24,US,15,10176.72,Corporate,2020-01-10
GST-02903,Platinum,Asia Pacific,45-54,JP,34,9508.83,Group,2018-12-25
