log_id,vehicle_id,log_date,depot,odometer_km,litres_filled,cost_per_litre,total_cost_gbp,fuel_type
FL-0012252,VEH-0031,2025-03-15,Birmingham,155746,53.2,1.601,90.18,Diesel
FL-0012253,VEH-0030,2025-02-09,Birmingham,221318,67.3,1.51,107.51,AdBlue
FL-0012254,VEH-0075,2025-02-15,Glasgow,141002,177.9,1.657,297.47,Diesel
FL-0012255,VEH-0091,2025-01-11,Sheffield,89897,48.8,1.684,78.97,Diesel
FL-0012256,VEH-0054,2025-03-30,Sheffield,201768,168.2,1.678,275.93,Diesel
FL-0012257,VEH-0019,2025-03-06,Bristol,143333,181.0,1.505,297.21,Diesel
FL-0012258,VEH-0034,2025-01-14,Bristol,92961,151.2,1.787,274.45,AdBlue
FL-0012259,VEH-0058,2025-03-18,Liverpool,195032,205.1,1.632,312.06,Diesel
FL-0012260,VEH-0053,2025-02-03,Liverpool,157480,236.6,1.654,354.7,Diesel
FL-0012261,VEH-0044,2025-03-16,Liverpool,120850,228.9,1.735,350.9,Diesel
FL-0012262,VEH-0009,2025-01-16,London,180288,83.4,1.727,136.66,AdBlue
FL-0012263,VEH-0081,2025-03-11,Birmingham,140362,157.8,1.773,243.01,Diesel
FL-0012264,VEH-0034,2025-02-26,Bristol,203171,197.9,1.517,311.21,Diesel
FL-0012265,VEH-0047,2025-01-06,Liverpool,130417,167.0,1.573,263.55,Diesel
FL-0012266,VEH-0041,2025-01-14,Liverpool,218406,171.8,1.612,294.9,Diesel
FL-0012267,VEH-0056,2025-01-28,Sheffield,62400,77.3,1.697,130.57,Diesel
FL-0012268,VEH-0051,2025-03-15,Bristol,97789,219.5,1.681,345.09,Diesel
FL-0012269,VEH-0066,2025-01-19,Manchester,174148,74.8,1.766,127.1,Diesel
FL-0012270,VEH-0035,2025-01-29,Glasgow,84918,243.7,1.799,412.45,Diesel
FL-0012271,VEH-0033,2025-01-03,Birmingham,226769,69.8,1.705,120.7,AdBlue
FL-0012272,VEH-0046,2025-03-29,Leeds,221478,46.5,1.637,70.84,Diesel
FL-0012273,VEH-0084,2025-03-20,Birmingham,167333,91.3,1.824,160.15,Diesel
FL-0012274,VEH-0034,2025-02-20,Bristol,228244,77.4,1.531,141.69,Diesel
FL-0012275,VEH-0003,2025-02-12,Sheffield,278475,61.5,1.501,99.93,Diesel
FL-0012276,VEH-0066,2025-01-09,Manchester,234051,113.4,1.58,200.37,Diesel
FL-0012277,VEH-0006,2025-01-31,Leeds,236770,155.1,1.848,245.91,Diesel
FL-0012278,VEH-0028,2025-01-10,Leeds,85445,54.1,1.667,98.77,AdBlue
FL-0012279,VEH-0037,2025-01-30,London,217394,212.2,1.801,331.13,Diesel
FL-0012280,VEH-0005,2025-01-19,Sheffield,246391,83.6,1.521,135.64,AdBlue
FL-0012281,VEH-0013,2025-02-07,Glasgow,114814,52.7,1.739,91.06,Diesel
FL-0012282,VEH-0013,2025-03-15,Glasgow,207951,173.8,1.772,311.45,Diesel
FL-0012283,VEH-0034,2025-01-24,Bristol,258122,220.7,1.581,327.59,Diesel
FL-0012284,VEH-0060,2025-01-08,Leeds,298922,220.0,1.705,371.33,Diesel
FL-0012285,VEH-0021,2025-02-28,London,132324,56.3,1.567,82.14,HVO
FL-0012286,VEH-0051,2025-03-18,Bristol,296083,249.1,1.659,367.13,AdBlue
FL-0012287,VEH-0081,2025-03-28,Birmingham,150281,103.7,1.691,171.78,Diesel
FL-0012288,VEH-0012,2025-02-15,Birmingham,133620,115.9,1.675,182.93,Diesel
FL-0012289,VEH-0086,2025-01-10,Birmingham,236962,219.2,1.763,352.55,Diesel
FL-0012290,VEH-0031,2025-01-05,Birmingham,73060,36.1,1.715,63.68,Diesel
FL-0012291,VEH-0061,2025-01-13,Manchester,127306,103.8,1.76,177.23,Diesel
FL-0012292,VEH-0100,2025-03-28,Sheffield,164805,232.1,1.745,418.38,Diesel
FL-0012293,VEH-0075,2025-02-12,Glasgow,70429,31.8,1.502,49.06,AdBlue
FL-0012294,VEH-0022,2025-02-03,Manchester,150049,218.7,1.775,320.1,Diesel
FL-0012295,VEH-0035,2025-02-23,Glasgow,181610,186.2,1.686,319.96,Diesel
FL-0012296,VEH-0061,2025-01-27,Manchester,247913,195.1,1.696,333.41,Diesel
FL-0012297,VEH-0089,2025-02-28,London,128214,148.4,1.554,256.64,Diesel
FL-0012298,VEH-0075,2025-03-20,Glasgow,77073,98.2,1.452,153.71,Diesel
FL-0012299,VEH-0066,2025-03-10,Manchester,249877,247.0,1.673,447.9,Diesel
FL-0012300,VEH-0003,2025-01-11,Sheffield,288120,63.4,1.696,99.93,AdBlue
FL-0012301,VEH-0049,2025-03-13,Glasgow,148298,176.7,1.519,318.07,Diesel
FL-0012302,VEH-0076,2025-02-27,Sheffield,155137,170.1,1.682,270.2,AdBlue
FL-0012303,VEH-0029,2025-02-17,London,111597,99.2,1.822,180.11,Diesel
FL-0012304,VEH-0032,2025-03-15,Glasgow,235233,70.3,1.535,118.48,HVO
FL-0012305,VEH-0006,2025-02-24,Leeds,57465,110.9,1.639,167.15,AdBlue
FL-0012306,VEH-0055,2025-03-02,Liverpool,176341,33.3,1.832,50.98,Diesel
FL-0012307,VEH-0051,2025-03-27,Bristol,250215,87.8,1.847,133.54,AdBlue
FL-0012308,VEH-0017,2025-01-21,Birmingham,72313,121.6,1.555,188.26,Diesel
FL-0012309,VEH-0005,2025-01-20,Sheffield,243672,243.2,1.717,447.78,Diesel
FL-0012310,VEH-0049,2025-02-04,Glasgow,252751,77.6,1.809,137.24,Diesel
FL-0012311,VEH-0032,2025-02-25,Glasgow,239355,143.9,1.497,217.05,Diesel
FL-0012312,VEH-0018,2025-01-20,Manchester,198517,55.1,1.495,93.2,AdBlue
FL-0012313,VEH-0071,2025-02-02,Glasgow,201223,210.5,1.618,368.15,AdBlue
FL-0012314,VEH-0016,2025-02-18,Bristol,276650,127.6,1.583,208.12,Diesel
FL-0012315,VEH-0040,2025-01-02,Birmingham,84982,54.8,1.731,81.38,Diesel
FL-0012316,VEH-0080,2025-02-12,Glasgow,137412,66.8,1.724,115.69,AdBlue
FL-0012317,VEH-0030,2025-02-01,Birmingham,264253,217.4,1.825,324.35,Diesel
FL-0012318,VEH-0014,2025-02-20,Glasgow,95538,97.0,1.758,156.14,Diesel
FL-0012319,VEH-0068,2025-02-15,Birmingham,150641,129.5,1.55,218.54,AdBlue
FL-0012320,VEH-0084,2025-02-14,Birmingham,86222,65.7,1.58,119.18,Diesel
FL-0012321,VEH-0058,2025-01-31,Liverpool,88220,228.4,1.674,396.86,Diesel
FL-0012322,VEH-0061,2025-03-13,Manchester,87742,227.2,1.568,397.2,Diesel
FL-0012323,VEH-0066,2025-02-03,Manchester,164076,188.0,1.824,330.99,Diesel
FL-0012324,VEH-0024,2025-03-15,Liverpool,79255,237.6,1.843,395.19,Diesel
FL-0012325,VEH-0032,2025-02-24,Glasgow,107336,41.5,1.806,72.21,Diesel
FL-0012326,VEH-0043,2025-01-31,Leeds,115340,91.9,1.725,153.21,AdBlue
FL-0012327,VEH-0023,2025-01-10,Liverpool,292160,56.7,1.839,96.12,AdBlue
FL-0012328,VEH-0077,2025-02-15,Manchester,88383,106.6,1.705,190.36,HVO
FL-0012329,VEH-0038,2025-02-22,Sheffield,192042,52.5,1.553,79.55,Diesel
FL-0012330,VEH-0060,2025-01-08,Leeds,146741,77.3,1.757,115.62,Diesel
FL-0012331,VEH-0081,2025-03-05,Birmingham,178838,103.3,1.708,190.75,Diesel
FL-0012332,VEH-0033,2025-01-24,Birmingham,294202,56.1,1.493,87.39,Diesel
FL-0012333,VEH-0086,2025-01-11,Birmingham,182058,195.8,1.846,361.53,Diesel
FL-0012334,VEH-0006,2025-02-27,Leeds,263696,200.1,1.823,367.09,Diesel
FL-0012335,VEH-0025,2025-03-29,Manchester,120522,142.8,1.622,237.78,Diesel
FL-0012336,VEH-0025,2025-02-24,Manchester,222118,57.6,1.734,87.95,AdBlue
FL-0012337,VEH-0074,2025-02-15,Leeds,157491,173.1,1.611,272.62,AdBlue
FL-0012338,VEH-0017,2025-01-17,Birmingham,62232,100.4,1.713,160.58,Diesel
FL-0012339,VEH-0100,2025-02-04,Sheffield,132914,149.1,1.592,244.41,Diesel
FL-0012340,VEH-0022,2025-03-02,Manchester,281081,83.7,1.466,134.45,Diesel
FL-0012341,VEH-0059,2025-02-23,London,284284,68.5,1.612,112.99,Diesel
FL-0012342,VEH-0044,2025-01-09,Liverpool,163279,123.6,1.596,190.8,Diesel
FL-0012343,VEH-0022,2025-02-05,Manchester,198768,119.7,1.581,215.14,Diesel
FL-0012344,VEH-0057,2025-01-06,Bristol,168525,71.1,1.585,104.49,Diesel
FL-0012345,VEH-0024,2025-03-31,Liverpool,130793,83.5,1.81,126.81,AdBlue
FL-0012346,VEH-0032,2025-02-13,Glasgow,193557,111.5,1.805,173.88,Diesel
FL-0012347,VEH-0034,2025-03-08,Bristol,299749,198.7,1.569,331.95,HVO
FL-0012348,VEH-0070,2025-01-21,Liverpool,229383,47.3,1.707,83.49,Diesel
FL-0012349,VEH-0045,2025-01-10,Birmingham,164851,198.2,1.483,359.2,Diesel
FL-0012350,VEH-0037,2025-01-15,London,155096,201.0,1.746,364.17,Diesel
FL-0012351,VEH-0038,2025-02-09,Sheffield,187865,95.5,1.482,145.62,Diesel
FL-0012352,VEH-0043,2025-02-17,Leeds,220357,221.4,1.464,361.01,Diesel
FL-0012353,VEH-0090,2025-02-02,London,143888,243.7,1.462,388.02,Diesel
FL-0012354,VEH-0021,2025-03-17,London,245105,85.2,1.756,127.19,Diesel
FL-0012355,VEH-0030,2025-01-04,Birmingham,82235,134.5,1.57,200.02,Diesel
FL-0012356,VEH-0080,2025-01-22,Glasgow,225305,142.2,1.593,209.78,Diesel
FL-0012357,VEH-0065,2025-02-05,Manchester,55334,46.4,1.569,72.38,HVO
FL-0012358,VEH-0072,2025-01-03,London,254458,127.9,1.837,212.64,Diesel
FL-0012359,VEH-0029,2025-03-28,London,284073,58.0,1.842,99.46,AdBlue
FL-0012360,VEH-0084,2025-02-18,Birmingham,259407,75.8,1.463,132.18,Diesel
FL-0012361,VEH-0052,2025-02-24,Sheffield,123836,184.7,1.767,288.11,Diesel
FL-0012362,VEH-0085,2025-01-11,London,80046,49.2,1.469,79.24,Diesel
FL-0012363,VEH-0049,2025-01-08,Glasgow,108822,58.8,1.488,108.17,Diesel
FL-0012364,VEH-0088,2025-01-16,Birmingham,274256,151.8,1.529,240.93,Diesel
FL-0012365,VEH-0080,2025-01-05,Glasgow,90947,31.3,1.642,48.98,Diesel
FL-0012366,VEH-0087,2025-02-20,Manchester,154787,232.6,1.844,361.36,AdBlue
FL-0012367,VEH-0006,2025-01-07,Leeds,135835,204.7,1.624,327.67,AdBlue
FL-0012368,VEH-0092,2025-02-12,Bristol,104601,50.0,1.596,86.09,AdBlue
FL-0012369,VEH-0008,2025-03-15,Manchester,264585,175.5,1.779,279.43,AdBlue
FL-0012370,VEH-0007,2025-01-21,Sheffield,57416,157.3,1.763,241.37,Diesel
FL-0012371,VEH-0094,2025-01-26,London,247464,154.0,1.767,251.92,Diesel
FL-0012372,VEH-0005,2025-02-07,Sheffield,116925,155.1,1.571,285.55,AdBlue
FL-0012373,VEH-0066,2025-03-24,Manchester,265297,192.1,1.603,335.9,Diesel
FL-0012374,VEH-0002,2025-03-25,Leeds,236462,75.1,1.554,114.84,Diesel
FL-0012375,VEH-0066,2025-03-23,Manchester,109990,117.1,1.801,172.0,Diesel
FL-0012376,VEH-0087,2025-01-22,Manchester,222875,131.4,1.798,240.92,AdBlue
FL-0012377,VEH-0058,2025-01-30,Liverpool,172334,102.9,1.608,167.15,Diesel
FL-0012378,VEH-0033,2025-01-16,Birmingham,292196,124.9,1.489,198.43,Diesel
FL-0012379,VEH-0045,2025-02-03,Birmingham,171939,170.7,1.796,302.08,AdBlue
FL-0012380,VEH-0053,2025-01-24,Liverpool,150075,117.8,1.77,202.51,Diesel
FL-0012381,VEH-0094,2025-02-14,London,96660,180.7,1.789,283.62,Diesel
FL-0012382,VEH-0088,2025-02-28,Birmingham,73726,212.7,1.794,319.6,Diesel
FL-0012383,VEH-0012,2025-01-07,Birmingham,121213,247.8,1.648,422.87,Diesel
FL-0012384,VEH-0073,2025-02-18,Glasgow,142929,229.8,1.706,351.76,Diesel
FL-0012385,VEH-0073,2025-01-29,Glasgow,236483,225.4,1.469,339.14,Diesel
FL-0012386,VEH-0044,2025-01-17,Liverpool,117720,240.6,1.638,373.03,AdBlue
FL-0012387,VEH-0063,2025-03-27,Bristol,203451,246.1,1.512,368.01,AdBlue
FL-0012388,VEH-0035,2025-03-17,Glasgow,211445,178.4,1.796,265.04,Diesel
FL-0012389,VEH-0079,2025-02-16,London,242675,201.5,1.585,370.46,Diesel
FL-0012390,VEH-0040,2025-02-15,Birmingham,54164,57.3,1.567,93.36,HVO
FL-0012391,VEH-0089,2025-02-18,London,101182,185.3,1.804,296.73,Diesel
FL-0012392,VEH-0073,2025-03-04,Glasgow,265068,233.3,1.556,384.82,Diesel
FL-0012393,VEH-0023,2025-02-08,Liverpool,285015,78.5,1.831,121.93,Diesel
FL-0012394,VEH-0045,2025-01-28,Birmingham,156635,95.8,1.619,161.77,Diesel
FL-0012395,VEH-0039,2025-02-02,Manchester,114246,99.1,1.738,160.28,AdBlue
FL-0012396,VEH-0050,2025-01-12,Sheffield,174826,216.7,1.663,347.93,Diesel
FL-0012397,VEH-0009,2025-03-20,London,87793,164.5,1.657,270.0,AdBlue
FL-0012398,VEH-0093,2025-02-13,Bristol,67353,32.4,1.661,57.05,Diesel
FL-0012399,VEH-0096,2025-02-03,Leeds,265874,91.3,1.843,167.76,Diesel
FL-0012400,VEH-0063,2025-01-17,Bristol,247654,208.6,1.835,304.65,Diesel
FL-0012401,VEH-0082,2025-03-20,Glasgow,60462,77.1,1.456,129.41,Diesel
FL-0012402,VEH-0047,2025-02-10,Liverpool,120865,207.5,1.606,374.55,AdBlue
FL-0012403,VEH-0040,2025-03-29,Birmingham,172209,249.9,1.601,433.16,Diesel
FL-0012404,VEH-0043,2025-02-28,Leeds,87528,116.3,1.779,209.17,AdBlue
FL-0012405,VEH-0019,2025-01-29,Bristol,51134,182.1,1.48,334.32,Diesel
FL-0012406,VEH-0086,2025-01-27,Birmingham,78639,92.5,1.828,135.97,Diesel
FL-0012407,VEH-0009,2025-02-22,London,156356,222.5,1.742,343.48,Diesel
FL-0012408,VEH-0044,2025-02-26,Liverpool,276883,54.4,1.842,90.89,Diesel
FL-0012409,VEH-0042,2025-02-25,Birmingham,142859,186.0,1.755,341.29,Diesel
FL-0012410,VEH-0088,2025-03-07,Birmingham,175223,30.6,1.541,45.1,Diesel
FL-0012411,VEH-0029,2025-03-16,London,171926,49.0,1.649,74.86,Diesel
FL-0012412,VEH-0063,2025-03-10,Bristol,190771,73.3,1.534,110.16,Diesel
FL-0012413,VEH-0032,2025-02-14,Glasgow,292339,129.5,1.544,194.66,Diesel
FL-0012414,VEH-0096,2025-03-08,Leeds,237933,77.0,1.756,121.83,Diesel
FL-0012415,VEH-0079,2025-03-07,London,131991,169.6,1.766,310.93,Diesel
FL-0012416,VEH-0081,2025-03-17,Birmingham,212925,40.0,1.545,65.8,Diesel
FL-0012417,VEH-0042,2025-01-09,Birmingham,157290,90.3,1.718,138.06,Diesel
FL-0012418,VEH-0056,2025-03-12,Sheffield,51952,180.2,1.781,270.23,AdBlue
FL-0012419,VEH-0092,2025-03-19,Bristol,257182,244.4,1.841,378.43,Diesel
FL-0012420,VEH-0056,2025-02-23,Sheffield,255484,100.3,1.823,159.98,Diesel
FL-0012421,VEH-0074,2025-02-11,Leeds,195808,218.4,1.48,351.34,Diesel
FL-0012422,VEH-0074,2025-02-24,Leeds,67935,122.9,1.536,182.42,AdBlue
FL-0012423,VEH-0021,2025-02-27,London,252854,46.6,1.738,84.32,Diesel
FL-0012424,VEH-0044,2025-03-24,Liverpool,219325,220.9,1.638,338.03,Diesel
FL-0012425,VEH-0045,2025-03-14,Birmingham,290776,107.6,1.528,186.39,AdBlue
FL-0012426,VEH-0063,2025-01-30,Bristol,110517,145.2,1.722,265.87,Diesel
FL-0012427,VEH-0096,2025-01-26,Leeds,123868,114.2,1.794,202.11,AdBlue
FL-0012428,VEH-0013,2025-03-04,Glasgow,281238,198.5,1.632,348.37,Diesel
FL-0012429,VEH-0063,2025-03-31,Bristol,168670,110.5,1.529,185.68,Diesel
FL-0012430,VEH-0093,2025-01-05,Bristol,132471,77.5,1.525,112.86,Diesel
FL-0012431,VEH-0017,2025-01-25,Birmingham,271939,34.2,1.715,62.32,AdBlue
FL-0012432,VEH-0058,2025-03-04,Liverpool,212023,36.9,1.84,61.91,AdBlue
FL-0012433,VEH-0064,2025-02-16,London,61766,121.3,1.793,200.7,AdBlue
FL-0012434,VEH-0092,2025-02-12,Bristol,178372,104.1,1.565,159.01,AdBlue
FL-0012435,VEH-0005,2025-02-03,Sheffield,121168,127.6,1.497,219.41,Diesel
FL-0012436,VEH-0025,2025-02-20,Manchester,204876,105.2,1.458,183.54,Diesel
FL-0012437,VEH-0084,2025-03-22,Birmingham,239430,160.5,1.72,290.81,Diesel
FL-0012438,VEH-0075,2025-01-01,Glasgow,104061,172.5,1.582,289.58,Diesel
FL-0012439,VEH-0024,2025-01-11,Liverpool,253488,117.8,1.46,175.72,Diesel
FL-0012440,VEH-0023,2025-02-02,Liverpool,153449,164.6,1.758,298.28,HVO
FL-0012441,VEH-0064,2025-01-18,London,79020,80.6,1.814,121.62,Diesel
FL-0012442,VEH-0034,2025-03-17,Bristol,233641,231.8,1.599,366.01,AdBlue
FL-0012443,VEH-0025,2025-01-02,Manchester,148407,240.0,1.475,412.88,Diesel
FL-0012444,VEH-0051,2025-03-16,Bristol,236303,198.7,1.847,318.98,Diesel
FL-0012445,VEH-0026,2025-02-22,London,145636,210.3,1.485,316.13,AdBlue
FL-0012446,VEH-0075,2025-01-16,Glasgow,130849,108.1,1.785,199.02,AdBlue
FL-0012447,VEH-0030,2025-01-26,Birmingham,214344,198.2,1.635,323.4,Diesel
FL-0012448,VEH-0072,2025-01-11,London,192580,179.1,1.768,325.78,Diesel
FL-0012449,VEH-0040,2025-01-03,Birmingham,168622,140.2,1.566,211.46,AdBlue
FL-0012450,VEH-0011,2025-03-24,Liverpool,204512,134.6,1.609,236.02,HVO
FL-0012451,VEH-0052,2025-03-21,Sheffield,205736,219.1,1.503,326.46,Diesel
FL-0012452,VEH-0059,2025-02-20,London,248213,179.6,1.55,316.79,Diesel
FL-0012453,VEH-0028,2025-01-31,Leeds,160594,151.7,1.606,271.13,AdBlue
FL-0012454,VEH-0060,2025-01-10,Leeds,167244,227.0,1.822,346.65,Diesel
FL-0012455,VEH-0060,2025-02-02,Leeds,131218,58.3,1.799,106.51,Diesel
FL-0012456,VEH-0014,2025-01-16,Glasgow,132722,136.7,1.824,213.14,AdBlue
FL-0012457,VEH-0072,2025-03-09,London,51336,208.6,1.764,352.77,HVO
FL-0012458,VEH-0056,2025-01-23,Sheffield,81800,148.2,1.665,235.03,Diesel
FL-0012459,VEH-0046,2025-01-12,Leeds,211848,164.6,1.769,265.97,Diesel
FL-0012460,VEH-0083,2025-01-07,Liverpool,112757,216.9,1.818,398.58,Diesel
FL-0012461,VEH-0084,2025-03-25,Birmingham,256068,186.8,1.735,339.47,HVO
FL-0012462,VEH-0001,2025-03-14,Manchester,248677,114.8,1.808,204.23,HVO
FL-0012463,VEH-0040,2025-03-02,Birmingham,134948,58.4,1.826,86.88,AdBlue
FL-0012464,VEH-0041,2025-01-22,Liverpool,126731,75.7,1.577,127.34,HVO
FL-0012465,VEH-0051,2025-03-29,Bristol,126698,210.0,1.76,347.04,Diesel
FL-0012466,VEH-0015,2025-03-09,Birmingham,221648,219.1,1.529,391.72,Diesel
FL-0012467,VEH-0007,2025-03-17,Sheffield,81451,147.5,1.788,257.39,Diesel
FL-0012468,VEH-0061,2025-03-12,Manchester,270059,228.0,1.759,409.02,Diesel
FL-0012469,VEH-0030,2025-02-11,Birmingham,284538,99.6,1.762,155.61,Diesel
FL-0012470,VEH-0049,2025-03-26,Glasgow,163871,201.0,1.662,340.65,Diesel
FL-0012471,VEH-0021,2025-01-22,London,99918,62.6,1.636,106.22,Diesel
FL-0012472,VEH-0009,2025-02-17,London,232587,31.8,1.594,48.07,Diesel
FL-0012473,VEH-0044,2025-03-31,Liverpool,215245,206.5,1.507,352.75,Diesel
FL-0012474,VEH-0028,2025-03-10,Leeds,62909,238.2,1.55,378.61,Diesel
FL-0012475,VEH-0053,2025-03-09,Liverpool,84575,233.3,1.724,411.34,Diesel
FL-0012476,VEH-0044,2025-02-17,Liverpool,166097,204.3,1.776,324.9,Diesel
FL-0012477,VEH-0097,2025-02-24,Sheffield,125815,237.0,1.707,377.67,Diesel
FL-0012478,VEH-0062,2025-01-27,Liverpool,218084,184.3,1.823,281.68,Diesel
FL-0012479,VEH-0065,2025-01-10,Manchester,254900,76.8,1.818,132.52,Diesel
FL-0012480,VEH-0044,2025-03-09,Liverpool,232935,170.0,1.463,267.2,AdBlue
FL-0012481,VEH-0050,2025-03-12,Sheffield,186718,229.6,1.711,412.13,AdBlue
FL-0012482,VEH-0018,2025-03-17,Manchester,138281,178.1,1.461,301.3,Diesel
FL-0012483,VEH-0098,2025-02-18,Sheffield,263749,208.2,1.842,372.1,Diesel
FL-0012484,VEH-0099,2025-02-13,Glasgow,110920,40.8,1.665,59.58,Diesel
FL-0012485,VEH-0052,2025-01-03,Sheffield,256809,47.9,1.821,78.87,Diesel
FL-0012486,VEH-0029,2025-03-04,London,261298,71.5,1.744,131.59,Diesel
FL-0012487,VEH-0067,2025-03-06,Liverpool,56761,76.9,1.825,121.4,Diesel
FL-0012488,VEH-0014,2025-02-16,Glasgow,158985,80.0,1.566,141.59,Diesel
FL-0012489,VEH-0093,2025-02-04,Bristol,131354,33.2,1.575,49.55,Diesel
FL-0012490,VEH-0030,2025-03-19,Birmingham,178593,50.5,1.825,83.91,Diesel
FL-0012491,VEH-0038,2025-01-21,Sheffield,131404,203.1,1.733,304.27,Diesel
FL-0012492,VEH-0069,2025-03-08,Bristol,59398,73.9,1.684,115.15,Diesel
FL-0012493,VEH-0005,2025-02-15,Sheffield,299424,201.0,1.818,337.7,AdBlue
FL-0012494,VEH-0033,2025-02-25,Birmingham,159781,172.1,1.577,265.01,Diesel
FL-0012495,VEH-0049,2025-03-02,Glasgow,253483,43.0,1.461,68.25,AdBlue
FL-0012496,VEH-0048,2025-03-25,Bristol,186477,42.6,1.569,74.33,HVO
FL-0012497,VEH-0014,2025-01-22,Glasgow,73699,190.9,1.651,325.48,Diesel
FL-0012498,VEH-0067,2025-02-14,Liverpool,149880,55.0,1.777,87.55,Diesel
FL-0012499,VEH-0070,2025-02-03,Liverpool,212290,241.4,1.524,361.01,Diesel
FL-0012500,VEH-0035,2025-02-07,Glasgow,94648,157.9,1.568,271.72,Diesel
FL-0012501,VEH-0074,2025-01-12,Leeds,163108,88.5,1.625,132.6,Diesel
FL-0012502,VEH-0067,2025-02-22,Liverpool,238215,208.7,1.586,335.13,Diesel
FL-0012503,VEH-0053,2025-01-10,Liverpool,201652,178.4,1.456,312.24,Diesel
FL-0012504,VEH-0092,2025-01-21,Bristol,67819,56.4,1.701,96.58,Diesel
FL-0012505,VEH-0018,2025-03-14,Manchester,128239,144.7,1.591,214.99,AdBlue
FL-0012506,VEH-0067,2025-01-22,Liverpool,292578,229.6,1.696,380.78,Diesel
FL-0012507,VEH-0065,2025-03-22,Manchester,159279,79.9,1.719,136.89,Diesel
FL-0012508,VEH-0016,2025-03-15,Bristol,274131,119.0,1.753,197.99,Diesel
FL-0012509,VEH-0094,2025-01-06,London,204304,173.0,1.663,295.83,Diesel
FL-0012510,VEH-0034,2025-02-24,Bristol,169481,68.4,1.589,105.81,Diesel
FL-0012511,VEH-0088,2025-01-21,Birmingham,293592,234.9,1.597,408.83,Diesel
FL-0012512,VEH-0025,2025-01-04,Manchester,160115,76.0,1.729,122.38,Diesel
FL-0012513,VEH-0054,2025-03-28,Sheffield,138573,118.5,1.461,176.67,Diesel
FL-0012514,VEH-0010,2025-01-04,Sheffield,104840,115.8,1.627,179.47,Diesel
FL-0012515,VEH-0095,2025-03-31,Leeds,139156,154.4,1.557,225.26,AdBlue
FL-0012516,VEH-0077,2025-01-18,Manchester,189775,203.3,1.658,304.82,Diesel
FL-0012517,VEH-0049,2025-03-01,Glasgow,277526,134.0,1.566,219.17,AdBlue
FL-0012518,VEH-0051,2025-01-13,Bristol,277508,164.4,1.646,282.62,Diesel
FL-0012519,VEH-0081,2025-03-22,Birmingham,216361,44.1,1.56,71.26,Diesel
FL-0012520,VEH-0047,2025-01-14,Liverpool,204641,182.7,1.767,301.16,AdBlue
FL-0012521,VEH-0020,2025-02-22,Leeds,147677,248.4,1.524,397.46,Diesel
FL-0012522,VEH-0011,2025-03-08,Liverpool,122455,206.8,1.81,376.98,Diesel
FL-0012523,VEH-0017,2025-03-04,Birmingham,116250,242.7,1.754,375.33,Diesel
FL-0012524,VEH-0047,2025-01-28,Liverpool,220814,131.8,1.766,200.9,AdBlue
FL-0012525,VEH-0033,2025-03-09,Birmingham,80207,227.5,1.575,410.58,AdBlue
FL-0012526,VEH-0022,2025-01-16,Manchester,171981,176.1,1.848,279.04,Diesel
FL-0012527,VEH-0025,2025-03-02,Manchester,74205,113.3,1.583,176.43,Diesel
FL-0012528,VEH-0054,2025-02-05,Sheffield,298735,198.8,1.675,290.26,Diesel
FL-0012529,VEH-0032,2025-01-08,Glasgow,168968,78.1,1.707,131.71,HVO
FL-0012530,VEH-0037,2025-01-24,London,91694,220.5,1.48,373.64,Diesel
FL-0012531,VEH-0059,2025-01-09,London,223880,242.5,1.625,367.9,Diesel
FL-0012532,VEH-0082,2025-03-17,Glasgow,59438,195.9,1.56,340.72,Diesel
FL-0012533,VEH-0069,2025-03-01,Bristol,220496,211.8,1.564,382.6,Diesel
FL-0012534,VEH-0037,2025-01-03,London,239452,229.4,1.583,336.28,Diesel
FL-0012535,VEH-0072,2025-02-21,London,297056,37.5,1.596,62.53,Diesel
FL-0012536,VEH-0066,2025-02-05,Manchester,289741,178.4,1.664,326.56,Diesel
FL-0012537,VEH-0065,2025-02-13,Manchester,130418,125.6,1.531,222.84,Diesel
FL-0012538,VEH-0037,2025-03-28,London,219079,156.8,1.765,272.53,Diesel
FL-0012539,VEH-0089,2025-03-06,London,119323,240.1,1.755,375.71,Diesel
FL-0012540,VEH-0019,2025-02-03,Bristol,54187,228.0,1.65,355.15,HVO
FL-0012541,VEH-0028,2025-03-29,Leeds,150603,95.9,1.786,154.58,HVO
FL-0012542,VEH-0090,2025-02-14,London,253819,215.7,1.539,369.45,Diesel
FL-0012543,VEH-0084,2025-02-28,Birmingham,233306,190.0,1.837,348.52,Diesel
FL-0012544,VEH-0053,2025-01-06,Liverpool,69136,232.2,1.807,368.92,AdBlue
FL-0012545,VEH-0049,2025-03-11,Glasgow,210970,76.1,1.463,125.27,Diesel
FL-0012546,VEH-0013,2025-03-27,Glasgow,101899,121.8,1.847,224.71,AdBlue
FL-0012547,VEH-0086,2025-01-21,Birmingham,261830,181.1,1.672,330.15,Diesel
FL-0012548,VEH-0020,2025-01-19,Leeds,148318,240.2,1.578,412.37,Diesel
FL-0012549,VEH-0091,2025-01-07,Sheffield,286050,35.1,1.581,52.92,Diesel
FL-0012550,VEH-0009,2025-02-09,London,240211,76.1,1.694,113.26,AdBlue
FL-0012551,VEH-0006,2025-01-06,Leeds,84233,119.9,1.765,186.69,Diesel
FL-0012552,VEH-0024,2025-01-02,Liverpool,253518,246.1,1.741,401.42,Diesel
