account_id,customer_id,account_type,balance,credit_limit,credit_utilisation_pct,open_date,status
ACCT-003030,CUST-00305,Savings,435356.9,0,0,2017-01-30,Dormant
ACCT-003031,CUST-01600,Checking,396829.31,0,0,2018-08-06,Active
ACCT-003032,CUST-00698,Credit Card,74447.94,16218.89,100,2013-01-02,Dormant
ACCT-003033,CUST-00461,Savings,210262.97,0,0,2018-08-22,Active
ACCT-003034,CUST-00296,Business Savings,254350.41,0,0,2023-04-04,Dormant
ACCT-003035,CUST-00370,Checking,307019.96,0,0,2016-11-11,Active
ACCT-003036,CUST-00478,Business Savings,193002.44,0,0,2021-05-31,Active
ACCT-003037,CUST-00512,Savings,448744.72,0,0,2021-07-12,Active
ACCT-003038,CUST-00284,Credit Card,197215.29,41989.67,100,2010-04-29,Active
ACCT-003039,CUST-00249,Personal Loan,418763.88,41580.36,100,2022-09-04,Active
ACCT-003040,CUST-00290,Credit Card,24433.61,31840.52,76.74,2014-05-01,Active
ACCT-003041,CUST-01634,Checking,336215.1,0,0,2014-11-17,Active
ACCT-003042,CUST-01884,Credit Card,112147.74,18418.71,100,2013-12-11,Active
ACCT-003043,CUST-00361,Personal Loan,458670.93,46804.18,100,2010-04-30,Active
ACCT-003044,CUST-01402,Personal Loan,302547.51,32283.34,100,2022-01-19,Active
ACCT-003045,CUST-01940,Business Current,368464.46,0,0,2018-09-06,Active
ACCT-003046,CUST-01076,Savings,208700.65,0,0,2010-09-27,Active
ACCT-003047,CUST-00958,Mortgage,93339.11,49633.58,100,2012-11-13,Active
ACCT-003048,CUST-00639,Credit Card,164414.17,28140.84,100,2017-03-19,Active
ACCT-003049,CUST-00829,Personal Loan,438029.98,47420.15,100,2020-03-26,Active
ACCT-003050,CUST-00630,Business Current,406669.41,0,0,2014-01-30,Active
ACCT-003051,CUST-00593,Business Savings,487528.28,0,0,2010-07-03,Active
ACCT-003052,CUST-01669,Savings,289607.02,0,0,2022-05-14,Active
ACCT-003053,CUST-00773,Savings,380876.56,0,0,2022-08-06,Dormant
ACCT-003054,CUST-01815,Credit Card,5036.41,47446.96,10.61,2021-02-01,Closed
ACCT-003055,CUST-01590,Business Current,276447.49,0,0,2021-02-19,Active
ACCT-003056,CUST-00312,Personal Loan,370994.34,8156.69,100,2021-11-20,Active
ACCT-003057,CUST-00166,Credit Card,383237.81,38185.95,100,2015-11-18,Active
ACCT-003058,CUST-00295,Checking,387413.31,0,0,2010-10-19,Active
ACCT-003059,CUST-00506,Business Savings,332461.92,0,0,2020-06-01,Dormant
ACCT-003060,CUST-00237,Mortgage,270745.89,9410.15,100,2010-08-11,Active
ACCT-003061,CUST-00777,Personal Loan,381576.13,19896.04,100,2016-01-05,Active
ACCT-003062,CUST-01148,Business Savings,179207.54,0,0,2011-07-01,Active
ACCT-003063,CUST-01393,Savings,301822.01,0,0,2020-07-07,Active
ACCT-003064,CUST-01022,Personal Loan,306051.15,16111.79,100,2018-10-06,Active
ACCT-003065,CUST-01084,Checking,482094.02,0,0,2020-12-22,Dormant
ACCT-003066,CUST-01368,Savings,491971.17,0,0,2010-10-11,Active
ACCT-003067,CUST-01988,Checking,263108.75,0,0,2022-09-30,Dormant
ACCT-003068,CUST-01338,Mortgage,38900.11,42586.35,91.34,2021-02-20,Closed
ACCT-003069,CUST-00426,Personal Loan,386051.27,24018.16,100,2018-09-20,Active
ACCT-003070,CUST-01254,Credit Card,144955.49,30352.11,100,2016-11-11,Active
ACCT-003071,CUST-00726,Business Current,23379.48,0,0,2020-07-08,Active
ACCT-003072,CUST-00441,Business Current,152851.84,0,0,2023-07-26,Active
ACCT-003073,CUST-01883,Credit Card,421365.74,3594.34,100,2020-12-09,Active
ACCT-003074,CUST-01508,Credit Card,227399.49,20843.92,100,2014-01-20,Active
ACCT-003075,CUST-01556,Savings,127448.22,0,0,2017-01-22,Active
ACCT-003076,CUST-01670,Savings,143786.67,0,0,2018-11-30,Active
ACCT-003077,CUST-01635,Personal Loan,204506.81,39613.9,100,2019-12-07,Active
ACCT-003078,CUST-00565,Checking,322802.74,0,0,2012-03-26,Active
ACCT-003079,CUST-01783,Savings,39234.78,0,0,2018-03-11,Active
ACCT-003080,CUST-01222,Savings,368950.43,0,0,2013-08-14,Active
ACCT-003081,CUST-00553,Credit Card,396779.95,32677.56,100,2016-04-27,Active
ACCT-003082,CUST-01843,Business Savings,98892.1,0,0,2017-06-06,Active
ACCT-003083,CUST-00009,Business Savings,134992.84,0,0,2016-04-25,Active
ACCT-003084,CUST-00854,Business Current,180820.3,0,0,2016-08-12,Active
ACCT-003085,CUST-00149,Business Current,409415.23,0,0,2018-05-05,Closed
ACCT-003086,CUST-01474,Credit Card,188621.08,12528.04,100,2011-12-19,Active
ACCT-003087,CUST-00399,Credit Card,318081.56,39153.69,100,2014-10-14,Active
ACCT-003088,CUST-01216,Business Savings,375909.79,0,0,2010-09-09,Active
ACCT-003089,CUST-00295,Mortgage,392596.39,24169.29,100,2014-06-16,Active
ACCT-003090,CUST-00190,Credit Card,122606.42,43635.6,100,2010-03-06,Active
ACCT-003091,CUST-01996,Personal Loan,351414.33,43726.23,100,2017-04-30,Active
ACCT-003092,CUST-01531,Credit Card,405422.87,11297.97,100,2010-02-24,Active
ACCT-003093,CUST-01647,Checking,219180.69,0,0,2013-08-15,Active
ACCT-003094,CUST-00803,Business Savings,293390.12,0,0,2019-01-31,Active
ACCT-003095,CUST-00455,Savings,106614.45,0,0,2017-05-30,Active
ACCT-003096,CUST-00390,Mortgage,293605.68,43672.91,100,2012-03-28,Active
ACCT-003097,CUST-01009,Mortgage,257319.37,15983.13,100,2022-11-11,Active
ACCT-003098,CUST-00371,Mortgage,70473.82,43427.0,100,2022-07-21,Active
ACCT-003099,CUST-01788,Checking,194719.01,0,0,2021-03-17,Dormant
ACCT-003100,CUST-01879,Savings,23275.98,0,0,2023-02-24,Active
ACCT-003101,CUST-01272,Business Current,386912.44,0,0,2015-02-01,Active
ACCT-003102,CUST-01559,Checking,331409.65,0,0,2017-05-22,Active
ACCT-003103,CUST-01207,Personal Loan,126227.8,40723.15,100,2012-06-03,Active
ACCT-003104,CUST-01407,Personal Loan,1796.03,49292.23,3.64,2023-02-27,Active
ACCT-003105,CUST-00556,Business Current,298972.23,0,0,2019-07-16,Active
ACCT-003106,CUST-01092,Personal Loan,403207.11,2887.52,100,2021-10-06,Active
ACCT-003107,CUST-01302,Savings,269811.31,0,0,2022-12-24,Active
ACCT-003108,CUST-00990,Checking,337349.05,0,0,2017-07-08,Active
ACCT-003109,CUST-00939,Business Current,320087.51,0,0,2016-03-29,Active
ACCT-003110,CUST-00546,Credit Card,463168.98,3270.93,100,2014-01-20,Active
ACCT-003111,CUST-01129,Mortgage,16473.81,30266.3,54.43,2013-06-08,Active
ACCT-003112,CUST-00885,Savings,469874.47,0,0,2013-08-23,Active
ACCT-003113,CUST-01313,Checking,206941.38,0,0,2011-07-14,Active
ACCT-003114,CUST-00426,Personal Loan,445542.18,18143.41,100,2021-12-21,Active
ACCT-003115,CUST-01347,Personal Loan,234730.37,33167.29,100,2012-10-21,Active
ACCT-003116,CUST-00564,Mortgage,442152.7,25953.62,100,2013-10-04,Closed
ACCT-003117,CUST-01876,Savings,433451.76,0,0,2023-06-22,Active
ACCT-003118,CUST-00270,Business Savings,72442.37,0,0,2023-06-05,Active
ACCT-003119,CUST-00157,Business Current,365078.39,0,0,2018-04-12,Active
ACCT-003120,CUST-00116,Business Current,178784.91,0,0,2016-05-20,Active
ACCT-003121,CUST-01198,Credit Card,80754.85,48142.24,100,2014-03-31,Active
ACCT-003122,CUST-01296,Checking,378260.21,0,0,2011-09-09,Active
ACCT-003123,CUST-00343,Personal Loan,167332.23,25157.23,100,2018-05-03,Dormant
ACCT-003124,CUST-01906,Business Savings,138565.19,0,0,2012-08-20,Dormant
ACCT-003125,CUST-01502,Personal Loan,40145.29,7028.88,100,2019-02-08,Active
ACCT-003126,CUST-00413,Credit Card,309969.62,41326.74,100,2015-01-12,Active
ACCT-003127,CUST-00355,Business Savings,430348.1,0,0,2019-10-15,Active
ACCT-003128,CUST-00505,Mortgage,490668.09,36701.05,100,2015-04-26,Closed
ACCT-003129,CUST-01796,Savings,26395.29,0,0,2018-07-09,Active
ACCT-003130,CUST-00064,Checking,166046.92,0,0,2016-08-29,Active
ACCT-003131,CUST-00886,Checking,282607.08,0,0,2020-07-26,Active
ACCT-003132,CUST-01659,Checking,498247.28,0,0,2021-04-06,Active
ACCT-003133,CUST-01302,Business Savings,208562.32,0,0,2013-03-25,Active
ACCT-003134,CUST-00428,Credit Card,371401.88,42395.93,100,2011-03-13,Closed
ACCT-003135,CUST-00492,Checking,202382.58,0,0,2017-08-29,Active
ACCT-003136,CUST-00505,Personal Loan,436311.14,12624.77,100,2023-07-09,Active
ACCT-003137,CUST-00606,Personal Loan,96435.52,33691.54,100,2014-01-04,Closed
ACCT-003138,CUST-00372,Mortgage,373219.29,8869.64,100,2021-11-25,Active
ACCT-003139,CUST-01784,Business Current,137422.59,0,0,2010-06-21,Closed
ACCT-003140,CUST-00938,Checking,298186.62,0,0,2022-03-18,Active
ACCT-003141,CUST-00493,Checking,295225.48,0,0,2022-12-22,Active
ACCT-003142,CUST-00091,Mortgage,278.09,12540.65,2.22,2020-01-20,Active
ACCT-003143,CUST-01102,Mortgage,119085.14,5435.86,100,2016-03-21,Active
ACCT-003144,CUST-00895,Savings,299812.41,0,0,2021-12-13,Active
ACCT-003145,CUST-01124,Business Savings,473037.95,0,0,2018-06-17,Active
ACCT-003146,CUST-00876,Business Savings,263481.11,0,0,2014-09-05,Active
ACCT-003147,CUST-01425,Mortgage,395535.88,4874.71,100,2013-11-12,Active
ACCT-003148,CUST-01369,Mortgage,205565.38,17304.23,100,2012-04-02,Active
ACCT-003149,CUST-00602,Savings,145040.93,0,0,2015-02-18,Active
ACCT-003150,CUST-01240,Savings,53183.0,0,0,2020-03-16,Active
ACCT-003151,CUST-01924,Credit Card,20690.29,5771.5,100,2022-09-30,Active
ACCT-003152,CUST-00105,Mortgage,19792.36,8515.55,100,2021-05-07,Active
ACCT-003153,CUST-00576,Personal Loan,256261.46,16216.54,100,2016-08-04,Active
ACCT-003154,CUST-01612,Business Savings,405690.88,0,0,2011-09-02,Active
ACCT-003155,CUST-01375,Business Current,371875.17,0,0,2022-03-08,Active
ACCT-003156,CUST-01906,Savings,375906.77,0,0,2016-01-30,Active
ACCT-003157,CUST-00468,Personal Loan,12597.1,32970.35,38.21,2011-02-07,Active
ACCT-003158,CUST-00975,Personal Loan,53535.8,48717.66,100,2018-08-15,Active
ACCT-003159,CUST-00510,Credit Card,415049.47,9131.49,100,2018-10-01,Active
ACCT-003160,CUST-00868,Business Current,216570.81,0,0,2013-11-11,Dormant
ACCT-003161,CUST-00441,Business Savings,466455.11,0,0,2012-05-27,Active
ACCT-003162,CUST-00811,Savings,363894.27,0,0,2012-12-26,Active
ACCT-003163,CUST-01526,Business Current,170279.86,0,0,2018-09-26,Active
ACCT-003164,CUST-01669,Personal Loan,159419.47,42084.12,100,2014-07-17,Active
ACCT-003165,CUST-01767,Business Current,428071.73,0,0,2013-07-26,Active
ACCT-003166,CUST-01988,Checking,233748.65,0,0,2023-07-27,Active
ACCT-003167,CUST-00033,Personal Loan,242127.34,9121.56,100,2016-01-05,Active
ACCT-003168,CUST-01042,Credit Card,8931.47,21126.43,42.28,2016-02-14,Active
ACCT-003169,CUST-00372,Credit Card,195878.53,21929.61,100,2022-09-30,Active
ACCT-003170,CUST-01184,Savings,90868.0,0,0,2015-10-03,Active
ACCT-003171,CUST-00948,Savings,74417.66,0,0,2019-10-14,Active
ACCT-003172,CUST-01693,Personal Loan,444175.21,37700.77,100,2014-09-24,Active
ACCT-003173,CUST-00430,Business Current,226490.74,0,0,2018-04-10,Active
ACCT-003174,CUST-00366,Business Current,423188.47,0,0,2010-01-07,Active
ACCT-003175,CUST-00674,Business Savings,448556.11,0,0,2011-09-15,Active
ACCT-003176,CUST-00931,Credit Card,222037.43,36643.03,100,2015-12-07,Dormant
ACCT-003177,CUST-00744,Credit Card,411288.4,7528.94,100,2019-12-14,Dormant
ACCT-003178,CUST-01585,Credit Card,337819.33,37345.79,100,2019-05-19,Active
ACCT-003179,CUST-01229,Business Current,21478.37,0,0,2022-10-31,Active
ACCT-003180,CUST-01564,Business Current,133564.51,0,0,2017-06-14,Active
ACCT-003181,CUST-00305,Business Savings,112725.92,0,0,2022-05-17,Active
ACCT-003182,CUST-01578,Business Current,48309.66,0,0,2022-04-09,Active
ACCT-003183,CUST-00610,Credit Card,84350.51,29337.02,100,2010-12-21,Active
ACCT-003184,CUST-01124,Credit Card,188155.37,36722.47,100,2013-01-28,Closed
ACCT-003185,CUST-01166,Business Current,44599.1,0,0,2012-02-26,Active
ACCT-003186,CUST-00942,Savings,184902.82,0,0,2016-02-11,Active
ACCT-003187,CUST-00323,Business Savings,179888.12,0,0,2019-05-02,Active
ACCT-003188,CUST-00771,Personal Loan,69050.73,26757.1,100,2021-02-17,Active
ACCT-003189,CUST-00165,Savings,317886.14,0,0,2020-03-28,Active
ACCT-003190,CUST-00925,Personal Loan,267188.11,8346.3,100,2016-07-06,Active
ACCT-003191,CUST-01507,Credit Card,30343.6,3320.35,100,2012-05-12,Active
ACCT-003192,CUST-01793,Credit Card,54217.05,6288.94,100,2013-07-26,Active
ACCT-003193,CUST-01359,Credit Card,486159.36,38092.24,100,2020-03-27,Active
ACCT-003194,CUST-01652,Business Savings,176925.35,0,0,2021-02-07,Active
ACCT-003195,CUST-01762,Business Current,27787.24,0,0,2021-09-03,Active
ACCT-003196,CUST-01865,Savings,99502.07,0,0,2019-05-24,Dormant
ACCT-003197,CUST-01543,Personal Loan,358124.65,7468.77,100,2011-12-18,Active
ACCT-003198,CUST-00888,Business Savings,267131.09,0,0,2022-10-15,Active
ACCT-003199,CUST-00945,Business Savings,362678.24,0,0,2022-05-21,Active
ACCT-003200,CUST-01855,Checking,349106.77,0,0,2023-07-19,Dormant
ACCT-003201,CUST-01597,Mortgage,283412.62,43834.03,100,2022-09-30,Active
ACCT-003202,CUST-00383,Business Savings,49858.54,0,0,2014-07-12,Closed
ACCT-003203,CUST-01929,Business Current,249739.87,0,0,2014-08-07,Active
ACCT-003204,CUST-01712,Personal Loan,348682.64,10124.86,100,2011-04-17,Active
ACCT-003205,CUST-01885,Business Savings,478213.23,0,0,2012-11-03,Active
ACCT-003206,CUST-01570,Personal Loan,166359.18,26246.93,100,2020-12-30,Active
ACCT-003207,CUST-01054,Business Current,90025.8,0,0,2023-08-14,Active
ACCT-003208,CUST-00208,Business Current,403571.35,0,0,2022-05-09,Active
ACCT-003209,CUST-00967,Business Savings,300211.54,0,0,2013-06-29,Dormant
ACCT-003210,CUST-00269,Credit Card,147707.41,8480.98,100,2015-02-20,Active
ACCT-003211,CUST-00714,Business Current,175690.21,0,0,2019-11-26,Closed
ACCT-003212,CUST-01004,Business Current,230882.12,0,0,2020-04-26,Active
ACCT-003213,CUST-01708,Credit Card,101377.6,19279.52,100,2022-07-16,Active
ACCT-003214,CUST-00923,Business Current,185911.92,0,0,2018-07-15,Dormant
ACCT-003215,CUST-01502,Personal Loan,243326.93,3994.71,100,2022-09-27,Active
ACCT-003216,CUST-00715,Business Current,17369.54,0,0,2017-01-23,Active
ACCT-003217,CUST-00466,Savings,331608.86,0,0,2020-05-07,Active
ACCT-003218,CUST-00914,Mortgage,14649.06,32580.3,44.96,2015-04-21,Active
ACCT-003219,CUST-00542,Mortgage,335876.77,33100.24,100,2011-10-22,Active
ACCT-003220,CUST-01787,Mortgage,362132.29,38822.45,100,2023-07-05,Dormant
ACCT-003221,CUST-00848,Business Current,176474.03,0,0,2015-06-24,Active
ACCT-003222,CUST-01547,Checking,496814.29,0,0,2013-03-04,Active
ACCT-003223,CUST-01598,Business Current,348653.35,0,0,2018-05-24,Active
ACCT-003224,CUST-01004,Personal Loan,282271.0,31663.93,100,2012-01-01,Active
ACCT-003225,CUST-01184,Checking,458340.02,0,0,2018-10-09,Active
ACCT-003226,CUST-01252,Personal Loan,328506.81,12801.6,100,2020-02-16,Closed
ACCT-003227,CUST-01417,Mortgage,482826.21,30178.99,100,2018-07-05,Active
ACCT-003228,CUST-00708,Savings,381379.2,0,0,2012-08-12,Closed
ACCT-003229,CUST-00231,Savings,15367.06,0,0,2021-09-05,Active
ACCT-003230,CUST-00979,Mortgage,64014.33,2597.43,100,2014-07-02,Active
ACCT-003231,CUST-00622,Credit Card,13372.95,23832.86,56.11,2021-02-08,Active
ACCT-003232,CUST-01896,Mortgage,199099.53,48748.87,100,2015-05-06,Active
ACCT-003233,CUST-01051,Savings,46164.01,0,0,2023-06-17,Active
ACCT-003234,CUST-00535,Credit Card,477047.88,5414.35,100,2023-06-10,Active
ACCT-003235,CUST-00957,Business Savings,132238.98,0,0,2017-04-11,Active
ACCT-003236,CUST-00283,Savings,238992.86,0,0,2013-12-16,Active
ACCT-003237,CUST-00618,Mortgage,362681.75,17239.51,100,2015-07-16,Dormant
ACCT-003238,CUST-00779,Mortgage,55453.12,25666.67,100,2015-05-03,Active
ACCT-003239,CUST-01776,Business Savings,462282.08,0,0,2018-03-09,Dormant
ACCT-003240,CUST-01690,Mortgage,58128.93,49208.06,100,2015-06-01,Active
ACCT-003241,CUST-00149,Personal Loan,284818.81,13756.5,100,2017-11-17,Active
ACCT-003242,CUST-01337,Credit Card,87581.85,44928.72,100,2020-06-13,Active
ACCT-003243,CUST-00846,Checking,28354.06,0,0,2017-09-23,Active
ACCT-003244,CUST-01355,Savings,94141.82,0,0,2018-07-04,Closed
ACCT-003245,CUST-00538,Personal Loan,134711.2,7715.35,100,2012-04-11,Active
ACCT-003246,CUST-01439,Savings,336924.45,0,0,2019-11-14,Active
ACCT-003247,CUST-00221,Checking,483560.23,0,0,2023-02-28,Active
ACCT-003248,CUST-01092,Personal Loan,97323.51,20172.25,100,2012-02-15,Active
ACCT-003249,CUST-00221,Personal Loan,356631.37,31289.03,100,2014-12-19,Active
ACCT-003250,CUST-00534,Personal Loan,394220.04,38556.67,100,2011-05-01,Active
ACCT-003251,CUST-00620,Mortgage,488184.02,23450.82,100,2014-11-19,Active
ACCT-003252,CUST-00681,Checking,489144.9,0,0,2012-10-20,Active
ACCT-003253,CUST-00807,Mortgage,328854.53,29794.77,100,2017-04-29,Active
ACCT-003254,CUST-00302,Savings,394992.04,0,0,2022-08-15,Active
ACCT-003255,CUST-00535,Business Current,358593.47,0,0,2016-06-11,Dormant
ACCT-003256,CUST-00069,Checking,61681.36,0,0,2014-10-24,Active
ACCT-003257,CUST-01883,Mortgage,248144.79,41013.44,100,2010-02-04,Dormant
ACCT-003258,CUST-00119,Mortgage,194243.16,24812.46,100,2015-11-29,Active
ACCT-003259,CUST-01692,Credit Card,277199.03,44313.23,100,2015-06-15,Active
ACCT-003260,CUST-01540,Mortgage,225981.21,6580.64,100,2022-05-15,Active
ACCT-003261,CUST-01558,Credit Card,321547.74,30187.99,100,2013-10-19,Active
ACCT-003262,CUST-01770,Savings,268087.27,0,0,2012-09-13,Active
ACCT-003263,CUST-00613,Business Current,492959.63,0,0,2021-03-08,Active
ACCT-003264,CUST-01457,Business Current,16507.51,0,0,2022-08-30,Active
ACCT-003265,CUST-00686,Business Savings,229366.2,0,0,2022-04-20,Active
ACCT-003266,CUST-01362,Savings,269453.82,0,0,2014-03-02,Active
ACCT-003267,CUST-01376,Mortgage,176067.4,49943.19,100,2010-09-18,Active
ACCT-003268,CUST-01329,Business Savings,188149.21,0,0,2019-12-03,Active
ACCT-003269,CUST-01186,Business Savings,58931.85,0,0,2016-11-19,Dormant
ACCT-003270,CUST-01232,Personal Loan,54554.74,23098.7,100,2016-09-28,Active
ACCT-003271,CUST-00130,Business Savings,430761.49,0,0,2022-12-13,Active
ACCT-003272,CUST-01010,Mortgage,428944.73,47518.28,100,2020-09-29,Active
ACCT-003273,CUST-00935,Mortgage,42055.29,16305.47,100,2013-09-29,Active
ACCT-003274,CUST-00339,Credit Card,331592.04,2905.86,100,2021-06-16,Active
ACCT-003275,CUST-00207,Checking,310673.65,0,0,2011-06-21,Active
ACCT-003276,CUST-00596,Checking,465474.7,0,0,2010-06-21,Active
ACCT-003277,CUST-01256,Business Savings,225073.83,0,0,2020-08-16,Active
ACCT-003278,CUST-01338,Business Savings,451894.62,0,0,2014-11-15,Active
ACCT-003279,CUST-01736,Personal Loan,281378.66,1069.71,100,2013-09-19,Active
ACCT-003280,CUST-00004,Personal Loan,274502.37,35933.3,100,2014-12-04,Active
ACCT-003281,CUST-00140,Business Savings,194028.55,0,0,2010-07-19,Active
ACCT-003282,CUST-00419,Mortgage,206915.15,25453.83,100,2010-09-26,Active
ACCT-003283,CUST-01594,Checking,232683.53,0,0,2012-09-02,Active
ACCT-003284,CUST-00537,Personal Loan,390730.45,28522.73,100,2023-01-18,Active
ACCT-003285,CUST-01419,Credit Card,342700.22,39409.81,100,2014-09-05,Active
ACCT-003286,CUST-01774,Business Current,296257.07,0,0,2015-11-09,Active
ACCT-003287,CUST-01923,Personal Loan,448300.78,34252.8,100,2012-07-03,Closed
ACCT-003288,CUST-01297,Business Savings,402242.6,0,0,2012-08-21,Dormant
ACCT-003289,CUST-01274,Mortgage,107163.55,14364.85,100,2016-08-05,Active
ACCT-003290,CUST-01491,Business Savings,64544.67,0,0,2014-06-23,Dormant
ACCT-003291,CUST-01960,Mortgage,170230.05,12753.1,100,2022-12-17,Active
ACCT-003292,CUST-01208,Savings,48130.85,0,0,2017-03-14,Closed
ACCT-003293,CUST-01839,Credit Card,34250.17,25711.01,100,2020-01-19,Active
ACCT-003294,CUST-01693,Checking,9567.17,0,0,2023-01-04,Closed
ACCT-003295,CUST-00121,Savings,12457.52,0,0,2020-10-25,Active
ACCT-003296,CUST-00729,Business Savings,307658.45,0,0,2015-07-18,Closed
ACCT-003297,CUST-01274,Mortgage,96410.52,37184.91,100,2013-04-26,Active
ACCT-003298,CUST-00378,Credit Card,42102.44,43071.44,97.75,2017-06-21,Active
ACCT-003299,CUST-01232,Checking,403186.26,0,0,2011-09-02,Active
ACCT-003300,CUST-01054,Business Savings,386561.82,0,0,2023-05-03,Active
ACCT-003301,CUST-01846,Personal Loan,91704.77,27117.33,100,2010-02-12,Closed
ACCT-003302,CUST-01825,Savings,247948.62,0,0,2021-11-14,Active
ACCT-003303,CUST-00489,Business Savings,162765.33,0,0,2022-06-16,Active
ACCT-003304,CUST-00383,Mortgage,36139.69,8980.36,100,2023-01-01,Dormant
ACCT-003305,CUST-00427,Mortgage,303126.02,22579.25,100,2013-06-14,Dormant
ACCT-003306,CUST-01958,Credit Card,295832.24,43033.85,100,2014-08-06,Active
ACCT-003307,CUST-00633,Business Savings,26908.02,0,0,2018-10-05,Active
ACCT-003308,CUST-00075,Business Savings,327969.49,0,0,2014-09-03,Active
ACCT-003309,CUST-01129,Credit Card,262242.55,6298.19,100,2010-04-29,Active
ACCT-003310,CUST-00108,Checking,485408.86,0,0,2018-07-31,Active
ACCT-003311,CUST-01971,Savings,43192.58,0,0,2010-08-11,Active
ACCT-003312,CUST-01693,Credit Card,204633.9,30462.91,100,2018-04-09,Active
ACCT-003313,CUST-01129,Checking,145191.29,0,0,2019-06-16,Active
ACCT-003314,CUST-00903,Savings,16849.46,0,0,2017-02-14,Active
ACCT-003315,CUST-01661,Credit Card,13412.1,12680.04,100,2021-11-17,Active
ACCT-003316,CUST-00504,Credit Card,181507.28,48765.61,100,2016-09-08,Active
ACCT-003317,CUST-01836,Checking,95768.51,0,0,2012-03-01,Active
ACCT-003318,CUST-00772,Business Savings,246100.7,0,0,2019-12-17,Closed
ACCT-003319,CUST-01297,Savings,206763.24,0,0,2021-05-23,Dormant
ACCT-003320,CUST-01780,Checking,255426.05,0,0,2019-02-13,Active
ACCT-003321,CUST-00998,Checking,351893.19,0,0,2021-06-05,Active
ACCT-003322,CUST-01685,Business Savings,171727.3,0,0,2017-01-04,Dormant
ACCT-003323,CUST-01230,Business Current,119116.28,0,0,2020-02-13,Closed
ACCT-003324,CUST-01216,Credit Card,76870.06,23513.54,100,2017-01-09,Active
