account_id,customer_id,account_type,balance,credit_limit,credit_utilisation_pct,open_date,status
ACCT-003043,CUST-01102,Mortgage,3273.55,0.0,0.0,2021-06-16,Dormant
ACCT-003044,CUST-00347,Business Current,1327.2,5000.0,8.29,2018-11-12,Active
ACCT-003045,CUST-00934,Mortgage,7934.08,0.0,0.0,2021-11-22,Closed
ACCT-003046,CUST-01663,Savings,4026.86,0.0,0.0,2008-12-23,Active
ACCT-003047,CUST-00989,Current,19533.04,10000.0,28.36,2011-02-19,Active
ACCT-003048,CUST-01351,Current,3855.18,10000.0,19.68,2009-07-03,Dormant
ACCT-003049,CUST-00254,Current,1841.25,1000.0,40.11,2020-08-18,Active
ACCT-003050,CUST-00513,Current,15564.11,1000.0,34.58,2018-06-19,Closed
ACCT-003051,CUST-00827,Savings,1767.86,0.0,0.0,2024-06-27,Closed
ACCT-003052,CUST-00128,Savings,14188.22,0.0,0.0,2009-07-09,Closed
ACCT-003053,CUST-01523,Savings,8099.82,0.0,0.0,2020-06-01,Active
ACCT-003054,CUST-00617,Business Current,3241.0,2500.0,37.77,2020-07-07,Active
ACCT-003055,CUST-01911,Current,8863.57,1000.0,67.02,2012-03-12,Active
ACCT-003056,CUST-01403,Savings,12715.6,0.0,0.0,2020-07-22,Active
ACCT-003057,CUST-01303,Mortgage,5576.19,0.0,0.0,2019-08-08,Active
ACCT-003058,CUST-00215,Savings,1559.95,0.0,0.0,2018-02-23,Active
ACCT-003059,CUST-00460,Current,6694.2,5000.0,37.24,2009-02-25,Closed
ACCT-003060,CUST-01078,Savings,14262.26,0.0,0.0,2013-06-02,Active
ACCT-003061,CUST-00268,Business Current,7939.7,1000.0,13.33,2018-03-15,Active
ACCT-003062,CUST-00893,Savings,5206.34,0.0,0.0,2016-07-22,Closed
ACCT-003063,CUST-01617,Savings,28181.5,0.0,0.0,2015-06-02,Active
ACCT-003064,CUST-01059,Current,10365.29,5000.0,61.84,2018-11-21,Active
ACCT-003065,CUST-00780,Current,6480.99,10000.0,32.99,2015-04-22,Dormant
ACCT-003066,CUST-01344,Credit Card,31242.17,10000.0,12.47,2023-08-03,Active
ACCT-003067,CUST-01823,Savings,27370.35,0.0,0.0,2023-08-27,Active
ACCT-003068,CUST-01685,Current,15455.18,25000.0,22.67,2009-11-21,Closed
ACCT-003069,CUST-01959,Savings,7735.28,0.0,0.0,2009-03-24,Active
ACCT-003070,CUST-00186,Savings,4265.74,0.0,0.0,2023-05-24,Closed
ACCT-003071,CUST-00902,Current,21593.67,10000.0,30.59,2024-12-10,Dormant
ACCT-003072,CUST-01379,Savings,10872.22,0.0,0.0,2012-07-11,Active
ACCT-003073,CUST-00738,Mortgage,61014.57,0.0,0.0,2023-02-27,Active
ACCT-003074,CUST-00751,Current,13001.11,10000.0,46.31,2008-01-15,Dormant
ACCT-003075,CUST-01190,Savings,6535.33,0.0,0.0,2010-08-17,Active
ACCT-003076,CUST-00730,Current,73821.9,10000.0,13.93,2015-08-13,Active
ACCT-003077,CUST-00996,Savings,18004.33,0.0,0.0,2018-05-06,Active
ACCT-003078,CUST-01401,Savings,54730.3,0.0,0.0,2014-01-18,Active
ACCT-003079,CUST-01496,Mortgage,4090.26,0.0,0.0,2019-10-15,Active
ACCT-003080,CUST-00941,Business Current,19040.75,25000.0,3.73,2021-10-02,Active
ACCT-003081,CUST-00561,Current,9902.39,25000.0,55.17,2009-04-02,Closed
ACCT-003082,CUST-00750,Savings,8947.07,0.0,0.0,2017-05-27,Active
ACCT-003083,CUST-01544,Business Current,4843.89,5000.0,53.49,2012-08-05,Closed
ACCT-003084,CUST-00181,Current,9585.97,5000.0,18.2,2010-01-16,Active
ACCT-003085,CUST-00435,Current,7248.15,5000.0,9.46,2020-06-19,Active
ACCT-003086,CUST-01213,Current,7345.46,2500.0,62.44,2013-04-17,Active
ACCT-003087,CUST-00791,Mortgage,4002.89,0.0,0.0,2019-07-25,Active
ACCT-003088,CUST-00470,Business Current,24852.85,5000.0,19.36,2023-03-24,Active
ACCT-003089,CUST-00048,Current,76387.46,10000.0,20.5,2011-03-14,Closed
ACCT-003090,CUST-01377,Current,15501.42,10000.0,17.63,2008-12-04,Active
ACCT-003091,CUST-01048,Current,1961.31,2500.0,8.41,2022-04-04,Active
ACCT-003092,CUST-01784,Mortgage,11388.63,0.0,0.0,2008-12-12,Active
ACCT-003093,CUST-00610,Mortgage,1774.48,0.0,0.0,2016-08-22,Active
ACCT-003094,CUST-01625,Savings,10036.95,0.0,0.0,2010-08-17,Closed
ACCT-003095,CUST-00449,Current,56951.31,1000.0,59.19,2018-06-27,Closed
ACCT-003096,CUST-00149,Savings,64453.21,0.0,0.0,2014-02-10,Dormant
ACCT-003097,CUST-00810,Mortgage,22143.78,0.0,0.0,2009-08-25,Active
ACCT-003098,CUST-01964,Current,2316.02,25000.0,26.75,2022-05-04,Active
ACCT-003099,CUST-00458,Savings,50074.87,0.0,0.0,2024-08-22,Active
ACCT-003100,CUST-01316,Current,9407.28,2500.0,72.68,2012-10-05,Closed
ACCT-003101,CUST-00085,Current,209104.46,10000.0,18.2,2023-05-07,Active
ACCT-003102,CUST-01612,Credit Card,5354.53,5000.0,52.65,2012-07-16,Active
ACCT-003103,CUST-00077,Business Current,12893.38,2500.0,37.8,2012-06-04,Closed
ACCT-003104,CUST-01660,Business Current,18284.7,2500.0,28.65,2009-10-05,Active
ACCT-003105,CUST-01513,Current,10650.98,1000.0,34.7,2009-06-17,Active
ACCT-003106,CUST-01163,Credit Card,39258.67,25000.0,16.71,2020-11-13,Active
ACCT-003107,CUST-01736,Current,36000.87,10000.0,31.52,2022-07-24,Dormant
ACCT-003108,CUST-00410,Savings,2607.9,0.0,0.0,2010-06-14,Closed
ACCT-003109,CUST-00017,Current,9073.86,25000.0,68.42,2020-04-15,Active
ACCT-003110,CUST-00363,Current,7918.84,25000.0,70.58,2020-08-13,Active
ACCT-003111,CUST-01442,Current,62055.65,5000.0,81.29,2016-04-20,Active
ACCT-003112,CUST-00272,Current,4898.64,5000.0,32.36,2014-09-22,Active
ACCT-003113,CUST-00483,Current,35404.63,1000.0,20.39,2011-02-25,Closed
ACCT-003114,CUST-00188,Current,1331.1,2500.0,38.62,2019-01-19,Active
ACCT-003115,CUST-00883,Current,18775.27,10000.0,33.07,2017-01-02,Dormant
ACCT-003116,CUST-01605,Mortgage,12162.94,0.0,0.0,2020-04-14,Closed
ACCT-003117,CUST-00815,Savings,6876.43,0.0,0.0,2014-06-09,Closed
ACCT-003118,CUST-01102,Current,32132.28,10000.0,42.28,2016-08-20,Active
ACCT-003119,CUST-01359,Current,14803.18,10000.0,23.68,2022-10-23,Closed
ACCT-003120,CUST-00462,Credit Card,3922.66,1000.0,49.43,2023-05-18,Closed
ACCT-003121,CUST-01061,Savings,14742.62,0.0,0.0,2020-05-19,Active
ACCT-003122,CUST-00096,Current,2225.48,10000.0,46.62,2011-06-24,Active
ACCT-003123,CUST-00021,Current,5873.76,2500.0,77.42,2021-02-10,Active
ACCT-003124,CUST-00963,Savings,4153.11,0.0,0.0,2013-03-24,Active
ACCT-003125,CUST-00096,Mortgage,1955.67,0.0,0.0,2010-04-02,Active
ACCT-003126,CUST-00160,Mortgage,11352.28,0.0,0.0,2016-08-23,Active
ACCT-003127,CUST-00640,Current,5993.31,10000.0,75.42,2017-01-23,Closed
ACCT-003128,CUST-00607,Savings,42651.07,0.0,0.0,2012-03-07,Active
ACCT-003129,CUST-00877,Savings,15940.83,0.0,0.0,2012-05-26,Active
ACCT-003130,CUST-01676,Savings,27604.87,0.0,0.0,2019-02-22,Active
ACCT-003131,CUST-01335,Current,20666.81,5000.0,12.66,2016-09-01,Active
ACCT-003132,CUST-01460,Current,11315.73,10000.0,30.2,2023-07-01,Active
ACCT-003133,CUST-01936,Savings,14118.85,0.0,0.0,2019-06-20,Active
ACCT-003134,CUST-01661,Current,31448.79,25000.0,13.07,2012-06-19,Dormant
ACCT-003135,CUST-00746,Mortgage,5069.74,0.0,0.0,2011-09-06,Active
ACCT-003136,CUST-00486,Credit Card,38120.73,10000.0,55.95,2015-09-16,Active
ACCT-003137,CUST-00995,Business Current,136940.17,10000.0,72.39,2017-04-09,Dormant
ACCT-003138,CUST-01804,Savings,20536.33,0.0,0.0,2013-09-12,Dormant
ACCT-003139,CUST-00150,Current,8516.47,5000.0,11.52,2021-11-27,Active
ACCT-003140,CUST-00658,Mortgage,37773.14,0.0,0.0,2012-06-20,Active
ACCT-003141,CUST-01779,Business Current,28810.66,10000.0,23.75,2020-05-03,Dormant
ACCT-003142,CUST-01045,Current,15418.66,25000.0,43.91,2018-01-14,Active
ACCT-003143,CUST-01133,Credit Card,4981.4,10000.0,46.33,2013-05-24,Active
ACCT-003144,CUST-00876,Current,1268.67,10000.0,36.26,2016-05-24,Active
ACCT-003145,CUST-01631,Credit Card,14054.71,5000.0,26.19,2022-09-26,Dormant
ACCT-003146,CUST-01988,Mortgage,26861.07,0.0,0.0,2014-07-25,Active
ACCT-003147,CUST-01213,Current,4405.67,10000.0,49.81,2008-11-07,Active
ACCT-003148,CUST-01852,Current,16367.4,25000.0,27.33,2022-09-10,Closed
ACCT-003149,CUST-01812,Current,11863.59,25000.0,33.0,2014-12-23,Active
ACCT-003150,CUST-01136,Credit Card,16163.64,10000.0,58.96,2023-04-15,Active
ACCT-003151,CUST-00557,Savings,6634.19,0.0,0.0,2022-03-26,Dormant
ACCT-003152,CUST-01481,Savings,13344.73,0.0,0.0,2020-06-10,Active
ACCT-003153,CUST-01241,Credit Card,9354.92,5000.0,49.74,2016-05-18,Active
ACCT-003154,CUST-00303,Mortgage,3989.15,0.0,0.0,2019-03-27,Dormant
ACCT-003155,CUST-00430,Current,32450.29,25000.0,56.86,2022-11-21,Active
ACCT-003156,CUST-00449,Credit Card,6465.13,10000.0,60.79,2021-02-12,Active
ACCT-003157,CUST-00192,Savings,20615.46,0.0,0.0,2015-08-27,Closed
ACCT-003158,CUST-00622,Current,20568.01,10000.0,32.23,2009-08-05,Active
ACCT-003159,CUST-00286,Current,12484.63,5000.0,46.86,2012-03-22,Active
ACCT-003160,CUST-01143,Business Current,13052.83,2500.0,18.31,2023-12-05,Active
ACCT-003161,CUST-01185,Mortgage,39461.63,0.0,0.0,2021-09-15,Active
ACCT-003162,CUST-01301,Mortgage,23006.4,0.0,0.0,2022-12-20,Active
ACCT-003163,CUST-01867,Current,4024.71,25000.0,42.03,2010-01-06,Active
ACCT-003164,CUST-00679,Mortgage,12169.12,0.0,0.0,2013-05-23,Closed
ACCT-003165,CUST-01578,Credit Card,37499.02,10000.0,26.4,2019-12-01,Active
ACCT-003166,CUST-00254,Savings,30611.97,0.0,0.0,2013-04-16,Closed
ACCT-003167,CUST-00498,Savings,16145.9,0.0,0.0,2013-02-12,Active
ACCT-003168,CUST-01199,Credit Card,54411.75,5000.0,30.88,2012-10-17,Active
ACCT-003169,CUST-00943,Savings,5958.7,0.0,0.0,2009-06-06,Dormant
ACCT-003170,CUST-01697,Credit Card,21353.01,25000.0,27.45,2010-12-20,Closed
ACCT-003171,CUST-00090,Savings,12342.88,0.0,0.0,2022-10-08,Closed
ACCT-003172,CUST-01108,Current,72236.66,1000.0,13.74,2021-04-23,Closed
ACCT-003173,CUST-01902,Current,2599.33,1000.0,28.23,2019-07-19,Active
ACCT-003174,CUST-00562,Current,5457.12,1000.0,30.76,2021-06-22,Closed
ACCT-003175,CUST-01301,Current,6592.57,25000.0,33.5,2011-03-20,Active
ACCT-003176,CUST-00696,Current,13101.98,25000.0,82.57,2021-12-18,Active
ACCT-003177,CUST-01347,Savings,8284.46,0.0,0.0,2019-06-17,Active
ACCT-003178,CUST-01148,Current,11429.86,2500.0,24.97,2015-12-14,Active
ACCT-003179,CUST-00885,Current,4229.74,10000.0,18.08,2012-12-02,Dormant
ACCT-003180,CUST-00137,Savings,3280.5,0.0,0.0,2020-07-22,Active
ACCT-003181,CUST-00044,Savings,5960.52,0.0,0.0,2009-04-25,Dormant
ACCT-003182,CUST-00827,Mortgage,79936.53,0.0,0.0,2020-06-19,Active
ACCT-003183,CUST-01891,Savings,7130.16,0.0,0.0,2017-11-27,Dormant
ACCT-003184,CUST-00369,Savings,15482.58,0.0,0.0,2021-11-18,Active
ACCT-003185,CUST-01402,Savings,21131.33,0.0,0.0,2020-03-03,Active
ACCT-003186,CUST-01424,Savings,14793.68,0.0,0.0,2011-12-04,Active
ACCT-003187,CUST-01687,Savings,7188.93,0.0,0.0,2023-01-08,Active
ACCT-003188,CUST-01667,Current,16277.8,1000.0,63.08,2015-03-01,Closed
ACCT-003189,CUST-01988,Savings,4335.42,0.0,0.0,2016-10-19,Closed
ACCT-003190,CUST-01118,Credit Card,5010.52,10000.0,41.81,2014-07-14,Active
ACCT-003191,CUST-01270,Savings,11504.76,0.0,0.0,2011-05-01,Active
ACCT-003192,CUST-01391,Business Current,10336.59,10000.0,29.99,2008-02-26,Active
ACCT-003193,CUST-01977,Current,15126.17,10000.0,71.01,2012-04-01,Closed
ACCT-003194,CUST-00933,Savings,39270.16,0.0,0.0,2010-08-18,Active
ACCT-003195,CUST-01224,Savings,44167.06,0.0,0.0,2016-05-13,Active
ACCT-003196,CUST-00347,Current,21613.71,25000.0,36.12,2020-11-18,Active
ACCT-003197,CUST-01866,Current,36556.22,5000.0,19.61,2013-08-04,Active
ACCT-003198,CUST-01289,Business Current,25734.29,10000.0,31.78,2023-02-07,Active
ACCT-003199,CUST-01984,Current,10598.21,10000.0,56.53,2023-09-09,Active
ACCT-003200,CUST-00715,Current,3903.8,25000.0,28.14,2022-06-01,Active
ACCT-003201,CUST-00822,Savings,7056.35,0.0,0.0,2012-08-13,Closed
ACCT-003202,CUST-01949,Business Current,7729.25,1000.0,34.48,2015-04-19,Closed
ACCT-003203,CUST-00717,Current,19991.46,10000.0,55.97,2011-03-27,Active
ACCT-003204,CUST-01292,Current,39005.39,25000.0,70.32,2022-11-23,Active
ACCT-003205,CUST-01603,Savings,13984.1,0.0,0.0,2011-04-15,Closed
ACCT-003206,CUST-00354,Mortgage,6130.58,0.0,0.0,2020-03-26,Active
ACCT-003207,CUST-00459,Current,7479.7,2500.0,40.52,2022-08-03,Active
ACCT-003208,CUST-01265,Mortgage,4780.06,0.0,0.0,2017-05-10,Dormant
ACCT-003209,CUST-00742,Current,6472.22,2500.0,29.79,2023-11-22,Active
ACCT-003210,CUST-01300,Mortgage,5579.44,0.0,0.0,2021-04-20,Active
ACCT-003211,CUST-00638,Current,12239.23,2500.0,22.3,2020-06-27,Active
ACCT-003212,CUST-01270,Business Current,6202.27,25000.0,66.72,2016-01-14,Closed
ACCT-003213,CUST-00117,Business Current,10338.2,1000.0,83.02,2008-08-24,Active
ACCT-003214,CUST-01473,Credit Card,9350.58,10000.0,52.42,2019-08-18,Dormant
ACCT-003215,CUST-01544,Savings,4165.37,0.0,0.0,2016-02-13,Active
ACCT-003216,CUST-00398,Current,23710.62,5000.0,65.77,2019-07-21,Active
ACCT-003217,CUST-01989,Business Current,20196.02,1000.0,55.28,2012-01-08,Dormant
ACCT-003218,CUST-00574,Credit Card,10433.95,5000.0,58.47,2024-11-15,Active
ACCT-003219,CUST-00126,Mortgage,37281.7,0.0,0.0,2008-04-03,Active
ACCT-003220,CUST-01368,Savings,58848.26,0.0,0.0,2013-11-02,Active
ACCT-003221,CUST-00343,Current,26639.66,1000.0,42.51,2017-01-17,Active
ACCT-003222,CUST-01693,Savings,28682.36,0.0,0.0,2024-09-01,Active
ACCT-003223,CUST-01622,Credit Card,13102.06,5000.0,64.61,2016-03-06,Closed
ACCT-003224,CUST-00622,Current,14673.51,25000.0,56.51,2014-09-15,Active
ACCT-003225,CUST-01146,Current,95333.27,5000.0,15.25,2021-03-10,Active
ACCT-003226,CUST-00314,Business Current,50976.09,5000.0,18.18,2018-03-27,Active
ACCT-003227,CUST-00910,Savings,31313.32,0.0,0.0,2008-09-11,Active
ACCT-003228,CUST-01821,Credit Card,6183.93,10000.0,43.54,2014-02-16,Active
ACCT-003229,CUST-01854,Business Current,2330.11,1000.0,11.4,2008-02-13,Active
ACCT-003230,CUST-00360,Current,38468.12,10000.0,40.98,2019-03-01,Closed
ACCT-003231,CUST-00358,Credit Card,6562.75,1000.0,40.02,2016-09-11,Dormant
ACCT-003232,CUST-01850,Current,20597.76,5000.0,1.36,2018-09-23,Active
ACCT-003233,CUST-00628,Current,4439.38,1000.0,62.29,2018-11-27,Active
ACCT-003234,CUST-01889,Savings,10692.38,0.0,0.0,2022-07-20,Active
ACCT-003235,CUST-00521,Credit Card,19213.7,25000.0,74.12,2018-08-09,Closed
ACCT-003236,CUST-01377,Current,17061.65,2500.0,40.07,2013-12-04,Active
ACCT-003237,CUST-00204,Savings,15163.12,0.0,0.0,2022-02-12,Closed
ACCT-003238,CUST-00331,Current,26279.51,10000.0,38.46,2019-01-16,Active
ACCT-003239,CUST-00839,Current,55895.35,10000.0,19.11,2012-06-25,Closed
ACCT-003240,CUST-01501,Savings,39435.16,0.0,0.0,2015-04-19,Dormant
ACCT-003241,CUST-01240,Business Current,5146.53,25000.0,51.53,2019-03-20,Active
ACCT-003242,CUST-01942,Savings,42212.44,0.0,0.0,2015-02-16,Active
ACCT-003243,CUST-01493,Current,8998.02,5000.0,12.86,2018-11-17,Closed
ACCT-003244,CUST-01104,Credit Card,24838.44,25000.0,29.2,2013-07-04,Active
ACCT-003245,CUST-00057,Business Current,39154.15,2500.0,10.95,2023-09-05,Active
ACCT-003246,CUST-00733,Savings,44811.5,0.0,0.0,2024-07-23,Active
ACCT-003247,CUST-01782,Business Current,17438.56,5000.0,69.95,2018-05-21,Active
ACCT-003248,CUST-00250,Savings,10982.83,0.0,0.0,2012-01-07,Active
ACCT-003249,CUST-01604,Savings,4596.82,0.0,0.0,2022-05-01,Active
ACCT-003250,CUST-00932,Current,2830.33,5000.0,26.32,2013-01-25,Active
ACCT-003251,CUST-01376,Current,37350.12,10000.0,61.64,2014-11-09,Active
ACCT-003252,CUST-00807,Savings,1877.29,0.0,0.0,2023-04-17,Active
ACCT-003253,CUST-01611,Savings,22793.3,0.0,0.0,2008-05-27,Active
ACCT-003254,CUST-01481,Current,8860.86,25000.0,8.76,2023-11-13,Active
ACCT-003255,CUST-00402,Mortgage,18662.72,0.0,0.0,2018-12-22,Active
ACCT-003256,CUST-00393,Business Current,30979.19,2500.0,64.85,2012-04-24,Active
ACCT-003257,CUST-00261,Mortgage,18240.16,0.0,0.0,2017-01-14,Active
ACCT-003258,CUST-00038,Current,6684.17,2500.0,15.41,2013-09-17,Active
ACCT-003259,CUST-00861,Savings,8806.73,0.0,0.0,2023-06-17,Closed
ACCT-003260,CUST-01890,Current,2789.5,5000.0,26.65,2020-01-19,Active
ACCT-003261,CUST-00009,Mortgage,16856.64,0.0,0.0,2014-08-05,Dormant
ACCT-003262,CUST-00976,Savings,11572.88,0.0,0.0,2024-07-19,Closed
ACCT-003263,CUST-01630,Current,676.69,5000.0,55.02,2019-07-13,Dormant
ACCT-003264,CUST-01870,Savings,4244.16,0.0,0.0,2015-10-07,Closed
ACCT-003265,CUST-01053,Current,22905.42,5000.0,5.92,2013-03-09,Dormant
ACCT-003266,CUST-01070,Current,6724.33,25000.0,28.84,2016-07-15,Active
ACCT-003267,CUST-01757,Current,14760.93,10000.0,21.09,2008-03-08,Active
ACCT-003268,CUST-01019,Business Current,32947.97,2500.0,50.75,2015-11-06,Dormant
ACCT-003269,CUST-01924,Business Current,10906.57,10000.0,50.15,2017-07-04,Active
ACCT-003270,CUST-00245,Current,7661.5,25000.0,36.82,2020-03-09,Closed
ACCT-003271,CUST-01895,Business Current,10638.44,1000.0,59.51,2016-09-20,Closed
ACCT-003272,CUST-01065,Savings,17849.22,0.0,0.0,2017-04-05,Active
ACCT-003273,CUST-00999,Business Current,9537.61,2500.0,36.73,2011-08-06,Active
ACCT-003274,CUST-01927,Mortgage,4837.46,0.0,0.0,2011-01-22,Active
ACCT-003275,CUST-01967,Savings,18248.68,0.0,0.0,2013-03-27,Active
ACCT-003276,CUST-01540,Current,91435.92,10000.0,72.71,2020-10-01,Active
ACCT-003277,CUST-00114,Savings,37446.56,0.0,0.0,2008-06-21,Active
ACCT-003278,CUST-00828,Savings,2148.96,0.0,0.0,2022-11-25,Active
ACCT-003279,CUST-01596,Current,17975.65,10000.0,36.66,2022-11-24,Active
ACCT-003280,CUST-00270,Current,4334.22,25000.0,56.96,2008-12-15,Active
ACCT-003281,CUST-01354,Current,91258.32,5000.0,64.77,2009-02-17,Active
ACCT-003282,CUST-00743,Current,67989.1,1000.0,11.04,2020-09-18,Active
ACCT-003283,CUST-00525,Mortgage,42797.02,0.0,0.0,2008-06-05,Active
ACCT-003284,CUST-01360,Current,10601.76,25000.0,18.58,2008-07-03,Active
ACCT-003285,CUST-00479,Savings,6230.49,0.0,0.0,2014-10-24,Active
ACCT-003286,CUST-01490,Current,16590.15,1000.0,46.65,2010-08-01,Active
ACCT-003287,CUST-01472,Current,49070.97,5000.0,50.88,2011-07-06,Active
ACCT-003288,CUST-01250,Business Current,2284.19,1000.0,23.68,2008-08-09,Active
ACCT-003289,CUST-00429,Savings,3193.21,0.0,0.0,2012-12-27,Dormant
ACCT-003290,CUST-00529,Mortgage,4680.12,0.0,0.0,2015-02-20,Active
ACCT-003291,CUST-00467,Mortgage,8388.08,0.0,0.0,2020-06-12,Active
ACCT-003292,CUST-00989,Savings,16768.52,0.0,0.0,2023-10-20,Active
ACCT-003293,CUST-01156,Current,4191.17,1000.0,21.07,2017-05-17,Active
ACCT-003294,CUST-00141,Business Current,4804.25,10000.0,38.52,2020-04-22,Active
ACCT-003295,CUST-01674,Savings,12313.37,0.0,0.0,2024-05-13,Active
ACCT-003296,CUST-01439,Mortgage,3180.68,0.0,0.0,2023-06-12,Active
ACCT-003297,CUST-00047,Mortgage,7649.63,0.0,0.0,2013-04-10,Active
ACCT-003298,CUST-01038,Current,5585.44,5000.0,58.57,2019-03-20,Active
ACCT-003299,CUST-01389,Savings,9969.4,0.0,0.0,2012-11-12,Closed
ACCT-003300,CUST-01537,Business Current,8342.27,10000.0,13.32,2020-10-18,Active
ACCT-003301,CUST-01732,Current,6389.55,25000.0,56.83,2020-12-03,Closed
ACCT-003302,CUST-00686,Savings,4167.58,0.0,0.0,2024-06-03,Active
ACCT-003303,CUST-00511,Current,5542.38,25000.0,33.84,2016-08-13,Closed
ACCT-003304,CUST-01259,Savings,13306.68,0.0,0.0,2019-10-05,Active
ACCT-003305,CUST-00709,Savings,15494.3,0.0,0.0,2015-07-12,Active
ACCT-003306,CUST-01696,Savings,10025.81,0.0,0.0,2009-06-20,Active
ACCT-003307,CUST-01887,Current,14443.6,1000.0,24.69,2013-11-14,Closed
ACCT-003308,CUST-00503,Current,9538.93,10000.0,57.32,2017-04-21,Active
ACCT-003309,CUST-01744,Business Current,12059.0,5000.0,23.46,2012-03-02,Closed
ACCT-003310,CUST-00626,Savings,2802.22,0.0,0.0,2024-10-03,Closed
ACCT-003311,CUST-01236,Current,17554.61,25000.0,44.8,2016-07-23,Dormant
ACCT-003312,CUST-00353,Credit Card,19976.46,10000.0,56.46,2018-07-21,Dormant
ACCT-003313,CUST-01838,Savings,10373.67,0.0,0.0,2017-02-13,Closed
ACCT-003314,CUST-00142,Credit Card,2127.28,2500.0,29.24,2017-11-22,Active
ACCT-003315,CUST-01846,Savings,10092.12,0.0,0.0,2010-05-19,Active
ACCT-003316,CUST-01573,Credit Card,13968.32,25000.0,19.91,2017-09-07,Active
ACCT-003317,CUST-01976,Credit Card,43839.23,25000.0,60.43,2008-09-17,Active
ACCT-003318,CUST-01577,Current,74399.97,1000.0,14.59,2017-12-23,Active
ACCT-003319,CUST-00265,Savings,23906.04,0.0,0.0,2022-08-02,Active
ACCT-003320,CUST-00125,Savings,17977.47,0.0,0.0,2023-03-20,Active
ACCT-003321,CUST-00415,Current,14621.47,25000.0,70.09,2009-10-10,Active
ACCT-003322,CUST-01308,Mortgage,4396.54,0.0,0.0,2023-08-16,Active
ACCT-003323,CUST-01329,Current,2239.99,1000.0,41.91,2011-10-03,Active
ACCT-003324,CUST-00756,Savings,27687.88,0.0,0.0,2023-07-04,Closed
ACCT-003325,CUST-00302,Current,16929.83,1000.0,85.67,2011-01-17,Active
ACCT-003326,CUST-00208,Current,20067.5,5000.0,43.83,2009-04-03,Active
ACCT-003327,CUST-00673,Business Current,21030.62,2500.0,12.01,2016-02-22,Active
ACCT-003328,CUST-00692,Current,31202.23,5000.0,3.37,2013-08-11,Closed
ACCT-003329,CUST-00781,Savings,6187.04,0.0,0.0,2023-02-02,Active
ACCT-003330,CUST-00872,Savings,25110.94,0.0,0.0,2010-12-19,Closed
ACCT-003331,CUST-00176,Current,43106.46,1000.0,59.9,2011-01-08,Dormant
ACCT-003332,CUST-01840,Credit Card,10681.61,2500.0,16.11,2015-12-04,Active
ACCT-003333,CUST-00283,Savings,69484.08,0.0,0.0,2018-11-04,Active
ACCT-003334,CUST-01937,Current,6280.41,10000.0,21.2,2017-02-02,Active
ACCT-003335,CUST-01043,Credit Card,7413.87,2500.0,23.9,2023-10-08,Dormant
ACCT-003336,CUST-01258,Current,18078.85,1000.0,53.0,2020-03-12,Closed
ACCT-003337,CUST-00496,Savings,45531.31,0.0,0.0,2023-09-12,Active
ACCT-003338,CUST-01399,Current,8553.61,25000.0,23.33,2012-11-22,Closed
ACCT-003339,CUST-01548,Current,5490.68,5000.0,19.16,2016-01-15,Active
ACCT-003340,CUST-01584,Savings,11924.6,0.0,0.0,2008-06-22,Closed
ACCT-003341,CUST-01797,Business Current,27664.19,25000.0,22.03,2022-09-03,Dormant
ACCT-003342,CUST-01352,Business Current,27544.44,1000.0,69.71,2018-09-25,Dormant
ACCT-003343,CUST-00074,Savings,28352.09,0.0,0.0,2019-04-24,Active
ACCT-003344,CUST-01967,Mortgage,13541.4,0.0,0.0,2018-10-03,Active
ACCT-003345,CUST-00609,Current,23330.77,25000.0,12.39,2010-05-01,Closed
ACCT-003346,CUST-01979,Current,61246.5,5000.0,50.22,2010-01-12,Active
ACCT-003347,CUST-00573,Business Current,6290.15,5000.0,57.84,2023-09-03,Active
ACCT-003348,CUST-01012,Savings,11822.68,0.0,0.0,2015-11-19,Dormant
ACCT-003349,CUST-01313,Business Current,3195.02,2500.0,7.73,2016-10-06,Closed
ACCT-003350,CUST-01331,Savings,18058.13,0.0,0.0,2014-01-03,Closed
ACCT-003351,CUST-01323,Mortgage,11861.2,0.0,0.0,2020-03-09,Dormant
ACCT-003352,CUST-00029,Mortgage,7853.89,0.0,0.0,2008-03-04,Active
ACCT-003353,CUST-01667,Current,7869.66,25000.0,57.79,2017-01-05,Active
ACCT-003354,CUST-01843,Savings,85352.23,0.0,0.0,2012-12-14,Active
ACCT-003355,CUST-00825,Business Current,1804.0,2500.0,56.41,2008-11-26,Active
ACCT-003356,CUST-00787,Current,22394.78,25000.0,43.42,2024-12-13,Dormant
ACCT-003357,CUST-01483,Savings,25126.32,0.0,0.0,2018-08-12,Active
ACCT-003358,CUST-01319,Savings,51413.76,0.0,0.0,2024-04-08,Closed
ACCT-003359,CUST-01069,Current,6816.67,10000.0,44.27,2017-03-17,Active
ACCT-003360,CUST-00572,Credit Card,2566.66,1000.0,39.82,2016-07-09,Active
ACCT-003361,CUST-01416,Savings,8707.13,0.0,0.0,2015-09-22,Active
