subscriber_id,plan_type,region,age_group,payment_method,monthly_fee,signup_date,churn_date,is_churned
SUB-005093,Basic,North America,18-24,Credit Card,7.99,2021-10-19,,0
SUB-005094,Standard,Asia Pacific,35-44,PayPal,13.99,2024-07-25,,0
SUB-005095,Basic,Europe,18-24,Debit Card,7.99,2022-04-28,,0
SUB-005096,Premium,North America,35-44,Credit Card,19.99,2021-04-08,,0
SUB-005097,Basic,Europe,55+,PayPal,7.99,2021-11-16,,0
SUB-005098,Basic,Europe,25-34,Debit Card,7.99,2023-12-28,,0
SUB-005099,Premium,Middle East,45-54,Google Pay,19.99,2022-08-21,,0
SUB-005100,Basic,Middle East,25-34,Credit Card,7.99,2024-02-01,,0
SUB-005101,Premium,North America,35-44,Debit Card,19.99,2021-07-12,2023-10-05,1
SUB-005102,Basic,North America,25-34,PayPal,7.99,2023-02-24,2025-04-25,1
SUB-005103,Basic,North America,18-24,Apple Pay,7.99,2024-10-21,,0
SUB-005104,Basic,Latin America,45-54,Google Pay,7.99,2022-07-12,,0
SUB-005105,Basic,Europe,45-54,Apple Pay,7.99,2023-02-15,,0
SUB-005106,Premium,Europe,45-54,PayPal,19.99,2023-07-31,,0
SUB-005107,Premium,North America,45-54,Debit Card,19.99,2022-03-06,,0
SUB-005108,Premium,Asia Pacific,18-24,Debit Card,19.99,2021-02-11,2021-12-07,1
SUB-005109,Basic,Middle East,18-24,PayPal,7.99,2022-03-29,2023-04-01,1
SUB-005110,Standard,Latin America,25-34,PayPal,13.99,2024-08-11,2024-11-23,1
SUB-005111,Basic,Middle East,55+,Google Pay,7.99,2023-10-04,2026-03-14,1
SUB-005112,Standard,Europe,45-54,Debit Card,13.99,2021-09-03,,0
SUB-005113,Standard,North America,25-34,PayPal,13.99,2023-09-09,2024-03-16,1
SUB-005114,Basic,North America,25-34,Apple Pay,7.99,2022-04-06,,0
SUB-005115,Basic,Middle East,25-34,Credit Card,7.99,2024-03-30,,0
SUB-005116,Premium,Asia Pacific,25-34,Debit Card,19.99,2024-05-21,,0
SUB-005117,Standard,Asia Pacific,45-54,PayPal,13.99,2022-10-20,,0
SUB-005118,Premium,Middle East,45-54,Google Pay,19.99,2021-07-09,,0
SUB-005119,Standard,Asia Pacific,55+,Apple Pay,13.99,2021-02-18,,0
SUB-005120,Standard,Asia Pacific,18-24,Apple Pay,13.99,2021-11-27,,0
SUB-005121,Premium,Latin America,25-34,Credit Card,19.99,2022-01-12,2022-03-26,1
SUB-005122,Premium,Middle East,45-54,Debit Card,19.99,2023-08-28,,0
SUB-005123,Premium,Latin America,35-44,Apple Pay,19.99,2022-11-30,2024-09-25,1
SUB-005124,Standard,Asia Pacific,55+,Credit Card,13.99,2021-12-16,,0
SUB-005125,Standard,Europe,25-34,PayPal,13.99,2024-08-05,,0
SUB-005126,Standard,Asia Pacific,55+,PayPal,13.99,2024-05-11,,0
SUB-005127,Basic,Asia Pacific,18-24,Debit Card,7.99,2023-08-24,2024-01-15,1
SUB-005128,Standard,Latin America,18-24,Google Pay,13.99,2024-01-14,,0
SUB-005129,Standard,Europe,45-54,Debit Card,13.99,2024-08-26,,0
SUB-005130,Standard,Asia Pacific,18-24,Google Pay,13.99,2023-04-30,,0
SUB-005131,Standard,Middle East,35-44,Debit Card,13.99,2020-12-24,,0
SUB-005132,Basic,Latin America,55+,Debit Card,7.99,2022-08-01,2024-02-13,1
SUB-005133,Premium,Europe,45-54,Credit Card,19.99,2021-12-05,,0
SUB-005134,Standard,Asia Pacific,35-44,Apple Pay,13.99,2023-07-29,,0
SUB-005135,Standard,North America,18-24,Credit Card,13.99,2023-12-10,2024-05-31,1
SUB-005136,Premium,Europe,45-54,PayPal,19.99,2022-01-01,,0
SUB-005137,Premium,Latin America,45-54,PayPal,19.99,2024-02-07,2025-04-22,1
SUB-005138,Standard,Asia Pacific,25-34,Credit Card,13.99,2022-04-10,,0
SUB-005139,Standard,Middle East,18-24,Apple Pay,13.99,2023-01-20,,0
SUB-005140,Basic,Middle East,35-44,Credit Card,7.99,2024-10-24,,0
SUB-005141,Premium,North America,35-44,Apple Pay,19.99,2022-12-18,2025-02-12,1
SUB-005142,Premium,Middle East,25-34,Apple Pay,19.99,2024-07-22,,0
SUB-005143,Standard,Middle East,45-54,PayPal,13.99,2023-02-09,,0
SUB-005144,Basic,North America,45-54,Credit Card,7.99,2023-10-23,,0
SUB-005145,Premium,Middle East,35-44,Google Pay,19.99,2024-05-12,,0
SUB-005146,Basic,Asia Pacific,55+,PayPal,7.99,2024-04-13,,0
SUB-005147,Basic,Europe,35-44,PayPal,7.99,2024-09-17,,0
SUB-005148,Basic,Asia Pacific,55+,Apple Pay,7.99,2023-06-08,,0
SUB-005149,Standard,North America,45-54,Debit Card,13.99,2022-07-08,,0
SUB-005150,Standard,Latin America,45-54,PayPal,13.99,2023-12-05,,0
SUB-005151,Basic,Asia Pacific,45-54,PayPal,7.99,2022-01-05,2023-02-23,1
SUB-005152,Premium,Asia Pacific,45-54,PayPal,19.99,2023-11-01,2025-04-20,1
SUB-005153,Basic,Europe,25-34,Debit Card,7.99,2021-08-08,,0
SUB-005154,Standard,Europe,18-24,Apple Pay,13.99,2022-01-16,,0
SUB-005155,Standard,Europe,35-44,Debit Card,13.99,2022-10-19,2023-09-08,1
SUB-005156,Standard,Europe,55+,Apple Pay,13.99,2022-08-26,,0
SUB-005157,Standard,Europe,25-34,Apple Pay,13.99,2021-04-28,,0
SUB-005158,Premium,Asia Pacific,25-34,Google Pay,19.99,2021-12-13,,0
SUB-005159,Standard,Middle East,45-54,PayPal,13.99,2023-10-27,,0
SUB-005160,Basic,Europe,18-24,Apple Pay,7.99,2022-07-17,,0
SUB-005161,Basic,Europe,18-24,Debit Card,7.99,2023-01-21,,0
SUB-005162,Premium,Latin America,45-54,Credit Card,19.99,2021-09-06,,0
SUB-005163,Premium,Middle East,35-44,Debit Card,19.99,2024-09-21,2025-04-23,1
SUB-005164,Standard,Asia Pacific,45-54,Google Pay,13.99,2022-02-13,,0
SUB-005165,Basic,Asia Pacific,25-34,Apple Pay,7.99,2020-12-12,,0
SUB-005166,Standard,Latin America,25-34,Apple Pay,13.99,2021-03-16,2021-09-16,1
SUB-005167,Basic,Asia Pacific,35-44,PayPal,7.99,2022-11-11,,0
SUB-005168,Premium,Asia Pacific,25-34,Apple Pay,19.99,2021-06-06,,0
SUB-005169,Standard,Latin America,45-54,Apple Pay,13.99,2024-02-02,,0
SUB-005170,Standard,Asia Pacific,45-54,Credit Card,13.99,2023-04-06,2025-07-04,1
SUB-005171,Standard,North America,18-24,Apple Pay,13.99,2024-11-07,,0
SUB-005172,Premium,Middle East,18-24,Credit Card,19.99,2022-11-13,2023-05-28,1
SUB-005173,Standard,Middle East,55+,Credit Card,13.99,2023-02-17,,0
SUB-005174,Standard,Asia Pacific,55+,PayPal,13.99,2021-08-20,2021-11-14,1
SUB-005175,Basic,Latin America,35-44,Debit Card,7.99,2021-07-12,,0
SUB-005176,Premium,Asia Pacific,18-24,Credit Card,19.99,2022-07-20,,0
SUB-005177,Premium,Asia Pacific,45-54,Google Pay,19.99,2021-03-06,,0
SUB-005178,Standard,Europe,25-34,Credit Card,13.99,2023-05-02,,0
SUB-005179,Basic,Middle East,25-34,PayPal,7.99,2023-07-28,2025-04-05,1
SUB-005180,Basic,Asia Pacific,35-44,Debit Card,7.99,2022-03-14,2023-07-17,1
SUB-005181,Standard,Asia Pacific,18-24,Apple Pay,13.99,2021-12-13,,0
SUB-005182,Standard,North America,18-24,Apple Pay,13.99,2021-04-08,,0
SUB-005183,Basic,Latin America,55+,Google Pay,7.99,2023-04-15,,0
SUB-005184,Basic,North America,35-44,Apple Pay,7.99,2024-03-09,,0
SUB-005185,Basic,Europe,45-54,Credit Card,7.99,2024-06-12,,0
SUB-005186,Premium,Middle East,45-54,Google Pay,19.99,2024-01-07,2026-03-20,1
SUB-005187,Standard,Latin America,55+,Credit Card,13.99,2024-07-29,,0
SUB-005188,Standard,Asia Pacific,45-54,Google Pay,13.99,2022-11-20,,0
SUB-005189,Standard,North America,18-24,Apple Pay,13.99,2021-09-06,,0
SUB-005190,Basic,Middle East,25-34,Credit Card,7.99,2021-11-24,,0
SUB-005191,Basic,Latin America,25-34,Apple Pay,7.99,2021-12-30,2023-11-21,1
SUB-005192,Basic,Latin America,45-54,Apple Pay,7.99,2021-08-13,,0
SUB-005193,Standard,Middle East,35-44,PayPal,13.99,2021-06-14,,0
SUB-005194,Basic,North America,18-24,PayPal,7.99,2021-04-19,,0
SUB-005195,Basic,Europe,45-54,Credit Card,7.99,2020-12-31,,0
SUB-005196,Basic,Middle East,55+,Google Pay,7.99,2021-08-13,,0
SUB-005197,Basic,Latin America,18-24,Apple Pay,7.99,2023-07-09,,0
SUB-005198,Premium,Europe,45-54,Google Pay,19.99,2023-07-13,,0
SUB-005199,Basic,Europe,45-54,Google Pay,7.99,2024-03-27,,0
SUB-005200,Premium,Europe,35-44,Google Pay,19.99,2022-03-09,2022-06-12,1
SUB-005201,Basic,Middle East,45-54,Credit Card,7.99,2024-04-01,,0
SUB-005202,Premium,Middle East,25-34,Apple Pay,19.99,2021-10-05,,0
SUB-005203,Basic,Europe,35-44,Google Pay,7.99,2022-06-19,,0
SUB-005204,Standard,Middle East,25-34,Apple Pay,13.99,2022-06-05,,0
SUB-005205,Premium,Europe,45-54,Debit Card,19.99,2022-11-13,,0
SUB-005206,Basic,Asia Pacific,35-44,Credit Card,7.99,2022-02-08,,0
SUB-005207,Premium,Europe,55+,PayPal,19.99,2022-09-17,,0
SUB-005208,Standard,North America,55+,Apple Pay,13.99,2021-07-31,,0
SUB-005209,Basic,North America,25-34,Debit Card,7.99,2023-10-18,,0
SUB-005210,Basic,North America,45-54,Debit Card,7.99,2022-02-01,2024-01-23,1
SUB-005211,Premium,Latin America,45-54,PayPal,19.99,2024-07-06,2026-05-19,1
SUB-005212,Standard,North America,55+,Debit Card,13.99,2021-01-19,,0
SUB-005213,Basic,Asia Pacific,35-44,Debit Card,7.99,2024-01-31,,0
SUB-005214,Premium,Middle East,45-54,Apple Pay,19.99,2023-12-05,2026-02-08,1
SUB-005215,Standard,Asia Pacific,35-44,Apple Pay,13.99,2021-05-15,2023-06-16,1
SUB-005216,Standard,Latin America,55+,Debit Card,13.99,2024-08-05,,0
SUB-005217,Standard,Europe,55+,Apple Pay,13.99,2021-03-19,,0
SUB-005218,Standard,North America,45-54,PayPal,13.99,2024-08-01,,0
SUB-005219,Premium,Europe,45-54,PayPal,19.99,2023-10-19,2025-03-26,1
SUB-005220,Standard,North America,35-44,Credit Card,13.99,2021-07-24,,0
SUB-005221,Standard,Europe,55+,PayPal,13.99,2022-12-30,,0
SUB-005222,Premium,Middle East,25-34,PayPal,19.99,2024-09-14,,0
SUB-005223,Standard,Asia Pacific,25-34,Google Pay,13.99,2021-07-20,,0
SUB-005224,Basic,Asia Pacific,45-54,Debit Card,7.99,2024-04-03,,0
SUB-005225,Basic,Middle East,45-54,Debit Card,7.99,2022-12-23,2024-11-01,1
SUB-005226,Basic,Asia Pacific,35-44,Debit Card,7.99,2024-08-30,,0
SUB-005227,Premium,Europe,35-44,Debit Card,19.99,2021-07-12,,0
SUB-005228,Premium,Latin America,18-24,PayPal,19.99,2022-04-10,,0
SUB-005229,Standard,Latin America,25-34,Debit Card,13.99,2021-03-26,,0
SUB-005230,Standard,North America,45-54,Apple Pay,13.99,2024-06-20,,0
SUB-005231,Premium,Europe,45-54,Credit Card,19.99,2023-11-25,,0
SUB-005232,Basic,Europe,18-24,Apple Pay,7.99,2023-08-01,2024-04-20,1
SUB-005233,Basic,Latin America,25-34,Credit Card,7.99,2022-03-03,,0
SUB-005234,Standard,North America,55+,Google Pay,13.99,2024-11-02,2025-10-18,1
SUB-005235,Standard,Latin America,35-44,Apple Pay,13.99,2022-02-18,2022-06-08,1
SUB-005236,Premium,Europe,45-54,Credit Card,19.99,2022-08-13,,0
SUB-005237,Premium,Latin America,18-24,Debit Card,19.99,2023-09-25,,0
SUB-005238,Standard,Europe,18-24,Google Pay,13.99,2022-12-10,2024-02-24,1
SUB-005239,Basic,North America,25-34,PayPal,7.99,2020-11-30,,0
SUB-005240,Basic,Latin America,18-24,Credit Card,7.99,2021-09-19,,0
SUB-005241,Standard,Asia Pacific,35-44,Debit Card,13.99,2023-09-23,2026-01-29,1
SUB-005242,Basic,Asia Pacific,25-34,Apple Pay,7.99,2024-07-08,,0
SUB-005243,Basic,Asia Pacific,55+,Apple Pay,7.99,2023-04-09,,0
SUB-005244,Basic,North America,35-44,Debit Card,7.99,2021-12-20,,0
SUB-005245,Basic,Europe,18-24,PayPal,7.99,2023-07-03,,0
SUB-005246,Basic,Asia Pacific,25-34,Google Pay,7.99,2023-07-05,,0
SUB-005247,Premium,Europe,25-34,PayPal,19.99,2022-06-21,,0
SUB-005248,Premium,Asia Pacific,18-24,Credit Card,19.99,2021-06-14,2022-09-05,1
SUB-005249,Standard,Latin America,18-24,Debit Card,13.99,2023-10-05,,0
SUB-005250,Basic,North America,18-24,PayPal,7.99,2021-04-05,2023-03-01,1
SUB-005251,Basic,Europe,25-34,PayPal,7.99,2024-06-03,,0
SUB-005252,Basic,Latin America,35-44,Apple Pay,7.99,2022-09-09,,0
SUB-005253,Basic,Latin America,35-44,PayPal,7.99,2023-07-05,,0
SUB-005254,Premium,North America,25-34,Google Pay,19.99,2022-04-30,,0
SUB-005255,Standard,Latin America,35-44,Apple Pay,13.99,2024-10-27,2026-04-05,1
SUB-005256,Standard,Europe,18-24,Google Pay,13.99,2021-10-14,,0
SUB-005257,Standard,Asia Pacific,55+,PayPal,13.99,2021-01-24,,0
SUB-005258,Premium,Latin America,35-44,PayPal,19.99,2024-09-28,2025-01-01,1
SUB-005259,Premium,Europe,25-34,PayPal,19.99,2023-12-16,,0
SUB-005260,Basic,Europe,35-44,Credit Card,7.99,2024-06-18,,0
SUB-005261,Basic,North America,45-54,Apple Pay,7.99,2024-04-10,,0
SUB-005262,Premium,Middle East,55+,PayPal,19.99,2024-05-28,,0
SUB-005263,Standard,Latin America,18-24,Debit Card,13.99,2023-02-25,,0
SUB-005264,Premium,Latin America,55+,PayPal,19.99,2023-10-26,2024-01-07,1
SUB-005265,Standard,Europe,18-24,Apple Pay,13.99,2024-03-16,,0
SUB-005266,Standard,Asia Pacific,55+,Credit Card,13.99,2024-05-14,,0
SUB-005267,Standard,Middle East,25-34,PayPal,13.99,2021-08-26,2023-07-04,1
SUB-005268,Standard,Asia Pacific,18-24,Apple Pay,13.99,2023-09-07,,0
SUB-005269,Standard,Latin America,55+,Google Pay,13.99,2023-05-20,2025-01-31,1
SUB-005270,Standard,North America,45-54,Credit Card,13.99,2022-08-10,,0
SUB-005271,Basic,Europe,45-54,Credit Card,7.99,2024-04-21,,0
SUB-005272,Premium,Middle East,35-44,Credit Card,19.99,2022-12-07,,0
SUB-005273,Standard,Europe,45-54,PayPal,13.99,2022-01-13,,0
SUB-005274,Standard,Latin America,55+,PayPal,13.99,2024-08-18,,0
SUB-005275,Premium,Europe,55+,Apple Pay,19.99,2024-05-17,2025-01-01,1
SUB-005276,Standard,Latin America,45-54,Google Pay,13.99,2024-06-19,,0
SUB-005277,Standard,Middle East,25-34,Debit Card,13.99,2022-09-02,,0
SUB-005278,Standard,Europe,18-24,Debit Card,13.99,2023-03-29,2025-06-26,1
SUB-005279,Standard,Asia Pacific,55+,Credit Card,13.99,2021-04-20,,0
SUB-005280,Standard,Middle East,55+,Google Pay,13.99,2023-11-24,,0
SUB-005281,Basic,Latin America,35-44,PayPal,7.99,2021-01-11,,0
SUB-005282,Standard,Europe,35-44,Google Pay,13.99,2024-05-12,2025-11-23,1
SUB-005283,Standard,Asia Pacific,35-44,PayPal,13.99,2022-02-26,,0
SUB-005284,Standard,Asia Pacific,25-34,Google Pay,13.99,2022-01-29,,0
SUB-005285,Basic,Middle East,45-54,Debit Card,7.99,2022-01-05,,0
SUB-005286,Premium,North America,55+,Apple Pay,19.99,2024-08-20,,0
SUB-005287,Standard,Europe,25-34,Google Pay,13.99,2021-09-04,,0
SUB-005288,Premium,Middle East,25-34,PayPal,19.99,2022-10-02,,0
SUB-005289,Basic,Asia Pacific,18-24,Debit Card,7.99,2023-01-23,,0
SUB-005290,Premium,Europe,45-54,Apple Pay,19.99,2023-01-25,2024-10-09,1
SUB-005291,Basic,North America,18-24,Debit Card,7.99,2024-01-22,2025-08-02,1
SUB-005292,Basic,Europe,55+,Credit Card,7.99,2022-05-13,,0
SUB-005293,Premium,Europe,18-24,PayPal,19.99,2021-06-14,2022-04-21,1
SUB-005294,Standard,Asia Pacific,35-44,PayPal,13.99,2021-04-20,,0
SUB-005295,Standard,North America,18-24,Google Pay,13.99,2021-10-29,,0
SUB-005296,Basic,Asia Pacific,35-44,Debit Card,7.99,2022-12-28,2023-05-12,1
SUB-005297,Basic,North America,35-44,PayPal,7.99,2023-06-24,2025-01-10,1
SUB-005298,Standard,North America,25-34,Apple Pay,13.99,2023-11-28,,0
SUB-005299,Standard,Middle East,35-44,Apple Pay,13.99,2022-05-17,,0
SUB-005300,Standard,Europe,45-54,Apple Pay,13.99,2023-01-09,,0
SUB-005301,Standard,Middle East,45-54,Debit Card,13.99,2023-05-08,,0
SUB-005302,Premium,Latin America,25-34,Debit Card,19.99,2023-11-28,2026-04-10,1
SUB-005303,Basic,Latin America,18-24,PayPal,7.99,2021-06-02,2023-04-09,1
SUB-005304,Basic,North America,35-44,Debit Card,7.99,2024-07-02,2025-01-02,1
SUB-005305,Basic,North America,35-44,Credit Card,7.99,2021-01-16,,0
SUB-005306,Standard,Europe,45-54,PayPal,13.99,2023-11-29,,0
SUB-005307,Basic,Asia Pacific,45-54,PayPal,7.99,2020-12-07,2022-10-31,1
SUB-005308,Standard,Asia Pacific,45-54,Debit Card,13.99,2024-03-08,,0
SUB-005309,Premium,Europe,25-34,Google Pay,19.99,2022-11-05,,0
SUB-005310,Basic,Latin America,18-24,PayPal,7.99,2024-10-16,,0
SUB-005311,Premium,Middle East,18-24,Debit Card,19.99,2021-10-17,,0
SUB-005312,Premium,Latin America,35-44,Debit Card,19.99,2022-11-17,,0
SUB-005313,Basic,Latin America,45-54,PayPal,7.99,2023-08-22,,0
SUB-005314,Basic,North America,25-34,Apple Pay,7.99,2021-07-08,,0
SUB-005315,Premium,Latin America,35-44,PayPal,19.99,2024-01-06,,0
SUB-005316,Standard,North America,55+,Apple Pay,13.99,2022-12-11,,0
SUB-005317,Standard,North America,18-24,Credit Card,13.99,2022-02-06,,0
SUB-005318,Premium,Middle East,45-54,Credit Card,19.99,2024-08-22,,0
SUB-005319,Standard,Europe,35-44,Google Pay,13.99,2024-11-10,,0
SUB-005320,Standard,Middle East,45-54,Credit Card,13.99,2024-09-02,,0
SUB-005321,Premium,Asia Pacific,45-54,Debit Card,19.99,2021-10-16,,0
SUB-005322,Standard,Latin America,25-34,PayPal,13.99,2022-05-05,,0
SUB-005323,Basic,Asia Pacific,45-54,Google Pay,7.99,2022-08-08,,0
SUB-005324,Basic,Latin America,55+,Credit Card,7.99,2021-09-05,,0
SUB-005325,Basic,Latin America,18-24,PayPal,7.99,2021-05-31,,0
SUB-005326,Standard,Asia Pacific,45-54,Apple Pay,13.99,2024-04-27,,0
SUB-005327,Premium,Middle East,18-24,PayPal,19.99,2024-11-26,,0
SUB-005328,Premium,Europe,35-44,Debit Card,19.99,2023-07-11,,0
SUB-005329,Premium,North America,18-24,PayPal,19.99,2023-09-19,,0
SUB-005330,Standard,Middle East,25-34,PayPal,13.99,2023-01-18,,0
SUB-005331,Standard,Latin America,55+,Debit Card,13.99,2023-07-17,2025-08-23,1
SUB-005332,Standard,Europe,25-34,PayPal,13.99,2023-04-16,2023-12-10,1
SUB-005333,Standard,Latin America,25-34,Apple Pay,13.99,2022-02-11,,0
SUB-005334,Basic,Asia Pacific,45-54,Google Pay,7.99,2023-01-10,,0
SUB-005335,Standard,Europe,45-54,Debit Card,13.99,2021-07-26,,0
SUB-005336,Standard,Asia Pacific,18-24,Debit Card,13.99,2022-02-22,,0
SUB-005337,Standard,Europe,18-24,Apple Pay,13.99,2022-09-26,,0
SUB-005338,Premium,North America,25-34,Apple Pay,19.99,2023-03-26,,0
SUB-005339,Premium,Middle East,25-34,PayPal,19.99,2024-10-20,,0
SUB-005340,Standard,Latin America,45-54,Apple Pay,13.99,2024-08-07,,0
SUB-005341,Premium,Asia Pacific,18-24,PayPal,19.99,2022-03-23,,0
SUB-005342,Standard,Latin America,55+,PayPal,13.99,2024-11-09,2025-07-10,1
SUB-005343,Premium,Europe,35-44,Debit Card,19.99,2023-03-22,,0
SUB-005344,Basic,North America,25-34,Google Pay,7.99,2021-04-01,2023-07-30,1
SUB-005345,Standard,Latin America,35-44,Google Pay,13.99,2023-07-21,2025-10-12,1
SUB-005346,Premium,Asia Pacific,18-24,Apple Pay,19.99,2022-01-11,2022-12-24,1
SUB-005347,Standard,Middle East,35-44,Debit Card,13.99,2021-06-07,,0
SUB-005348,Standard,Asia Pacific,45-54,Debit Card,13.99,2022-12-07,2023-09-28,1
SUB-005349,Premium,Middle East,25-34,Credit Card,19.99,2021-06-12,,0
SUB-005350,Basic,North America,55+,Google Pay,7.99,2023-05-03,2025-03-20,1
SUB-005351,Premium,Middle East,35-44,Credit Card,19.99,2022-04-16,,0
SUB-005352,Standard,North America,25-34,Google Pay,13.99,2024-07-22,,0
SUB-005353,Premium,North America,35-44,Credit Card,19.99,2021-05-29,2022-12-19,1
SUB-005354,Premium,North America,55+,Apple Pay,19.99,2022-12-31,2023-11-18,1
SUB-005355,Standard,Latin America,35-44,Apple Pay,13.99,2021-01-05,2022-02-15,1
SUB-005356,Basic,North America,35-44,Apple Pay,7.99,2020-12-11,,0
SUB-005357,Standard,Europe,45-54,Google Pay,13.99,2021-05-23,,0
SUB-005358,Basic,North America,25-34,Debit Card,7.99,2022-05-08,2023-05-07,1
SUB-005359,Basic,Asia Pacific,35-44,Debit Card,7.99,2024-10-28,,0
SUB-005360,Standard,North America,55+,Credit Card,13.99,2023-06-28,,0
SUB-005361,Standard,North America,45-54,Debit Card,13.99,2021-09-02,,0
SUB-005362,Standard,Europe,35-44,PayPal,13.99,2022-08-24,,0
SUB-005363,Standard,Middle East,25-34,Apple Pay,13.99,2023-04-03,,0
SUB-005364,Basic,Asia Pacific,55+,Debit Card,7.99,2021-01-08,,0
SUB-005365,Standard,Asia Pacific,45-54,Debit Card,13.99,2021-09-12,,0
SUB-005366,Standard,Asia Pacific,25-34,PayPal,13.99,2024-03-22,,0
SUB-005367,Standard,Middle East,45-54,Google Pay,13.99,2021-12-29,,0
SUB-005368,Standard,Middle East,55+,Credit Card,13.99,2024-09-29,,0
SUB-005369,Premium,Middle East,35-44,Apple Pay,19.99,2024-11-28,,0
SUB-005370,Standard,Middle East,55+,Google Pay,13.99,2022-12-22,,0
SUB-005371,Premium,Europe,18-24,Google Pay,19.99,2023-11-14,,0
SUB-005372,Basic,Asia Pacific,25-34,Debit Card,7.99,2022-11-25,,0
SUB-005373,Standard,Europe,18-24,Apple Pay,13.99,2024-06-10,,0
SUB-005374,Premium,North America,45-54,Credit Card,19.99,2023-06-04,,0
SUB-005375,Premium,Latin America,25-34,PayPal,19.99,2023-07-24,,0
SUB-005376,Standard,Middle East,18-24,Debit Card,13.99,2024-11-23,,0
SUB-005377,Standard,North America,55+,Credit Card,13.99,2022-07-11,2024-02-23,1
SUB-005378,Basic,Asia Pacific,45-54,Credit Card,7.99,2024-01-06,,0
SUB-005379,Basic,Middle East,18-24,Apple Pay,7.99,2023-11-15,,0
SUB-005380,Standard,Asia Pacific,25-34,Google Pay,13.99,2023-09-17,,0
SUB-005381,Basic,North America,18-24,Debit Card,7.99,2022-06-25,,0
SUB-005382,Basic,Latin America,55+,Google Pay,7.99,2023-06-25,2025-06-16,1
SUB-005383,Premium,North America,18-24,Apple Pay,19.99,2021-10-04,2022-01-30,1
SUB-005384,Standard,Asia Pacific,45-54,PayPal,13.99,2021-09-08,,0
SUB-005385,Premium,North America,45-54,Apple Pay,19.99,2023-07-05,,0
SUB-005386,Premium,North America,45-54,Apple Pay,19.99,2021-11-05,,0
SUB-005387,Basic,North America,35-44,Credit Card,7.99,2022-10-14,2024-02-15,1
SUB-005388,Standard,North America,45-54,Debit Card,13.99,2023-06-08,,0
SUB-005389,Standard,Europe,35-44,Debit Card,13.99,2023-09-02,2025-06-29,1
SUB-005390,Basic,Latin America,55+,Credit Card,7.99,2022-08-09,,0
SUB-005391,Basic,Asia Pacific,35-44,PayPal,7.99,2021-09-06,,0
SUB-005392,Premium,North America,55+,Credit Card,19.99,2024-10-01,,0
SUB-005393,Standard,Latin America,18-24,PayPal,13.99,2021-07-20,,0
SUB-005394,Standard,North America,25-34,PayPal,13.99,2021-09-05,,0
SUB-005395,Basic,Europe,45-54,Google Pay,7.99,2023-02-26,,0
SUB-005396,Basic,North America,45-54,Apple Pay,7.99,2023-03-26,,0
SUB-005397,Basic,Europe,25-34,Apple Pay,7.99,2021-12-16,2022-09-24,1
SUB-005398,Premium,North America,55+,Credit Card,19.99,2024-07-10,2026-10-31,1
SUB-005399,Basic,North America,35-44,Credit Card,7.99,2022-08-28,2024-10-05,1
SUB-005400,Premium,Europe,25-34,Apple Pay,19.99,2021-01-19,,0
SUB-005401,Premium,North America,45-54,Google Pay,19.99,2024-09-05,2025-07-21,1
SUB-005402,Premium,Asia Pacific,45-54,Google Pay,19.99,2022-01-01,,0
SUB-005403,Basic,Europe,25-34,Credit Card,7.99,2024-03-23,2025-10-27,1
SUB-005404,Standard,North America,45-54,PayPal,13.99,2024-02-28,,0
SUB-005405,Basic,Asia Pacific,18-24,Credit Card,7.99,2021-04-28,,0
SUB-005406,Premium,Asia Pacific,55+,PayPal,19.99,2022-09-17,,0
SUB-005407,Premium,Latin America,55+,Credit Card,19.99,2021-01-02,,0
SUB-005408,Basic,Asia Pacific,35-44,PayPal,7.99,2024-01-09,,0
SUB-005409,Standard,North America,45-54,Apple Pay,13.99,2020-11-30,,0
SUB-005410,Standard,Middle East,55+,Google Pay,13.99,2024-06-09,,0
