content_id,title,genre,content_type,release_year,duration_mins,production_cost_bucket,language
CNT-01940,Drama Live 1940,Action,Live,2022,97,Low (<$1M),Spanish
CNT-01941,Drama Series 1941,Thriller,Series,2024,27,Blockbuster (>$50M),English
CNT-01942,Documentary Series 1942,Romance,Series,2019,43,Low (<$1M),English
CNT-01943,Sports Documentary 1943,Thriller,Documentary,2025,121,High ($10M-$50M),English
CNT-01944,Kids Live 1944,Action,Live,2022,132,Medium ($1M-$10M),French
CNT-01945,Action Live 1945,Documentary,Live,2023,82,Low (<$1M),French
CNT-01946,Action Documentary 1946,Romance,Documentary,2022,67,Blockbuster (>$50M),Spanish
CNT-01947,Drama Documentary 1947,Kids,Documentary,2025,99,Medium ($1M-$10M),Korean
CNT-01948,Sci-Fi Movie 1948,Comedy,Movie,2019,147,Medium ($1M-$10M),German
CNT-01949,Romance Series 1949,Sci-Fi,Series,2022,46,Low (<$1M),Spanish
CNT-01950,Sci-Fi Live 1950,News,Live,2024,91,Medium ($1M-$10M),French
CNT-01951,Thriller Movie 1951,News,Movie,2022,119,Medium ($1M-$10M),English
CNT-01952,News Live 1952,Sci-Fi,Live,2018,51,Medium ($1M-$10M),French
CNT-01953,Thriller Live 1953,News,Live,2022,43,Low (<$1M),Japanese
CNT-01954,Romance Documentary 1954,Sci-Fi,Documentary,2020,74,Low (<$1M),Spanish
CNT-01955,News Documentary 1955,Kids,Documentary,2023,134,Medium ($1M-$10M),French
CNT-01956,Thriller Live 1956,News,Live,2024,145,Medium ($1M-$10M),Korean
CNT-01957,Kids Series 1957,Drama,Series,2019,21,Medium ($1M-$10M),Spanish
CNT-01958,Kids Series 1958,Thriller,Series,2019,29,Low (<$1M),English
CNT-01959,Action Movie 1959,Comedy,Movie,2025,98,Medium ($1M-$10M),German
CNT-01960,Thriller Live 1960,Action,Live,2018,156,Low (<$1M),Korean
CNT-01961,Thriller Live 1961,Action,Live,2019,180,Low (<$1M),Korean
CNT-01962,Documentary Movie 1962,Romance,Movie,2021,108,Medium ($1M-$10M),French
CNT-01963,Drama Documentary 1963,Action,Documentary,2025,45,Low (<$1M),French
CNT-01964,Comedy Live 1964,Thriller,Live,2021,44,High ($10M-$50M),Korean
CNT-01965,Kids Documentary 1965,Action,Documentary,2024,176,Low (<$1M),Korean
CNT-01966,Action Movie 1966,Documentary,Movie,2018,85,Blockbuster (>$50M),French
CNT-01967,Documentary Live 1967,News,Live,2024,148,Medium ($1M-$10M),German
CNT-01968,News Live 1968,Sci-Fi,Live,2019,89,Low (<$1M),French
CNT-01969,Sports Documentary 1969,Sports,Documentary,2025,113,Medium ($1M-$10M),Korean
CNT-01970,Sports Movie 1970,Kids,Movie,2024,142,Medium ($1M-$10M),French
CNT-01971,Romance Movie 1971,Thriller,Movie,2024,170,Low (<$1M),English
CNT-01972,Comedy Documentary 1972,Sports,Documentary,2023,125,Blockbuster (>$50M),Japanese
CNT-01973,Action Documentary 1973,Sports,Documentary,2024,177,High ($10M-$50M),Korean
CNT-01974,Action Live 1974,Thriller,Live,2019,20,Medium ($1M-$10M),German
CNT-01975,Sci-Fi Documentary 1975,Romance,Documentary,2019,177,Medium ($1M-$10M),French
CNT-01976,Sports Series 1976,Comedy,Series,2022,46,High ($10M-$50M),English
CNT-01977,Romance Movie 1977,News,Movie,2025,65,Low (<$1M),Korean
CNT-01978,Thriller Movie 1978,Romance,Movie,2020,47,High ($10M-$50M),English
CNT-01979,Kids Series 1979,Sci-Fi,Series,2019,22,Low (<$1M),Korean
CNT-01980,Comedy Live 1980,News,Live,2019,104,Low (<$1M),Korean
CNT-01981,Drama Movie 1981,Kids,Movie,2021,165,Medium ($1M-$10M),Korean
CNT-01982,Kids Movie 1982,Kids,Movie,2021,131,Low (<$1M),French
CNT-01983,Comedy Documentary 1983,Action,Documentary,2024,106,High ($10M-$50M),Spanish
CNT-01984,Drama Movie 1984,Sci-Fi,Movie,2024,152,Low (<$1M),French
CNT-01985,Romance Live 1985,Drama,Live,2018,58,Medium ($1M-$10M),Japanese
CNT-01986,Romance Series 1986,Comedy,Series,2022,31,Low (<$1M),French
CNT-01987,Kids Live 1987,Sci-Fi,Live,2024,134,Low (<$1M),Japanese
CNT-01988,Sci-Fi Live 1988,Action,Live,2025,30,Low (<$1M),Japanese
CNT-01989,Kids Live 1989,Sci-Fi,Live,2025,169,Medium ($1M-$10M),Korean
CNT-01990,News Live 1990,Action,Live,2021,172,Medium ($1M-$10M),English
CNT-01991,News Movie 1991,Documentary,Movie,2020,116,Low (<$1M),Korean
CNT-01992,Thriller Live 1992,Thriller,Live,2020,22,Medium ($1M-$10M),French
CNT-01993,Thriller Movie 1993,Sports,Movie,2018,20,Medium ($1M-$10M),Korean
CNT-01994,Documentary Series 1994,Sci-Fi,Series,2024,52,Low (<$1M),German
CNT-01995,Kids Documentary 1995,Drama,Documentary,2022,102,Medium ($1M-$10M),Korean
CNT-01996,Sports Movie 1996,Action,Movie,2022,50,Low (<$1M),Spanish
CNT-01997,Sports Movie 1997,Drama,Movie,2018,129,Medium ($1M-$10M),German
CNT-01998,Documentary Live 1998,Sports,Live,2018,148,Low (<$1M),Japanese
CNT-01999,News Movie 1999,Comedy,Movie,2023,179,Low (<$1M),Korean
CNT-02000,Kids Movie 2000,Sports,Movie,2020,177,High ($10M-$50M),Spanish
