student_id,programme,department,level,cohort_year,enrolment_date,status,gender,region,age_at_enrolment
STU-02754,Arts & Humanities,Medical School,Postgraduate,2024,2023-07-29,Active,Female,Scotland,33
STU-02755,Computer Science,Law School,PhD,2022,2023-08-19,Active,Male,North West,23
STU-02756,Computer Science,Education Dept,Postgraduate,2024,2023-07-25,Active,Female,North West,18
STU-02757,Computer Science,Computing,PhD,2022,2023-08-25,Active,Female,Wales,31
STU-02758,Law,Engineering,PhD,2021,2023-08-01,Active,Female,International,30
STU-02759,Medicine,Engineering,Postgraduate,2021,2023-07-19,Active,Female,Wales,21
STU-02760,Computer Science,Medical School,Postgraduate,2021,2023-07-09,Active,Non-binary,North West,25
STU-02761,Social Sciences,Law School,Undergraduate,2021,2023-08-09,Active,Female,London,19
STU-02762,Medicine,Medical School,Undergraduate,2024,2023-07-18,Active,Male,Wales,28
STU-02763,Social Sciences,Arts,Undergraduate,2022,2023-08-19,Active,Male,North West,17
STU-02764,Education,Education Dept,Postgraduate,2022,2023-07-09,Active,Female,Midlands,23
STU-02765,Engineering,Arts,Postgraduate,2021,2023-08-07,Active,Female,Wales,20
STU-02766,Social Sciences,Law School,Undergraduate,2023,2023-08-14,Active,Female,International,34
STU-02767,Law,Engineering,PhD,2022,2023-07-23,Active,Female,International,18
STU-02768,Computer Science,Business,Undergraduate,2022,2023-07-05,Active,Male,Scotland,17
STU-02769,Business Administration,Arts,Undergraduate,2023,2023-08-02,Active,Female,London,26
STU-02770,Business Administration,Computing,Postgraduate,2021,2023-08-20,Active,Female,London,33
STU-02771,Computer Science,Computing,PhD,2023,2023-08-04,Active,Female,Midlands,17
STU-02772,Engineering,Law School,Undergraduate,2024,2023-08-17,Active,Male,London,17
STU-02773,Medicine,Computing,Postgraduate,2024,2023-08-24,Active,Female,Scotland,38
STU-02774,Business Administration,Computing,Postgraduate,2023,2023-08-05,Active,Female,Wales,19
STU-02775,Social Sciences,Education Dept,Postgraduate,2022,2023-08-15,Active,Female,Scotland,17
STU-02776,Business Administration,Social Sciences,Postgraduate,2023,2023-08-12,Active,Non-binary,South East,27
STU-02777,Arts & Humanities,Education Dept,Undergraduate,2024,2023-08-06,Active,Male,International,20
STU-02778,Arts & Humanities,Medical School,Undergraduate,2024,2023-08-30,Active,Female,Scotland,34
STU-02779,Engineering,Arts,Postgraduate,2024,2023-07-08,Active,Female,North West,24
STU-02780,Business Administration,Business,Undergraduate,2021,2023-08-05,Active,Male,International,17
STU-02781,Computer Science,Engineering,Undergraduate,2024,2023-08-26,Active,Female,Wales,17
STU-02782,Business Administration,Computing,Undergraduate,2021,2023-08-30,Active,Male,London,21
STU-02783,Social Sciences,Education Dept,PhD,2022,2023-07-23,Active,Female,North West,36
STU-02784,Law,Education Dept,Postgraduate,2021,2023-07-28,Active,Male,Wales,28
STU-02785,Computer Science,Medical School,Undergraduate,2021,2023-07-20,Active,Female,London,26
STU-02786,Engineering,Computing,Postgraduate,2023,2023-08-05,Active,Male,Scotland,17
STU-02787,Education,Education Dept,Undergraduate,2021,2023-08-04,Active,Male,Scotland,22
STU-02788,Law,Business,Postgraduate,2024,2023-08-28,Active,Female,Midlands,29
STU-02789,Business Administration,Law School,Postgraduate,2021,2023-08-14,Active,Male,London,31
STU-02790,Law,Engineering,Postgraduate,2024,2023-07-20,Active,Male,Scotland,17
STU-02791,Education,Medical School,Undergraduate,2022,2023-08-23,Active,Male,London,17
STU-02792,Social Sciences,Arts,Undergraduate,2021,2023-08-07,Active,Female,Midlands,34
STU-02793,Computer Science,Education Dept,Undergraduate,2022,2023-08-13,Active,Non-binary,North West,20
STU-02794,Computer Science,Education Dept,Undergraduate,2024,2023-07-04,Active,Male,International,17
STU-02795,Social Sciences,Business,Undergraduate,2022,2023-07-05,Active,Non-binary,Midlands,18
STU-02796,Social Sciences,Computing,Undergraduate,2023,2023-07-25,Active,Female,International,24
STU-02797,Law,Medical School,Postgraduate,2021,2023-08-16,Active,Female,South East,25
STU-02798,Business Administration,Business,Postgraduate,2021,2023-07-21,Active,Male,International,27
STU-02799,Computer Science,Medical School,Undergraduate,2021,2023-07-10,Active,Male,Midlands,21
STU-02800,Medicine,Medical School,Postgraduate,2022,2023-08-17,Active,Female,North West,34
STU-02801,Medicine,Social Sciences,Undergraduate,2022,2023-07-05,Active,Female,Scotland,32
STU-02802,Education,Education Dept,Postgraduate,2022,2023-08-29,Active,Male,Midlands,17
STU-02803,Law,Education Dept,Undergraduate,2024,2023-07-24,Active,Male,Scotland,27
STU-02804,Business Administration,Arts,Postgraduate,2023,2023-07-24,Active,Female,North West,24
STU-02805,Business Administration,Social Sciences,Undergraduate,2022,2023-08-25,Active,Male,Midlands,29
STU-02806,Business Administration,Engineering,Undergraduate,2022,2023-07-24,Active,Male,Wales,26
STU-02807,Law,Business,Undergraduate,2022,2023-07-06,Active,Female,South East,20
STU-02808,Social Sciences,Arts,Undergraduate,2024,2023-08-04,Active,Female,Wales,27
STU-02809,Engineering,Arts,Postgraduate,2023,2023-08-16,Active,Non-binary,Midlands,35
STU-02810,Education,Computing,Undergraduate,2021,2023-08-31,Active,Male,London,30
STU-02811,Education,Computing,Undergraduate,2022,2023-07-09,Active,Female,Wales,19
STU-02812,Medicine,Law School,Undergraduate,2021,2023-07-31,Active,Female,South East,20
STU-02813,Engineering,Computing,Postgraduate,2022,2023-07-26,Active,Prefer not to say,International,26
STU-02814,Computer Science,Arts,Undergraduate,2023,2023-08-11,Active,Female,South East,26
STU-02815,Law,Computing,Undergraduate,2021,2023-07-23,Active,Female,South East,32
STU-02816,Social Sciences,Social Sciences,Undergraduate,2023,2023-08-31,Active,Male,Scotland,29
STU-02817,Engineering,Social Sciences,Undergraduate,2024,2023-07-09,Active,Female,Scotland,18
STU-02818,Medicine,Business,Undergraduate,2023,2023-07-31,Active,Female,South East,17
STU-02819,Education,Education Dept,Undergraduate,2021,2023-08-24,Active,Non-binary,Midlands,17
STU-02820,Social Sciences,Law School,PhD,2023,2023-08-03,Active,Male,Midlands,22
STU-02821,Education,Engineering,Undergraduate,2021,2023-08-05,Active,Male,International,22
STU-02822,Education,Education Dept,Postgraduate,2022,2023-07-19,Active,Male,North West,31
STU-02823,Law,Computing,Undergraduate,2023,2023-07-07,Active,Male,South East,17
STU-02824,Engineering,Law School,Undergraduate,2022,2023-08-03,Active,Male,Scotland,37
STU-02825,Business Administration,Law School,Postgraduate,2021,2023-08-23,Active,Female,North West,23
STU-02826,Arts & Humanities,Social Sciences,Undergraduate,2023,2023-08-30,Active,Male,International,21
STU-02827,Computer Science,Computing,Postgraduate,2023,2023-07-21,Active,Female,South East,25
STU-02828,Medicine,Law School,Undergraduate,2022,2023-07-19,Active,Male,Wales,24
STU-02829,Business Administration,Engineering,Undergraduate,2024,2023-07-18,Active,Male,International,22
STU-02830,Law,Social Sciences,Undergraduate,2021,2023-08-24,Active,Female,Wales,28
STU-02831,Business Administration,Computing,Undergraduate,2021,2023-07-25,Active,Female,International,28
STU-02832,Arts & Humanities,Social Sciences,Postgraduate,2022,2023-07-18,Active,Female,International,27
STU-02833,Business Administration,Arts,Postgraduate,2021,2023-07-21,Active,Male,Wales,28
STU-02834,Medicine,Engineering,Undergraduate,2024,2023-07-24,Active,Male,Midlands,28
STU-02835,Business Administration,Engineering,Postgraduate,2021,2023-07-13,Active,Male,Scotland,34
STU-02836,Engineering,Law School,Postgraduate,2022,2023-07-20,Active,Female,South East,23
STU-02837,Engineering,Medical School,Postgraduate,2024,2023-08-16,Active,Male,Scotland,24
STU-02838,Medicine,Education Dept,Undergraduate,2023,2023-09-01,Active,Male,Scotland,25
STU-02839,Social Sciences,Engineering,Undergraduate,2021,2023-08-19,Active,Male,London,36
STU-02840,Business Administration,Business,Undergraduate,2021,2023-07-27,Active,Female,International,24
STU-02841,Computer Science,Computing,Undergraduate,2024,2023-08-19,Active,Female,London,26
STU-02842,Engineering,Arts,Undergraduate,2022,2023-08-08,Active,Female,Wales,21
STU-02843,Education,Computing,Undergraduate,2024,2023-07-16,Active,Male,International,17
STU-02844,Engineering,Social Sciences,Postgraduate,2022,2023-07-21,Active,Male,Wales,18
STU-02845,Engineering,Computing,Undergraduate,2022,2023-07-15,Active,Female,North West,22
STU-02846,Arts & Humanities,Medical School,Undergraduate,2022,2023-08-04,Active,Female,North West,19
STU-02847,Business Administration,Social Sciences,Postgraduate,2021,2023-07-21,Active,Female,International,20
STU-02848,Arts & Humanities,Social Sciences,Postgraduate,2023,2023-07-18,Active,Female,Wales,20
STU-02849,Computer Science,Law School,Postgraduate,2022,2023-08-09,Active,Female,South East,23
STU-02850,Law,Social Sciences,Postgraduate,2024,2023-08-13,Active,Female,South East,23
STU-02851,Medicine,Law School,Undergraduate,2021,2023-08-11,Active,Male,International,38
STU-02852,Medicine,Engineering,Postgraduate,2022,2023-09-01,Active,Female,North West,17
STU-02853,Engineering,Arts,PhD,2021,2023-07-24,Active,Female,South East,34
STU-02854,Social Sciences,Law School,Postgraduate,2021,2023-07-31,Active,Male,South East,29
STU-02855,Arts & Humanities,Social Sciences,Undergraduate,2023,2023-07-09,Active,Female,Wales,17
STU-02856,Social Sciences,Arts,Undergraduate,2022,2023-07-25,Active,Male,Midlands,17
STU-02857,Medicine,Engineering,Undergraduate,2021,2023-07-23,Active,Female,South East,18
STU-02858,Education,Education Dept,PhD,2022,2023-08-04,Active,Female,International,19
STU-02859,Social Sciences,Education Dept,Postgraduate,2022,2023-08-03,Active,Female,London,19
STU-02860,Education,Arts,PhD,2023,2023-08-01,Active,Female,London,27
STU-02861,Medicine,Computing,Postgraduate,2024,2023-07-13,Active,Female,Midlands,26
STU-02862,Business Administration,Law School,Undergraduate,2023,2023-08-30,Active,Female,Wales,24
STU-02863,Social Sciences,Medical School,Undergraduate,2022,2023-08-19,Active,Male,London,30
STU-02864,Medicine,Computing,Undergraduate,2022,2023-08-17,Active,Female,Wales,19
STU-02865,Computer Science,Engineering,Undergraduate,2022,2023-08-11,Active,Female,London,19
STU-02866,Arts & Humanities,Medical School,Undergraduate,2023,2023-08-13,Active,Female,North West,23
STU-02867,Engineering,Arts,Undergraduate,2022,2023-07-19,Active,Female,Wales,20
STU-02868,Medicine,Education Dept,PhD,2023,2023-08-31,Active,Male,Wales,29
STU-02869,Engineering,Social Sciences,Postgraduate,2021,2023-08-07,Active,Female,Wales,22
STU-02870,Law,Computing,Postgraduate,2024,2023-07-30,Active,Female,London,17
STU-02871,Law,Education Dept,Undergraduate,2021,2023-07-05,Active,Male,International,17
STU-02872,Computer Science,Education Dept,PhD,2022,2023-07-20,Active,Female,Wales,17
STU-02873,Computer Science,Social Sciences,Undergraduate,2023,2023-08-29,Active,Female,Wales,25
STU-02874,Computer Science,Computing,Postgraduate,2021,2023-07-17,Active,Male,South East,23
STU-02875,Social Sciences,Computing,Undergraduate,2023,2023-07-29,Active,Male,Wales,18
STU-02876,Arts & Humanities,Law School,Postgraduate,2022,2023-08-12,Active,Male,Scotland,27
STU-02877,Engineering,Law School,Postgraduate,2024,2023-08-08,Active,Male,Wales,23
STU-02878,Computer Science,Education Dept,Postgraduate,2023,2023-08-28,Active,Male,London,17
STU-02879,Arts & Humanities,Computing,Undergraduate,2021,2023-07-22,Active,Female,Wales,17
STU-02880,Education,Education Dept,Undergraduate,2024,2023-09-01,Active,Non-binary,Wales,36
STU-02881,Education,Social Sciences,Postgraduate,2023,2023-07-21,Active,Male,London,17
STU-02882,Engineering,Education Dept,Undergraduate,2024,2023-08-16,Active,Female,Scotland,29
STU-02883,Medicine,Computing,Undergraduate,2022,2023-08-24,Active,Male,International,27
STU-02884,Law,Arts,Undergraduate,2023,2023-07-18,Active,Female,North West,28
STU-02885,Arts & Humanities,Business,Undergraduate,2023,2023-08-03,Active,Female,International,23
STU-02886,Social Sciences,Engineering,Undergraduate,2023,2023-08-02,Active,Female,Scotland,17
STU-02887,Arts & Humanities,Engineering,Postgraduate,2022,2023-07-16,Active,Female,International,21
STU-02888,Social Sciences,Social Sciences,PhD,2024,2023-08-13,Active,Male,Scotland,23
STU-02889,Medicine,Social Sciences,Undergraduate,2022,2023-07-14,Active,Female,South East,22
STU-02890,Medicine,Business,Undergraduate,2022,2023-07-25,Active,Male,Wales,25
STU-02891,Computer Science,Business,Postgraduate,2023,2023-08-31,Active,Female,International,17
STU-02892,Law,Social Sciences,Undergraduate,2021,2023-08-11,Active,Non-binary,London,17
STU-02893,Computer Science,Business,PhD,2021,2023-07-29,Active,Male,South East,25
STU-02894,Computer Science,Medical School,Undergraduate,2024,2023-08-24,Active,Prefer not to say,London,25
STU-02895,Computer Science,Computing,Postgraduate,2021,2023-08-09,Active,Male,Wales,30
STU-02896,Arts & Humanities,Law School,Postgraduate,2024,2023-08-22,Active,Non-binary,Midlands,21
STU-02897,Medicine,Arts,Undergraduate,2021,2023-09-01,Active,Male,North West,28
STU-02898,Engineering,Computing,Postgraduate,2021,2023-07-29,Active,Prefer not to say,North West,23
STU-02899,Engineering,Medical School,Undergraduate,2024,2023-08-06,Active,Female,North West,17
STU-02900,Law,Arts,Undergraduate,2021,2023-07-30,Active,Female,Wales,17
STU-02901,Engineering,Education Dept,Undergraduate,2021,2023-09-01,Active,Male,Wales,28
STU-02902,Social Sciences,Education Dept,Undergraduate,2021,2023-07-12,Active,Male,North West,17
STU-02903,Education,Social Sciences,PhD,2021,2023-08-04,Active,Female,International,29
STU-02904,Law,Law School,PhD,2024,2023-07-13,Active,Male,London,21
STU-02905,Engineering,Medical School,Undergraduate,2024,2023-07-23,Active,Female,London,35
STU-02906,Medicine,Law School,Undergraduate,2022,2023-07-29,Active,Female,Scotland,19
STU-02907,Medicine,Business,Undergraduate,2022,2023-07-24,Active,Male,North West,23
STU-02908,Computer Science,Medical School,Undergraduate,2021,2023-07-29,Active,Male,South East,23
STU-02909,Medicine,Computing,PhD,2024,2023-07-24,Active,Female,North West,19
STU-02910,Business Administration,Arts,Postgraduate,2022,2023-08-06,Active,Male,Midlands,18
STU-02911,Computer Science,Business,Postgraduate,2024,2023-08-07,Active,Female,South East,21
STU-02912,Engineering,Engineering,Undergraduate,2023,2023-08-27,Active,Female,Midlands,19
STU-02913,Medicine,Arts,Undergraduate,2024,2023-07-04,Active,Female,North West,29
STU-02914,Medicine,Law School,PhD,2023,2023-07-05,Active,Non-binary,North West,19
STU-02915,Business Administration,Medical School,Undergraduate,2023,2023-08-06,Active,Male,South East,33
STU-02916,Business Administration,Arts,Undergraduate,2023,2023-08-13,Active,Male,London,27
STU-02917,Engineering,Education Dept,Undergraduate,2024,2023-08-06,Active,Male,Scotland,19
STU-02918,Arts & Humanities,Engineering,Undergraduate,2022,2023-07-31,Active,Male,North West,27
STU-02919,Arts & Humanities,Arts,Undergraduate,2022,2023-07-26,Active,Male,South East,31
STU-02920,Education,Arts,Undergraduate,2024,2023-08-20,Active,Female,London,38
STU-02921,Education,Engineering,Undergraduate,2022,2023-08-28,Active,Male,Wales,19
STU-02922,Law,Computing,Undergraduate,2021,2023-08-17,Active,Female,Wales,23
STU-02923,Business Administration,Computing,Undergraduate,2023,2023-08-17,Active,Male,South East,17
STU-02924,Social Sciences,Education Dept,Undergraduate,2021,2023-07-22,Active,Male,South East,32
STU-02925,Law,Medical School,Postgraduate,2023,2023-07-07,Active,Female,International,29
STU-02926,Engineering,Medical School,Postgraduate,2024,2023-07-05,Active,Female,Midlands,32
STU-02927,Business Administration,Law School,Postgraduate,2024,2023-07-04,Active,Male,South East,21
STU-02928,Computer Science,Law School,Undergraduate,2023,2023-08-14,Active,Female,South East,32
STU-02929,Education,Arts,Postgraduate,2023,2023-08-02,Active,Male,London,24
STU-02930,Computer Science,Law School,PhD,2021,2023-08-28,Active,Female,Scotland,24
STU-02931,Engineering,Law School,Postgraduate,2021,2023-08-20,Active,Male,Midlands,23
STU-02932,Medicine,Social Sciences,Postgraduate,2023,2023-07-28,Active,Non-binary,North West,19
STU-02933,Medicine,Arts,PhD,2021,2023-08-04,Active,Female,Wales,17
STU-02934,Business Administration,Engineering,Postgraduate,2023,2023-07-30,Active,Male,Midlands,22
STU-02935,Arts & Humanities,Business,Postgraduate,2024,2023-08-14,Active,Non-binary,South East,17
STU-02936,Engineering,Medical School,Undergraduate,2023,2023-08-29,Active,Male,Wales,26
STU-02937,Computer Science,Computing,Undergraduate,2024,2023-08-31,Active,Female,International,30
STU-02938,Education,Engineering,Undergraduate,2022,2023-07-29,Active,Female,South East,34
STU-02939,Engineering,Social Sciences,PhD,2024,2023-07-06,Active,Female,Scotland,18
STU-02940,Social Sciences,Law School,Postgraduate,2023,2023-07-25,Active,Male,South East,27
STU-02941,Arts & Humanities,Computing,Undergraduate,2021,2023-08-01,Active,Male,International,20
