user_id,account_id,role,is_active,last_login_date,signup_date,logins_last_30_days
USR-0006332,ACC-00328,Developer,1,2025-02-24,2022-07-04,9
USR-0006333,ACC-01669,Admin,1,2025-01-14,2021-12-13,23
USR-0006334,ACC-01916,Viewer,1,2025-02-08,2021-10-15,15
USR-0006335,ACC-01022,Developer,1,2025-01-21,2022-05-31,30
USR-0006336,ACC-00667,Analyst,0,,2024-10-31,0
USR-0006337,ACC-01534,Viewer,1,2025-01-18,2021-09-24,14
USR-0006338,ACC-00577,Analyst,1,2025-01-07,2022-02-16,1
USR-0006339,ACC-01022,Developer,1,2025-03-14,2022-05-31,29
USR-0006340,ACC-00395,Admin,1,2025-02-14,2023-01-22,5
USR-0006341,ACC-00528,Manager,1,2025-02-16,2022-11-10,14
USR-0006342,ACC-01080,Viewer,1,2025-01-15,2023-09-05,5
USR-0006343,ACC-01249,Viewer,1,2025-02-03,2022-04-21,19
USR-0006344,ACC-00202,Viewer,1,2025-03-17,2021-03-26,30
USR-0006345,ACC-00702,Admin,1,2025-03-19,2024-06-09,12
USR-0006346,ACC-01575,Admin,1,2025-02-12,2022-11-14,23
USR-0006347,ACC-01645,Analyst,1,2025-03-31,2023-05-02,26
USR-0006348,ACC-01897,Analyst,1,2025-02-20,2024-03-15,9
USR-0006349,ACC-01013,Manager,0,,2021-10-30,0
USR-0006350,ACC-00548,Analyst,1,2025-03-16,2024-03-21,2
USR-0006351,ACC-00866,Manager,1,2025-01-22,2021-03-26,28
USR-0006352,ACC-01981,Viewer,1,2025-03-09,2023-02-28,11
USR-0006353,ACC-00769,Admin,1,2025-02-02,2024-11-01,25
USR-0006354,ACC-00160,Developer,1,2025-03-06,2023-09-30,19
USR-0006355,ACC-01597,Admin,0,,2024-07-29,0
USR-0006356,ACC-01591,Admin,1,2025-02-08,2024-12-22,23
USR-0006357,ACC-01429,Developer,0,,2021-10-13,0
USR-0006358,ACC-01142,Analyst,0,,2022-01-07,0
USR-0006359,ACC-00108,Admin,0,,2023-07-12,0
USR-0006360,ACC-00135,Admin,1,2025-03-30,2023-04-20,14
USR-0006361,ACC-01128,Developer,0,,2021-02-27,0
USR-0006362,ACC-00558,Developer,1,2025-02-04,2024-03-03,1
USR-0006363,ACC-01563,Admin,1,2025-02-01,2024-09-14,7
USR-0006364,ACC-01540,Developer,1,2025-02-08,2023-05-16,18
USR-0006365,ACC-01434,Admin,0,,2022-01-09,0
USR-0006366,ACC-00901,Analyst,1,2025-02-04,2021-06-30,26
USR-0006367,ACC-00414,Manager,1,2025-03-04,2023-05-15,22
USR-0006368,ACC-01171,Manager,0,,2021-06-17,0
USR-0006369,ACC-01770,Developer,0,,2023-10-24,0
USR-0006370,ACC-01597,Admin,1,2025-03-06,2024-07-29,30
USR-0006371,ACC-00827,Developer,1,2025-03-29,2024-11-14,16
USR-0006372,ACC-01184,Developer,1,2025-01-09,2022-09-30,3
USR-0006373,ACC-01610,Developer,1,2025-02-11,2021-03-14,21
USR-0006374,ACC-00976,Developer,0,,2024-03-13,0
USR-0006375,ACC-01303,Admin,0,,2024-10-05,0
USR-0006376,ACC-01317,Manager,1,2025-01-31,2024-01-28,12
USR-0006377,ACC-00581,Analyst,1,2025-02-22,2024-10-04,18
USR-0006378,ACC-00866,Developer,1,2025-02-10,2021-03-26,3
USR-0006379,ACC-00165,Analyst,1,2025-01-29,2022-04-23,13
USR-0006380,ACC-00438,Analyst,1,2025-01-24,2021-06-09,29
USR-0006381,ACC-00174,Developer,1,2025-03-07,2023-04-28,19
USR-0006382,ACC-00947,Admin,1,2025-01-09,2023-12-15,30
USR-0006383,ACC-00344,Viewer,1,2025-03-24,2022-12-27,14
USR-0006384,ACC-01961,Developer,1,2025-02-09,2022-01-03,18
USR-0006385,ACC-01133,Developer,1,2025-03-12,2023-04-19,18
USR-0006386,ACC-01754,Developer,1,2025-03-06,2024-02-29,23
USR-0006387,ACC-00461,Manager,1,2025-01-11,2022-05-19,1
USR-0006388,ACC-00809,Admin,1,2025-01-21,2022-11-24,8
USR-0006389,ACC-01650,Manager,1,2025-01-27,2023-05-07,5
USR-0006390,ACC-01773,Admin,0,,2021-03-13,0
USR-0006391,ACC-00989,Admin,1,2025-02-02,2022-04-18,30
USR-0006392,ACC-00285,Developer,1,2025-01-18,2022-04-06,18
USR-0006393,ACC-01672,Developer,1,2025-01-02,2024-03-15,6
USR-0006394,ACC-00258,Viewer,1,2025-03-19,2024-02-29,27
USR-0006395,ACC-00997,Admin,1,2025-02-01,2023-10-11,26
USR-0006396,ACC-01220,Manager,1,2025-02-16,2021-11-11,25
USR-0006397,ACC-00908,Manager,1,2025-01-01,2024-10-18,5
USR-0006398,ACC-00448,Analyst,1,2025-01-02,2022-08-21,13
USR-0006399,ACC-01100,Analyst,1,2025-01-27,2021-08-05,15
USR-0006400,ACC-01063,Analyst,1,2025-02-17,2022-07-06,5
USR-0006401,ACC-01782,Admin,1,2025-03-19,2021-02-18,0
USR-0006402,ACC-01852,Admin,0,,2022-09-20,0
USR-0006403,ACC-00501,Admin,1,2025-01-21,2021-07-25,6
USR-0006404,ACC-01751,Viewer,1,2025-01-17,2024-03-10,5
USR-0006405,ACC-01651,Developer,1,2025-02-26,2023-06-23,6
USR-0006406,ACC-01741,Manager,1,2025-02-11,2023-01-21,25
USR-0006407,ACC-00795,Viewer,1,2025-02-22,2022-03-02,16
USR-0006408,ACC-01605,Manager,1,2025-01-20,2021-11-20,26
USR-0006409,ACC-01257,Developer,1,2025-01-01,2022-08-31,27
USR-0006410,ACC-01914,Viewer,1,2025-03-28,2023-09-03,10
USR-0006411,ACC-01178,Manager,0,,2023-02-21,0
USR-0006412,ACC-01535,Manager,1,2025-01-09,2023-03-31,29
USR-0006413,ACC-01508,Admin,0,,2021-07-30,0
USR-0006414,ACC-00224,Viewer,0,,2021-08-16,0
USR-0006415,ACC-01773,Viewer,1,2025-01-11,2021-03-13,0
USR-0006416,ACC-01880,Developer,1,2025-01-27,2023-07-05,12
USR-0006417,ACC-00921,Viewer,1,2025-01-30,2023-08-08,9
USR-0006418,ACC-01121,Manager,1,2025-01-23,2021-07-08,5
USR-0006419,ACC-00970,Analyst,1,2025-02-11,2024-11-22,10
USR-0006420,ACC-00024,Developer,1,2025-01-25,2021-12-05,19
USR-0006421,ACC-00118,Viewer,1,2025-01-23,2024-08-27,8
USR-0006422,ACC-00077,Manager,1,2025-01-29,2021-05-08,11
USR-0006423,ACC-01467,Admin,1,2025-03-30,2024-11-01,21
USR-0006424,ACC-00468,Analyst,1,2025-01-20,2021-12-27,4
USR-0006425,ACC-01961,Analyst,1,2025-03-30,2022-01-03,13
USR-0006426,ACC-01054,Analyst,1,2025-01-13,2022-06-25,1
USR-0006427,ACC-01890,Developer,1,2025-02-01,2023-10-16,16
USR-0006428,ACC-01063,Admin,1,2025-03-13,2022-07-06,4
USR-0006429,ACC-01632,Analyst,1,2025-02-20,2024-02-08,27
USR-0006430,ACC-01982,Viewer,1,2025-03-21,2023-11-08,19
USR-0006431,ACC-00166,Viewer,1,2025-03-06,2021-09-24,30
USR-0006432,ACC-01177,Manager,1,2025-01-31,2024-07-06,29
USR-0006433,ACC-00010,Analyst,1,2025-01-10,2021-05-27,18
USR-0006434,ACC-01091,Analyst,1,2025-02-26,2022-12-06,18
USR-0006435,ACC-00211,Admin,1,2025-02-01,2022-01-29,13
USR-0006436,ACC-01988,Analyst,1,2025-02-15,2023-05-02,4
USR-0006437,ACC-01184,Developer,0,,2022-09-30,0
USR-0006438,ACC-00259,Analyst,1,2025-03-14,2024-08-26,22
USR-0006439,ACC-01312,Manager,0,,2024-12-17,0
USR-0006440,ACC-01310,Analyst,1,2025-02-09,2022-03-25,18
USR-0006441,ACC-01807,Analyst,1,2025-02-07,2023-12-27,23
USR-0006442,ACC-01990,Developer,1,2025-02-10,2022-04-02,27
USR-0006443,ACC-00926,Manager,1,2025-01-10,2024-02-19,29
USR-0006444,ACC-01261,Analyst,0,,2024-11-08,0
USR-0006445,ACC-01451,Admin,1,2025-02-13,2021-03-23,22
USR-0006446,ACC-01354,Viewer,1,2025-01-12,2023-10-07,11
USR-0006447,ACC-01677,Viewer,1,2025-02-21,2022-01-25,6
USR-0006448,ACC-00335,Analyst,1,2025-01-27,2021-11-09,30
USR-0006449,ACC-01761,Developer,0,,2023-12-10,0
USR-0006450,ACC-01874,Viewer,0,,2023-12-27,0
USR-0006451,ACC-01810,Developer,1,2025-02-06,2022-05-27,0
USR-0006452,ACC-00974,Analyst,1,2025-02-19,2022-12-21,21
USR-0006453,ACC-00530,Viewer,1,2025-02-22,2022-09-04,15
USR-0006454,ACC-01245,Developer,0,,2022-05-27,0
USR-0006455,ACC-00323,Admin,1,2025-01-01,2021-12-25,28
USR-0006456,ACC-01990,Manager,0,,2022-04-02,0
USR-0006457,ACC-01278,Admin,1,2025-03-12,2024-05-18,5
USR-0006458,ACC-00027,Developer,1,2025-03-15,2022-04-17,27
USR-0006459,ACC-01114,Developer,0,,2024-07-25,0
USR-0006460,ACC-00385,Developer,1,2025-01-03,2022-02-08,7
USR-0006461,ACC-00690,Developer,1,2025-02-02,2024-09-17,11
USR-0006462,ACC-00986,Admin,1,2025-03-03,2023-04-08,18
USR-0006463,ACC-01459,Developer,1,2025-03-31,2024-06-25,21
USR-0006464,ACC-01988,Analyst,1,2025-02-11,2023-05-02,26
USR-0006465,ACC-01963,Developer,1,2025-01-25,2024-11-27,15
USR-0006466,ACC-00083,Developer,1,2025-02-10,2022-07-24,6
USR-0006467,ACC-01394,Analyst,1,2025-02-01,2022-02-28,23
USR-0006468,ACC-01385,Analyst,1,2025-01-01,2023-01-11,8
USR-0006469,ACC-00998,Developer,1,2025-03-12,2021-02-27,23
USR-0006470,ACC-00555,Analyst,1,2025-03-26,2024-10-21,16
USR-0006471,ACC-01171,Admin,1,2025-02-24,2021-06-17,27
USR-0006472,ACC-00379,Admin,1,2025-02-12,2023-09-17,4
USR-0006473,ACC-01369,Developer,1,2025-01-23,2023-05-13,4
USR-0006474,ACC-00737,Viewer,0,,2022-06-05,0
USR-0006475,ACC-00117,Analyst,1,2025-03-29,2024-04-17,16
USR-0006476,ACC-00123,Admin,1,2025-02-09,2023-10-18,24
USR-0006477,ACC-00687,Analyst,1,2025-02-19,2021-06-12,19
USR-0006478,ACC-01825,Admin,0,,2021-11-21,0
USR-0006479,ACC-00099,Viewer,1,2025-01-04,2024-09-21,21
USR-0006480,ACC-00131,Viewer,1,2025-01-05,2024-01-18,16
USR-0006481,ACC-00747,Manager,1,2025-02-02,2021-04-14,20
USR-0006482,ACC-00721,Developer,1,2025-03-05,2024-02-10,24
USR-0006483,ACC-01331,Admin,0,,2022-01-04,0
USR-0006484,ACC-01288,Manager,1,2025-03-19,2024-04-14,3
USR-0006485,ACC-01336,Viewer,1,2025-03-09,2022-12-23,12
USR-0006486,ACC-01159,Manager,1,2025-01-09,2024-05-16,3
USR-0006487,ACC-00468,Manager,1,2025-01-02,2021-12-27,29
USR-0006488,ACC-01533,Manager,1,2025-03-11,2024-04-24,11
USR-0006489,ACC-01461,Viewer,1,2025-01-09,2023-08-05,20
USR-0006490,ACC-00101,Viewer,0,,2022-10-09,0
USR-0006491,ACC-00702,Manager,1,2025-01-02,2024-06-09,21
USR-0006492,ACC-01342,Manager,1,2025-02-06,2024-05-21,10
USR-0006493,ACC-01315,Viewer,1,2025-02-27,2024-01-28,1
USR-0006494,ACC-01695,Manager,1,2025-03-29,2023-10-25,7
USR-0006495,ACC-01298,Developer,1,2025-03-11,2023-02-28,14
USR-0006496,ACC-00911,Developer,1,2025-02-25,2022-02-02,26
USR-0006497,ACC-00388,Analyst,1,2025-03-09,2022-05-04,28
USR-0006498,ACC-01944,Analyst,0,,2023-02-28,0
USR-0006499,ACC-00042,Viewer,1,2025-03-24,2022-10-10,26
USR-0006500,ACC-01100,Developer,1,2025-03-12,2021-08-05,9
USR-0006501,ACC-00679,Manager,1,2025-03-27,2021-11-03,0
USR-0006502,ACC-01228,Developer,1,2025-01-13,2024-05-21,7
USR-0006503,ACC-00379,Manager,0,,2023-09-17,0
USR-0006504,ACC-01469,Developer,0,,2021-04-21,0
USR-0006505,ACC-01642,Developer,1,2025-01-02,2021-03-27,7
USR-0006506,ACC-01189,Developer,0,,2021-03-28,0
USR-0006507,ACC-00290,Viewer,0,,2024-10-03,0
USR-0006508,ACC-00187,Manager,1,2025-03-12,2023-11-16,7
USR-0006509,ACC-01916,Developer,1,2025-01-14,2021-10-15,16
USR-0006510,ACC-00973,Developer,1,2025-01-08,2021-01-22,12
USR-0006511,ACC-01954,Viewer,1,2025-02-27,2023-10-16,4
USR-0006512,ACC-01639,Viewer,1,2025-03-27,2024-02-04,4
USR-0006513,ACC-01776,Admin,0,,2023-09-23,0
USR-0006514,ACC-00368,Developer,0,,2022-05-12,0
USR-0006515,ACC-00745,Analyst,1,2025-02-26,2021-09-04,16
USR-0006516,ACC-01449,Admin,1,2025-01-24,2024-10-27,6
USR-0006517,ACC-00980,Developer,1,2025-01-02,2021-09-11,16
USR-0006518,ACC-01125,Manager,1,2025-01-15,2023-11-18,8
USR-0006519,ACC-01768,Manager,1,2025-03-18,2022-08-03,12
USR-0006520,ACC-00754,Developer,0,,2023-06-25,0
USR-0006521,ACC-00150,Analyst,0,,2021-09-27,0
USR-0006522,ACC-01340,Analyst,1,2025-02-23,2022-02-22,22
USR-0006523,ACC-00848,Analyst,1,2025-01-13,2023-07-23,10
USR-0006524,ACC-00528,Manager,1,2025-02-27,2022-11-10,11
USR-0006525,ACC-01037,Analyst,0,,2021-09-24,0
USR-0006526,ACC-01574,Analyst,1,2025-03-08,2023-11-27,4
USR-0006527,ACC-01677,Viewer,1,2025-02-23,2022-01-25,18
USR-0006528,ACC-00117,Analyst,0,,2024-04-17,0
USR-0006529,ACC-00250,Analyst,0,,2024-02-04,0
USR-0006530,ACC-01712,Manager,1,2025-02-25,2021-12-07,25
USR-0006531,ACC-00536,Admin,0,,2022-04-09,0
USR-0006532,ACC-00745,Developer,1,2025-02-28,2021-09-04,15
USR-0006533,ACC-00091,Developer,1,2025-03-25,2023-10-01,24
USR-0006534,ACC-01963,Viewer,1,2025-03-10,2024-11-27,17
USR-0006535,ACC-00471,Admin,1,2025-03-06,2021-02-10,27
USR-0006536,ACC-01354,Analyst,1,2025-01-29,2023-10-07,22
USR-0006537,ACC-00142,Analyst,0,,2021-10-21,0
USR-0006538,ACC-01186,Analyst,1,2025-02-24,2023-05-15,23
USR-0006539,ACC-01735,Manager,1,2025-02-14,2021-03-31,27
USR-0006540,ACC-00480,Manager,1,2025-03-11,2022-10-17,9
USR-0006541,ACC-01448,Analyst,1,2025-02-16,2024-10-29,14
USR-0006542,ACC-00127,Analyst,1,2025-02-13,2022-07-14,23
USR-0006543,ACC-01100,Manager,0,,2021-08-05,0
USR-0006544,ACC-00944,Admin,1,2025-01-25,2024-03-20,26
USR-0006545,ACC-01483,Analyst,0,,2021-03-08,0
USR-0006546,ACC-01571,Developer,1,2025-01-19,2023-05-26,3
USR-0006547,ACC-01544,Developer,1,2025-03-09,2022-07-04,24
USR-0006548,ACC-00379,Developer,1,2025-03-30,2023-09-17,18
USR-0006549,ACC-01081,Manager,1,2025-02-02,2024-06-17,30
USR-0006550,ACC-00498,Manager,1,2025-03-22,2024-07-08,21
USR-0006551,ACC-01294,Analyst,1,2025-02-14,2022-05-25,15
USR-0006552,ACC-01304,Manager,0,,2022-11-13,0
USR-0006553,ACC-00968,Manager,1,2025-03-09,2021-02-05,29
USR-0006554,ACC-00291,Viewer,1,2025-03-20,2024-10-27,30
USR-0006555,ACC-00652,Manager,0,,2024-07-26,0
USR-0006556,ACC-01634,Admin,1,2025-01-29,2021-02-01,27
USR-0006557,ACC-01778,Manager,1,2025-02-20,2023-01-18,21
USR-0006558,ACC-01347,Admin,0,,2024-05-29,0
USR-0006559,ACC-01169,Analyst,1,2025-02-16,2023-11-28,8
USR-0006560,ACC-00150,Analyst,1,2025-03-11,2021-09-27,17
USR-0006561,ACC-01232,Admin,1,2025-01-31,2022-05-26,1
USR-0006562,ACC-00536,Admin,1,2025-02-14,2022-04-09,6
USR-0006563,ACC-00374,Developer,1,2025-03-06,2024-06-08,6
USR-0006564,ACC-00761,Viewer,1,2025-03-27,2021-08-09,0
USR-0006565,ACC-00720,Viewer,1,2025-02-27,2022-01-18,30
USR-0006566,ACC-00888,Developer,1,2025-02-16,2023-09-29,26
USR-0006567,ACC-01838,Developer,1,2025-03-06,2023-12-07,20
USR-0006568,ACC-00330,Analyst,1,2025-01-12,2021-02-01,1
USR-0006569,ACC-01221,Viewer,1,2025-02-23,2023-03-12,13
USR-0006570,ACC-01248,Manager,1,2025-02-10,2024-02-26,9
USR-0006571,ACC-01025,Viewer,1,2025-02-19,2024-12-03,26
USR-0006572,ACC-01252,Viewer,1,2025-01-23,2023-10-21,5
USR-0006573,ACC-01973,Manager,1,2025-02-16,2023-07-21,16
USR-0006574,ACC-01388,Developer,1,2025-03-25,2023-08-30,14
USR-0006575,ACC-01541,Admin,1,2025-01-28,2023-10-08,12
USR-0006576,ACC-00471,Viewer,1,2025-02-01,2021-02-10,9
USR-0006577,ACC-00906,Manager,1,2025-01-06,2021-03-30,23
USR-0006578,ACC-00924,Admin,1,2025-01-20,2024-06-24,7
USR-0006579,ACC-00481,Analyst,0,,2021-05-19,0
USR-0006580,ACC-01413,Analyst,1,2025-01-07,2021-09-10,25
USR-0006581,ACC-01550,Admin,1,2025-03-05,2023-12-12,20
USR-0006582,ACC-00214,Manager,0,,2023-06-29,0
USR-0006583,ACC-00588,Admin,1,2025-03-25,2022-02-01,7
USR-0006584,ACC-00226,Admin,1,2025-01-08,2024-07-18,12
USR-0006585,ACC-00965,Developer,0,,2023-12-31,0
USR-0006586,ACC-00417,Analyst,1,2025-01-19,2022-12-21,26
USR-0006587,ACC-00742,Admin,1,2025-02-09,2022-03-22,17
USR-0006588,ACC-01474,Developer,1,2025-02-12,2021-08-21,4
USR-0006589,ACC-00383,Admin,1,2025-03-15,2021-03-01,20
USR-0006590,ACC-00005,Developer,1,2025-03-07,2021-07-29,2
USR-0006591,ACC-00089,Developer,1,2025-02-18,2024-11-28,23
USR-0006592,ACC-00105,Manager,0,,2022-01-13,0
USR-0006593,ACC-00911,Viewer,1,2025-01-01,2022-02-02,0
USR-0006594,ACC-01477,Viewer,1,2025-01-14,2024-10-23,21
USR-0006595,ACC-00781,Viewer,1,2025-01-26,2024-08-06,3
USR-0006596,ACC-01911,Manager,0,,2022-04-17,0
USR-0006597,ACC-00729,Admin,1,2025-02-05,2023-08-17,13
USR-0006598,ACC-00909,Viewer,1,2025-03-22,2023-04-25,9
USR-0006599,ACC-00745,Manager,0,,2021-09-04,0
USR-0006600,ACC-01968,Developer,0,,2021-05-23,0
USR-0006601,ACC-00813,Analyst,0,,2023-12-31,0
USR-0006602,ACC-00362,Viewer,0,,2022-09-09,0
USR-0006603,ACC-00454,Analyst,1,2025-02-14,2021-12-23,27
USR-0006604,ACC-01939,Admin,1,2025-01-02,2024-06-27,20
USR-0006605,ACC-00039,Manager,1,2025-03-29,2024-10-14,19
USR-0006606,ACC-01203,Manager,1,2025-02-17,2023-10-11,21
USR-0006607,ACC-01529,Admin,0,,2023-04-27,0
USR-0006608,ACC-01951,Admin,1,2025-02-24,2024-12-09,8
USR-0006609,ACC-01258,Manager,1,2025-02-13,2024-05-09,21
USR-0006610,ACC-00464,Admin,1,2025-01-16,2024-03-04,8
USR-0006611,ACC-01064,Analyst,0,,2024-03-11,0
USR-0006612,ACC-00592,Viewer,1,2025-01-09,2023-01-04,22
USR-0006613,ACC-00389,Viewer,0,,2024-05-06,0
USR-0006614,ACC-00415,Manager,1,2025-01-21,2021-07-31,16
USR-0006615,ACC-01559,Manager,1,2025-03-12,2021-09-09,1
USR-0006616,ACC-01186,Analyst,0,,2023-05-15,0
USR-0006617,ACC-00329,Developer,0,,2024-04-18,0
USR-0006618,ACC-01272,Manager,1,2025-01-01,2023-10-04,13
USR-0006619,ACC-01410,Admin,1,2025-02-25,2021-01-28,27
USR-0006620,ACC-00763,Manager,1,2025-01-08,2023-10-23,22
USR-0006621,ACC-00323,Viewer,1,2025-02-05,2021-12-25,2
USR-0006622,ACC-00535,Admin,1,2025-03-18,2021-01-29,7
USR-0006623,ACC-01901,Analyst,0,,2021-03-12,0
USR-0006624,ACC-00110,Viewer,1,2025-01-22,2021-12-22,12
USR-0006625,ACC-01892,Manager,0,,2021-10-23,0
USR-0006626,ACC-01307,Analyst,1,2025-01-30,2024-03-27,9
USR-0006627,ACC-00114,Developer,0,,2022-08-15,0
USR-0006628,ACC-01488,Manager,1,2025-02-20,2024-05-13,19
USR-0006629,ACC-01357,Viewer,1,2025-03-17,2023-12-18,24
USR-0006630,ACC-00829,Manager,1,2025-03-09,2023-08-18,0
USR-0006631,ACC-01217,Admin,1,2025-02-22,2024-03-28,9
USR-0006632,ACC-01294,Manager,1,2025-02-22,2022-05-25,18
USR-0006633,ACC-01506,Admin,1,2025-01-06,2024-08-28,10
USR-0006634,ACC-00135,Viewer,0,,2023-04-20,0
USR-0006635,ACC-01983,Analyst,1,2025-03-05,2023-07-26,18
USR-0006636,ACC-00069,Manager,1,2025-02-10,2023-02-26,29
USR-0006637,ACC-00489,Admin,1,2025-03-01,2023-05-26,1
USR-0006638,ACC-01425,Analyst,1,2025-01-07,2022-05-19,8
USR-0006639,ACC-01100,Viewer,1,2025-03-15,2021-08-05,3
USR-0006640,ACC-01608,Developer,1,2025-01-10,2021-05-02,30
USR-0006641,ACC-00582,Analyst,1,2025-01-02,2022-05-29,11
USR-0006642,ACC-00924,Viewer,1,2025-03-09,2024-06-24,22
USR-0006643,ACC-00644,Developer,1,2025-03-09,2021-06-21,24
USR-0006644,ACC-00483,Analyst,1,2025-03-03,2023-09-09,19
USR-0006645,ACC-00884,Admin,1,2025-02-21,2024-08-18,14
USR-0006646,ACC-00321,Admin,1,2025-01-29,2024-03-28,24
USR-0006647,ACC-00684,Manager,1,2025-03-02,2024-03-27,0
USR-0006648,ACC-01299,Manager,1,2025-01-14,2023-10-31,13
USR-0006649,ACC-01205,Manager,1,2025-03-18,2022-09-19,11
USR-0006650,ACC-01950,Viewer,0,,2022-04-26,0
USR-0006651,ACC-01451,Manager,1,2025-02-06,2021-03-23,18
USR-0006652,ACC-00572,Admin,1,2025-02-16,2023-10-19,4
USR-0006653,ACC-00927,Analyst,0,,2024-01-11,0
USR-0006654,ACC-01127,Developer,1,2025-02-26,2023-12-07,13
USR-0006655,ACC-01305,Admin,0,,2023-02-21,0
USR-0006656,ACC-00501,Developer,1,2025-03-27,2021-07-25,6
USR-0006657,ACC-00939,Developer,1,2025-03-02,2021-12-26,10
USR-0006658,ACC-00355,Viewer,0,,2022-04-13,0
USR-0006659,ACC-00156,Developer,1,2025-02-01,2022-11-03,12
USR-0006660,ACC-00624,Viewer,1,2025-01-21,2024-03-05,7
USR-0006661,ACC-01760,Manager,1,2025-03-20,2021-02-28,30
USR-0006662,ACC-01449,Analyst,1,2025-02-15,2024-10-27,4
USR-0006663,ACC-01723,Developer,0,,2022-06-23,0
USR-0006664,ACC-00101,Analyst,1,2025-03-08,2022-10-09,6
USR-0006665,ACC-00421,Developer,0,,2022-01-22,0
USR-0006666,ACC-00545,Admin,1,2025-02-07,2021-08-03,2
USR-0006667,ACC-00200,Viewer,1,2025-02-02,2022-07-17,15
USR-0006668,ACC-01939,Analyst,1,2025-02-08,2024-06-27,8
USR-0006669,ACC-01692,Developer,1,2025-03-04,2024-02-07,27
USR-0006670,ACC-01082,Viewer,1,2025-01-05,2021-02-02,30
USR-0006671,ACC-01429,Developer,1,2025-01-06,2021-10-13,14
USR-0006672,ACC-01242,Analyst,1,2025-01-09,2023-06-22,26
USR-0006673,ACC-01835,Analyst,0,,2021-06-12,0
USR-0006674,ACC-01337,Manager,0,,2022-09-06,0
USR-0006675,ACC-01415,Admin,1,2025-02-19,2024-09-04,21
USR-0006676,ACC-00467,Analyst,1,2025-03-29,2021-04-25,15
USR-0006677,ACC-00478,Viewer,1,2025-02-21,2023-03-13,3
USR-0006678,ACC-00122,Admin,0,,2023-11-20,0
USR-0006679,ACC-00686,Developer,1,2025-01-15,2021-12-10,30
USR-0006680,ACC-00732,Analyst,1,2025-02-24,2022-01-31,28
USR-0006681,ACC-00496,Manager,1,2025-01-05,2021-03-13,25
USR-0006682,ACC-00250,Viewer,1,2025-03-29,2024-02-04,14
USR-0006683,ACC-01536,Developer,0,,2024-03-28,0
USR-0006684,ACC-01340,Analyst,1,2025-03-17,2022-02-22,16
USR-0006685,ACC-01081,Manager,1,2025-01-24,2024-06-17,9
USR-0006686,ACC-01776,Analyst,1,2025-01-09,2023-09-23,17
USR-0006687,ACC-01993,Viewer,1,2025-02-12,2022-02-18,29
USR-0006688,ACC-01662,Admin,1,2025-02-23,2023-04-18,30
USR-0006689,ACC-00344,Developer,1,2025-02-19,2022-12-27,22
USR-0006690,ACC-00377,Viewer,0,,2023-10-22,0
USR-0006691,ACC-00340,Manager,0,,2021-01-19,0
USR-0006692,ACC-01970,Viewer,0,,2021-12-30,0
USR-0006693,ACC-01486,Manager,1,2025-03-10,2024-09-10,8
USR-0006694,ACC-01342,Viewer,1,2025-03-28,2024-05-21,28
USR-0006695,ACC-00948,Analyst,1,2025-01-04,2024-10-07,3
USR-0006696,ACC-01673,Viewer,1,2025-03-31,2024-12-17,24
USR-0006697,ACC-00778,Manager,1,2025-02-17,2022-02-20,1
USR-0006698,ACC-01644,Developer,1,2025-02-05,2023-11-13,6
USR-0006699,ACC-00293,Viewer,1,2025-03-09,2021-07-03,12
USR-0006700,ACC-01151,Admin,1,2025-01-03,2024-10-24,13
USR-0006701,ACC-01749,Analyst,0,,2022-08-28,0
USR-0006702,ACC-01272,Analyst,1,2025-01-13,2023-10-04,0
USR-0006703,ACC-00011,Analyst,1,2025-01-08,2024-08-03,1
USR-0006704,ACC-01819,Admin,1,2025-02-26,2023-11-14,4
USR-0006705,ACC-00549,Developer,1,2025-01-16,2022-06-09,9
USR-0006706,ACC-01801,Viewer,1,2025-01-06,2022-08-05,15
USR-0006707,ACC-00375,Manager,1,2025-03-16,2023-06-01,5
USR-0006708,ACC-01705,Analyst,1,2025-03-13,2024-07-14,23
USR-0006709,ACC-01836,Manager,1,2025-02-09,2022-01-10,23
USR-0006710,ACC-00623,Developer,0,,2021-01-22,0
USR-0006711,ACC-01339,Analyst,1,2025-03-18,2023-03-31,3
USR-0006712,ACC-01848,Developer,0,,2022-09-22,0
USR-0006713,ACC-01602,Developer,0,,2023-01-01,0
USR-0006714,ACC-01463,Developer,0,,2023-06-07,0
USR-0006715,ACC-01703,Developer,1,2025-02-16,2023-03-18,26
USR-0006716,ACC-01304,Manager,0,,2022-11-13,0
USR-0006717,ACC-01547,Admin,0,,2023-07-22,0
USR-0006718,ACC-01949,Viewer,1,2025-03-31,2023-03-04,23
USR-0006719,ACC-01618,Viewer,1,2025-01-19,2024-03-09,1
USR-0006720,ACC-01846,Developer,1,2025-02-25,2023-08-22,14
USR-0006721,ACC-00285,Developer,1,2025-03-13,2022-04-06,0
USR-0006722,ACC-01785,Analyst,1,2025-03-23,2023-06-02,29
USR-0006723,ACC-00518,Admin,1,2025-03-31,2022-03-23,30
USR-0006724,ACC-00373,Admin,1,2025-02-14,2024-01-05,1
USR-0006725,ACC-00687,Admin,1,2025-01-16,2021-06-12,13
USR-0006726,ACC-01584,Developer,0,,2023-10-07,0
USR-0006727,ACC-00819,Admin,1,2025-01-19,2021-08-26,14
USR-0006728,ACC-00263,Viewer,0,,2023-03-28,0
USR-0006729,ACC-01645,Developer,1,2025-03-30,2023-05-02,13
