batch_id,production_line,product,batch_start,batch_end,planned_units,units_produced,defect_count,downtime_minutes
B-01589,Line-D,Gear-X,2025-01-23 00:00:00,2025-01-23 08:00:00,478,386,14,58.8
B-01590,Line-C,Gear-X,2025-01-17 08:00:00,2025-01-17 16:00:00,230,214,3,55.7
B-01591,Line-C,Widget-B,2025-03-27 08:00:00,2025-03-27 16:00:00,831,792,15,8.2
B-01592,Line-A,Widget-A,2025-01-18 00:00:00,2025-01-18 08:00:00,416,337,1,35.9
B-01593,Line-C,Widget-B,2025-03-03 00:00:00,2025-03-03 08:00:00,822,749,15,17.4
B-01594,Line-D,Gear-X,2025-02-24 00:00:00,2025-02-24 08:00:00,341,334,12,44.0
B-01595,Line-B,Assembly-Z,2025-01-29 16:00:00,2025-01-30 00:00:00,367,296,7,10.3
B-01596,Line-A,Widget-A,2025-02-16 08:00:00,2025-02-16 16:00:00,787,715,19,13.2
B-01597,Line-C,Widget-B,2025-03-31 16:00:00,2025-04-01 00:00:00,601,576,10,33.3
B-01598,Line-B,Gear-X,2025-01-22 08:00:00,2025-01-22 16:00:00,672,672,30,1.7
B-01599,Line-C,Widget-A,2025-03-17 08:00:00,2025-03-17 16:00:00,772,695,21,56.6
B-01600,Line-D,Plate-Y,2025-01-13 16:00:00,2025-01-14 00:00:00,253,219,5,22.7
B-01601,Line-D,Widget-B,2025-03-10 00:00:00,2025-03-10 08:00:00,746,710,0,25.9
B-01602,Line-C,Gear-X,2025-03-29 00:00:00,2025-03-29 08:00:00,511,504,19,22.9
B-01603,Line-C,Plate-Y,2025-03-19 16:00:00,2025-03-20 00:00:00,657,618,30,17.0
B-01604,Line-A,Widget-B,2025-01-15 08:00:00,2025-01-15 16:00:00,910,834,35,29.4
B-01605,Line-D,Plate-Y,2025-01-27 08:00:00,2025-01-27 16:00:00,484,478,9,3.9
B-01606,Line-D,Plate-Y,2025-02-02 16:00:00,2025-02-03 00:00:00,348,345,14,47.9
B-01607,Line-D,Assembly-Z,2025-01-12 08:00:00,2025-01-12 16:00:00,488,470,11,4.5
B-01608,Line-B,Widget-A,2025-03-01 00:00:00,2025-03-01 08:00:00,617,548,7,0.9
B-01609,Line-C,Gear-X,2025-01-08 16:00:00,2025-01-09 00:00:00,672,672,2,33.2
B-01610,Line-B,Widget-A,2025-01-28 16:00:00,2025-01-29 00:00:00,880,838,17,48.6
B-01611,Line-D,Gear-X,2025-02-11 16:00:00,2025-02-12 00:00:00,814,807,11,22.6
B-01612,Line-A,Widget-B,2025-01-16 00:00:00,2025-01-16 08:00:00,783,729,15,31.2
B-01613,Line-D,Assembly-Z,2025-01-23 00:00:00,2025-01-23 08:00:00,247,168,4,20.8
B-01614,Line-A,Widget-A,2025-01-09 16:00:00,2025-01-10 00:00:00,602,578,9,2.7
B-01615,Line-D,Widget-A,2025-02-09 08:00:00,2025-02-09 16:00:00,207,197,0,4.2
B-01616,Line-B,Gear-X,2025-02-25 00:00:00,2025-02-25 08:00:00,775,760,27,30.4
B-01617,Line-A,Assembly-Z,2025-01-16 16:00:00,2025-01-17 00:00:00,929,900,26,38.2
B-01618,Line-D,Widget-A,2025-03-15 16:00:00,2025-03-16 00:00:00,407,379,3,12.2
B-01619,Line-D,Gear-X,2025-03-25 08:00:00,2025-03-25 16:00:00,787,751,4,6.9
B-01620,Line-C,Assembly-Z,2025-02-14 08:00:00,2025-02-14 16:00:00,275,187,6,58.9
B-01621,Line-D,Widget-B,2025-01-20 08:00:00,2025-01-20 16:00:00,213,168,3,35.5
B-01622,Line-B,Widget-B,2025-01-21 00:00:00,2025-01-21 08:00:00,209,170,3,43.7
B-01623,Line-D,Widget-B,2025-02-19 00:00:00,2025-02-19 08:00:00,540,531,4,26.9
B-01624,Line-D,Gear-X,2025-03-11 16:00:00,2025-03-12 00:00:00,653,576,6,23.0
B-01625,Line-A,Plate-Y,2025-01-14 16:00:00,2025-01-15 00:00:00,569,562,1,27.7
B-01626,Line-D,Widget-A,2025-02-16 08:00:00,2025-02-16 16:00:00,892,865,13,27.9
B-01627,Line-D,Assembly-Z,2025-01-12 08:00:00,2025-01-12 16:00:00,832,751,23,59.7
B-01628,Line-A,Assembly-Z,2025-02-15 00:00:00,2025-02-15 08:00:00,623,557,18,39.2
B-01629,Line-A,Plate-Y,2025-01-07 16:00:00,2025-01-08 00:00:00,932,923,38,32.5
B-01630,Line-B,Gear-X,2025-02-28 00:00:00,2025-02-28 08:00:00,559,531,6,31.4
B-01631,Line-C,Plate-Y,2025-01-07 16:00:00,2025-01-08 00:00:00,493,453,16,37.6
B-01632,Line-A,Plate-Y,2025-03-22 16:00:00,2025-03-23 00:00:00,354,331,8,14.5
B-01633,Line-C,Widget-A,2025-03-26 00:00:00,2025-03-26 08:00:00,752,693,29,23.5
B-01634,Line-D,Assembly-Z,2025-01-02 08:00:00,2025-01-02 16:00:00,478,434,18,53.0
B-01635,Line-A,Assembly-Z,2025-02-20 16:00:00,2025-02-21 00:00:00,796,701,6,16.4
B-01636,Line-D,Widget-A,2025-01-05 08:00:00,2025-01-05 16:00:00,356,261,6,49.6
B-01637,Line-A,Plate-Y,2025-03-17 00:00:00,2025-03-17 08:00:00,421,416,16,44.2
B-01638,Line-C,Gear-X,2025-01-24 08:00:00,2025-01-24 16:00:00,666,620,27,7.2
B-01639,Line-C,Gear-X,2025-01-09 16:00:00,2025-01-10 00:00:00,314,273,11,2.7
B-01640,Line-D,Widget-B,2025-01-12 16:00:00,2025-01-13 00:00:00,417,352,2,49.0
B-01641,Line-A,Widget-B,2025-01-16 08:00:00,2025-01-16 16:00:00,911,833,11,13.1
B-01642,Line-A,Widget-B,2025-02-27 16:00:00,2025-02-28 00:00:00,279,179,8,12.9
B-01643,Line-C,Assembly-Z,2025-03-08 08:00:00,2025-03-08 16:00:00,715,661,7,52.0
B-01644,Line-B,Assembly-Z,2025-01-18 16:00:00,2025-01-19 00:00:00,675,575,26,0.9
B-01645,Line-B,Widget-A,2025-03-12 16:00:00,2025-03-13 00:00:00,471,407,6,54.6
B-01646,Line-C,Gear-X,2025-01-30 08:00:00,2025-01-30 16:00:00,480,390,16,18.5
B-01647,Line-C,Gear-X,2025-03-19 08:00:00,2025-03-19 16:00:00,860,858,21,11.4
B-01648,Line-B,Widget-B,2025-03-13 08:00:00,2025-03-13 16:00:00,835,793,28,51.9
B-01649,Line-C,Assembly-Z,2025-02-08 16:00:00,2025-02-09 00:00:00,460,412,3,12.9
B-01650,Line-C,Widget-A,2025-02-10 00:00:00,2025-02-10 08:00:00,399,363,0,29.9
B-01651,Line-D,Plate-Y,2025-02-10 08:00:00,2025-02-10 16:00:00,352,300,6,41.0
B-01652,Line-A,Widget-B,2025-02-24 08:00:00,2025-02-24 16:00:00,845,808,1,45.1
B-01653,Line-A,Gear-X,2025-01-28 00:00:00,2025-01-28 08:00:00,203,125,4,1.0
B-01654,Line-B,Plate-Y,2025-03-23 16:00:00,2025-03-24 00:00:00,339,283,8,46.4
B-01655,Line-B,Widget-B,2025-03-12 08:00:00,2025-03-12 16:00:00,600,591,25,44.4
B-01656,Line-C,Plate-Y,2025-02-19 00:00:00,2025-02-19 08:00:00,540,484,24,0.7
B-01657,Line-B,Widget-A,2025-02-21 00:00:00,2025-02-21 08:00:00,508,492,7,37.4
B-01658,Line-A,Assembly-Z,2025-03-29 16:00:00,2025-03-30 00:00:00,240,187,8,55.0
B-01659,Line-A,Widget-A,2025-02-15 08:00:00,2025-02-15 16:00:00,965,931,21,34.4
B-01660,Line-A,Widget-B,2025-03-21 16:00:00,2025-03-22 00:00:00,347,277,6,16.4
B-01661,Line-C,Assembly-Z,2025-02-01 00:00:00,2025-02-01 08:00:00,701,621,26,10.4
B-01662,Line-A,Plate-Y,2025-03-23 16:00:00,2025-03-24 00:00:00,686,662,23,53.6
B-01663,Line-B,Widget-A,2025-01-10 00:00:00,2025-01-10 08:00:00,377,363,12,21.1
B-01664,Line-A,Assembly-Z,2025-03-13 08:00:00,2025-03-13 16:00:00,377,375,6,0.2
B-01665,Line-C,Plate-Y,2025-01-05 00:00:00,2025-01-05 08:00:00,248,240,12,27.4
B-01666,Line-C,Plate-Y,2025-03-13 00:00:00,2025-03-13 08:00:00,424,366,9,34.9
B-01667,Line-B,Assembly-Z,2025-03-07 08:00:00,2025-03-07 16:00:00,590,564,25,19.7
B-01668,Line-B,Plate-Y,2025-02-08 16:00:00,2025-02-09 00:00:00,918,885,39,33.1
B-01669,Line-C,Widget-B,2025-01-16 00:00:00,2025-01-16 08:00:00,327,312,13,57.8
B-01670,Line-B,Gear-X,2025-02-02 00:00:00,2025-02-02 08:00:00,801,729,0,37.2
B-01671,Line-D,Assembly-Z,2025-01-12 08:00:00,2025-01-12 16:00:00,598,589,6,1.0
B-01672,Line-C,Assembly-Z,2025-02-07 08:00:00,2025-02-07 16:00:00,590,512,6,53.0
B-01673,Line-B,Assembly-Z,2025-01-27 00:00:00,2025-01-27 08:00:00,449,445,14,33.5
B-01674,Line-B,Gear-X,2025-01-29 00:00:00,2025-01-29 08:00:00,890,809,40,10.5
B-01675,Line-D,Gear-X,2025-03-31 08:00:00,2025-03-31 16:00:00,622,569,22,0.6
B-01676,Line-C,Widget-A,2025-03-11 16:00:00,2025-03-12 00:00:00,293,238,7,22.8
B-01677,Line-D,Assembly-Z,2025-03-29 00:00:00,2025-03-29 08:00:00,776,775,24,29.8
B-01678,Line-C,Widget-B,2025-02-27 08:00:00,2025-02-27 16:00:00,522,443,14,51.0
B-01679,Line-B,Widget-A,2025-01-24 00:00:00,2025-01-24 08:00:00,491,438,12,10.3
B-01680,Line-C,Assembly-Z,2025-01-09 00:00:00,2025-01-09 08:00:00,909,856,37,44.4
B-01681,Line-D,Gear-X,2025-03-19 16:00:00,2025-03-20 00:00:00,909,884,17,31.0
B-01682,Line-B,Widget-B,2025-01-27 00:00:00,2025-01-27 08:00:00,852,840,28,18.2
B-01683,Line-A,Assembly-Z,2025-03-02 16:00:00,2025-03-03 00:00:00,253,177,1,19.8
B-01684,Line-C,Assembly-Z,2025-01-27 16:00:00,2025-01-28 00:00:00,909,903,27,47.1
B-01685,Line-C,Assembly-Z,2025-01-18 00:00:00,2025-01-18 08:00:00,428,426,0,14.2
B-01686,Line-B,Gear-X,2025-01-23 16:00:00,2025-01-24 00:00:00,304,283,10,41.6
B-01687,Line-B,Gear-X,2025-01-22 08:00:00,2025-01-22 16:00:00,779,740,18,59.1
B-01688,Line-C,Widget-B,2025-03-25 16:00:00,2025-03-26 00:00:00,382,317,7,51.5
B-01689,Line-B,Widget-B,2025-03-27 08:00:00,2025-03-27 16:00:00,910,908,11,22.1
B-01690,Line-A,Widget-B,2025-03-07 00:00:00,2025-03-07 08:00:00,363,270,8,18.3
B-01691,Line-A,Widget-A,2025-03-07 00:00:00,2025-03-07 08:00:00,606,511,11,29.5
B-01692,Line-A,Gear-X,2025-02-14 00:00:00,2025-02-14 08:00:00,959,912,12,7.9
B-01693,Line-A,Gear-X,2025-03-22 16:00:00,2025-03-23 00:00:00,789,698,11,15.9
B-01694,Line-A,Widget-B,2025-01-23 00:00:00,2025-01-23 08:00:00,1000,907,5,45.9
B-01695,Line-A,Gear-X,2025-02-14 16:00:00,2025-02-15 00:00:00,221,177,6,7.2
B-01696,Line-A,Gear-X,2025-03-12 00:00:00,2025-03-12 08:00:00,437,339,14,20.1
B-01697,Line-C,Gear-X,2025-02-14 00:00:00,2025-02-14 08:00:00,957,914,42,33.3
B-01698,Line-B,Assembly-Z,2025-01-12 00:00:00,2025-01-12 08:00:00,413,390,10,26.7
B-01699,Line-A,Plate-Y,2025-01-26 08:00:00,2025-01-26 16:00:00,400,391,14,16.4
B-01700,Line-B,Widget-B,2025-03-19 00:00:00,2025-03-19 08:00:00,413,347,8,49.0
B-01701,Line-C,Widget-A,2025-02-10 00:00:00,2025-02-10 08:00:00,999,943,42,59.0
B-01702,Line-A,Plate-Y,2025-02-23 00:00:00,2025-02-23 08:00:00,324,248,3,38.6
B-01703,Line-D,Gear-X,2025-02-23 16:00:00,2025-02-24 00:00:00,671,639,26,38.2
B-01704,Line-C,Widget-A,2025-03-11 16:00:00,2025-03-12 00:00:00,350,253,12,20.3
B-01705,Line-C,Gear-X,2025-03-14 08:00:00,2025-03-14 16:00:00,686,662,22,26.7
B-01706,Line-B,Plate-Y,2025-03-14 00:00:00,2025-03-14 08:00:00,404,322,12,58.3
B-01707,Line-C,Gear-X,2025-03-03 16:00:00,2025-03-04 00:00:00,430,362,11,10.6
B-01708,Line-A,Widget-A,2025-03-02 08:00:00,2025-03-02 16:00:00,794,731,19,19.4
B-01709,Line-B,Gear-X,2025-01-08 00:00:00,2025-01-08 08:00:00,394,327,0,55.4
B-01710,Line-B,Plate-Y,2025-01-19 16:00:00,2025-01-20 00:00:00,863,843,14,48.6
B-01711,Line-D,Widget-B,2025-01-27 08:00:00,2025-01-27 16:00:00,351,300,5,43.9
B-01712,Line-C,Plate-Y,2025-03-20 16:00:00,2025-03-21 00:00:00,533,454,13,44.4
B-01713,Line-C,Widget-B,2025-02-22 16:00:00,2025-02-23 00:00:00,944,850,21,11.2
B-01714,Line-B,Widget-A,2025-03-09 08:00:00,2025-03-09 16:00:00,389,292,7,27.6
B-01715,Line-D,Widget-B,2025-03-30 00:00:00,2025-03-30 08:00:00,304,290,4,26.1
B-01716,Line-C,Widget-A,2025-02-03 16:00:00,2025-02-04 00:00:00,368,347,7,42.7
B-01717,Line-D,Widget-B,2025-02-25 00:00:00,2025-02-25 08:00:00,676,625,7,50.2
B-01718,Line-B,Gear-X,2025-03-02 00:00:00,2025-03-02 08:00:00,316,264,6,17.0
B-01719,Line-D,Plate-Y,2025-02-17 16:00:00,2025-02-18 00:00:00,991,905,12,57.2
B-01720,Line-B,Plate-Y,2025-03-19 08:00:00,2025-03-19 16:00:00,596,593,12,58.2
B-01721,Line-D,Widget-A,2025-02-26 16:00:00,2025-02-27 00:00:00,393,321,16,5.4
B-01722,Line-D,Plate-Y,2025-01-29 16:00:00,2025-01-30 00:00:00,525,510,13,3.7
B-01723,Line-A,Plate-Y,2025-02-06 08:00:00,2025-02-06 16:00:00,907,906,11,38.9
B-01724,Line-D,Plate-Y,2025-03-27 08:00:00,2025-03-27 16:00:00,675,646,9,13.5
B-01725,Line-B,Assembly-Z,2025-03-19 00:00:00,2025-03-19 08:00:00,313,269,7,52.9
B-01726,Line-D,Assembly-Z,2025-02-12 00:00:00,2025-02-12 08:00:00,388,288,2,24.8
B-01727,Line-D,Gear-X,2025-01-07 08:00:00,2025-01-07 16:00:00,963,906,12,6.1
B-01728,Line-A,Assembly-Z,2025-01-21 00:00:00,2025-01-21 08:00:00,526,508,25,6.4
B-01729,Line-C,Plate-Y,2025-02-05 16:00:00,2025-02-06 00:00:00,879,826,11,59.0
B-01730,Line-B,Plate-Y,2025-02-13 00:00:00,2025-02-13 08:00:00,947,919,40,57.5
B-01731,Line-A,Plate-Y,2025-03-23 16:00:00,2025-03-24 00:00:00,740,728,26,54.2
B-01732,Line-B,Assembly-Z,2025-02-05 00:00:00,2025-02-05 08:00:00,448,371,18,39.4
B-01733,Line-A,Assembly-Z,2025-03-03 08:00:00,2025-03-03 16:00:00,874,869,21,52.2
B-01734,Line-A,Assembly-Z,2025-02-05 00:00:00,2025-02-05 08:00:00,316,254,3,33.5
B-01735,Line-A,Plate-Y,2025-01-15 08:00:00,2025-01-15 16:00:00,720,720,13,50.5
B-01736,Line-B,Gear-X,2025-03-15 00:00:00,2025-03-15 08:00:00,753,740,14,33.3
B-01737,Line-D,Gear-X,2025-02-03 08:00:00,2025-02-03 16:00:00,970,880,30,31.2
B-01738,Line-D,Widget-B,2025-02-05 08:00:00,2025-02-05 16:00:00,794,794,15,17.9
B-01739,Line-D,Widget-B,2025-01-15 00:00:00,2025-01-15 08:00:00,403,322,12,56.8
B-01740,Line-A,Gear-X,2025-01-23 16:00:00,2025-01-24 00:00:00,244,149,2,13.4
B-01741,Line-D,Widget-A,2025-01-19 08:00:00,2025-01-19 16:00:00,923,861,26,14.1
B-01742,Line-C,Gear-X,2025-01-22 16:00:00,2025-01-23 00:00:00,956,932,21,44.1
B-01743,Line-D,Assembly-Z,2025-02-18 08:00:00,2025-02-18 16:00:00,846,846,7,35.9
B-01744,Line-C,Gear-X,2025-02-04 00:00:00,2025-02-04 08:00:00,885,849,4,56.5
B-01745,Line-B,Assembly-Z,2025-03-12 00:00:00,2025-03-12 08:00:00,467,462,21,21.5
B-01746,Line-B,Gear-X,2025-02-21 08:00:00,2025-02-21 16:00:00,403,329,5,57.4
B-01747,Line-A,Plate-Y,2025-03-23 16:00:00,2025-03-24 00:00:00,850,820,9,54.1
B-01748,Line-B,Plate-Y,2025-03-27 16:00:00,2025-03-28 00:00:00,744,652,5,18.5
B-01749,Line-A,Widget-B,2025-02-24 00:00:00,2025-02-24 08:00:00,450,372,4,12.0
B-01750,Line-C,Plate-Y,2025-01-16 16:00:00,2025-01-17 00:00:00,576,576,21,21.1
B-01751,Line-D,Assembly-Z,2025-02-22 16:00:00,2025-02-23 00:00:00,575,476,9,29.5
B-01752,Line-B,Plate-Y,2025-02-22 00:00:00,2025-02-22 08:00:00,801,739,0,13.2
B-01753,Line-A,Plate-Y,2025-01-23 08:00:00,2025-01-23 16:00:00,225,202,1,0.6
B-01754,Line-D,Plate-Y,2025-02-18 16:00:00,2025-02-19 00:00:00,690,602,18,55.0
B-01755,Line-B,Widget-B,2025-02-25 16:00:00,2025-02-26 00:00:00,667,600,23,37.0
B-01756,Line-D,Widget-B,2025-02-15 16:00:00,2025-02-16 00:00:00,451,428,11,45.2
B-01757,Line-A,Widget-B,2025-01-14 16:00:00,2025-01-15 00:00:00,878,794,6,50.1
B-01758,Line-A,Gear-X,2025-03-15 16:00:00,2025-03-16 00:00:00,643,611,26,27.2
B-01759,Line-A,Gear-X,2025-01-31 08:00:00,2025-01-31 16:00:00,621,554,8,1.7
B-01760,Line-C,Assembly-Z,2025-02-09 16:00:00,2025-02-10 00:00:00,760,727,5,7.2
B-01761,Line-A,Gear-X,2025-03-12 08:00:00,2025-03-12 16:00:00,658,614,22,31.6
B-01762,Line-C,Assembly-Z,2025-01-17 16:00:00,2025-01-18 00:00:00,448,366,18,45.1
B-01763,Line-A,Assembly-Z,2025-02-17 16:00:00,2025-02-18 00:00:00,625,613,8,1.0
B-01764,Line-C,Widget-A,2025-01-10 00:00:00,2025-01-10 08:00:00,359,267,6,44.8
B-01765,Line-A,Widget-A,2025-01-15 08:00:00,2025-01-15 16:00:00,930,895,29,50.5
B-01766,Line-C,Gear-X,2025-01-01 16:00:00,2025-01-02 00:00:00,694,619,27,35.1
B-01767,Line-B,Plate-Y,2025-02-19 08:00:00,2025-02-19 16:00:00,455,426,0,13.2
B-01768,Line-D,Widget-B,2025-01-12 08:00:00,2025-01-12 16:00:00,451,375,3,49.5
B-01769,Line-D,Assembly-Z,2025-03-26 08:00:00,2025-03-26 16:00:00,690,651,29,12.7
B-01770,Line-C,Widget-A,2025-03-27 08:00:00,2025-03-27 16:00:00,656,628,8,30.5
B-01771,Line-B,Widget-A,2025-03-24 08:00:00,2025-03-24 16:00:00,331,283,2,26.9
B-01772,Line-C,Widget-B,2025-03-09 08:00:00,2025-03-09 16:00:00,638,626,16,20.1
B-01773,Line-C,Assembly-Z,2025-02-13 08:00:00,2025-02-13 16:00:00,252,173,3,34.5
B-01774,Line-C,Widget-B,2025-03-15 08:00:00,2025-03-15 16:00:00,935,870,31,11.6
B-01775,Line-B,Assembly-Z,2025-02-04 00:00:00,2025-02-04 08:00:00,391,314,8,42.4
B-01776,Line-D,Gear-X,2025-02-22 00:00:00,2025-02-22 08:00:00,545,536,19,42.2
B-01777,Line-A,Assembly-Z,2025-02-11 00:00:00,2025-02-11 08:00:00,478,384,12,42.8
B-01778,Line-D,Plate-Y,2025-03-03 16:00:00,2025-03-04 00:00:00,994,921,39,46.9
B-01779,Line-B,Gear-X,2025-01-01 16:00:00,2025-01-02 00:00:00,448,348,6,38.3
B-01780,Line-B,Widget-A,2025-03-02 16:00:00,2025-03-03 00:00:00,980,979,4,49.9
B-01781,Line-A,Widget-A,2025-03-27 00:00:00,2025-03-27 08:00:00,956,937,24,21.1
B-01782,Line-C,Assembly-Z,2025-03-08 00:00:00,2025-03-08 08:00:00,584,582,2,40.8
B-01783,Line-C,Plate-Y,2025-01-19 00:00:00,2025-01-19 08:00:00,410,351,3,55.5
B-01784,Line-D,Plate-Y,2025-03-18 08:00:00,2025-03-18 16:00:00,470,411,2,16.2
B-01785,Line-C,Plate-Y,2025-02-01 16:00:00,2025-02-02 00:00:00,562,470,6,57.4
B-01786,Line-C,Widget-B,2025-02-13 00:00:00,2025-02-13 08:00:00,273,256,0,59.8
B-01787,Line-B,Widget-B,2025-02-12 00:00:00,2025-02-12 08:00:00,662,644,25,22.7
B-01788,Line-D,Assembly-Z,2025-01-25 08:00:00,2025-01-25 16:00:00,768,745,21,33.4
B-01789,Line-C,Widget-B,2025-01-22 16:00:00,2025-01-23 00:00:00,358,328,12,20.5
B-01790,Line-A,Widget-B,2025-01-08 08:00:00,2025-01-08 16:00:00,461,394,16,27.2
B-01791,Line-C,Plate-Y,2025-01-27 00:00:00,2025-01-27 08:00:00,877,791,26,49.9
B-01792,Line-B,Gear-X,2025-01-04 00:00:00,2025-01-04 08:00:00,597,529,18,28.5
B-01793,Line-C,Widget-A,2025-03-07 16:00:00,2025-03-08 00:00:00,602,583,14,16.3
B-01794,Line-A,Widget-A,2025-02-22 16:00:00,2025-02-23 00:00:00,612,609,21,38.3
B-01795,Line-D,Plate-Y,2025-03-14 16:00:00,2025-03-15 00:00:00,757,726,23,31.5
B-01796,Line-C,Widget-B,2025-02-22 00:00:00,2025-02-22 08:00:00,560,526,3,33.5
B-01797,Line-C,Plate-Y,2025-03-21 00:00:00,2025-03-21 08:00:00,386,313,0,19.9
B-01798,Line-A,Gear-X,2025-02-04 08:00:00,2025-02-04 16:00:00,572,482,20,57.2
B-01799,Line-A,Widget-A,2025-03-31 08:00:00,2025-03-31 16:00:00,307,242,12,4.9
B-01800,Line-A,Assembly-Z,2025-01-06 08:00:00,2025-01-06 16:00:00,342,270,9,28.8
B-01801,Line-B,Widget-A,2025-02-28 00:00:00,2025-02-28 08:00:00,631,614,3,45.8
B-01802,Line-C,Gear-X,2025-01-02 16:00:00,2025-01-03 00:00:00,638,598,12,36.0
B-01803,Line-B,Plate-Y,2025-02-28 00:00:00,2025-02-28 08:00:00,431,339,12,36.4
B-01804,Line-A,Gear-X,2025-03-21 00:00:00,2025-03-21 08:00:00,220,163,8,17.3
B-01805,Line-C,Gear-X,2025-01-14 08:00:00,2025-01-14 16:00:00,719,638,7,35.0
B-01806,Line-B,Plate-Y,2025-01-14 00:00:00,2025-01-14 08:00:00,599,538,20,55.7
B-01807,Line-D,Gear-X,2025-01-19 16:00:00,2025-01-20 00:00:00,414,406,9,22.8
B-01808,Line-B,Gear-X,2025-01-30 00:00:00,2025-01-30 08:00:00,858,760,23,49.1
B-01809,Line-C,Widget-A,2025-02-22 08:00:00,2025-02-22 16:00:00,739,715,22,10.9
B-01810,Line-A,Plate-Y,2025-03-04 00:00:00,2025-03-04 08:00:00,549,516,13,9.7
B-01811,Line-A,Widget-A,2025-03-31 08:00:00,2025-03-31 16:00:00,206,200,3,38.3
B-01812,Line-B,Plate-Y,2025-03-10 16:00:00,2025-03-11 00:00:00,348,326,6,58.8
B-01813,Line-B,Plate-Y,2025-03-09 08:00:00,2025-03-09 16:00:00,526,504,9,28.6
B-01814,Line-B,Widget-B,2025-02-19 00:00:00,2025-02-19 08:00:00,860,767,8,0.4
B-01815,Line-A,Gear-X,2025-03-29 00:00:00,2025-03-29 08:00:00,911,911,29,39.3
B-01816,Line-B,Widget-B,2025-01-12 08:00:00,2025-01-12 16:00:00,720,660,30,17.1
B-01817,Line-C,Widget-A,2025-02-08 08:00:00,2025-02-08 16:00:00,751,682,16,8.6
B-01818,Line-C,Assembly-Z,2025-02-06 08:00:00,2025-02-06 16:00:00,264,178,3,0.8
B-01819,Line-A,Plate-Y,2025-01-14 08:00:00,2025-01-14 16:00:00,442,410,11,19.5
B-01820,Line-C,Gear-X,2025-03-31 08:00:00,2025-03-31 16:00:00,826,787,3,50.5
B-01821,Line-B,Widget-A,2025-02-06 16:00:00,2025-02-07 00:00:00,766,719,30,29.7
B-01822,Line-B,Widget-B,2025-02-03 08:00:00,2025-02-03 16:00:00,764,741,2,32.3
B-01823,Line-D,Assembly-Z,2025-01-14 00:00:00,2025-01-14 08:00:00,746,737,18,21.5
B-01824,Line-A,Widget-A,2025-02-05 16:00:00,2025-02-06 00:00:00,421,360,17,16.1
B-01825,Line-C,Plate-Y,2025-02-19 08:00:00,2025-02-19 16:00:00,317,279,9,40.1
B-01826,Line-A,Assembly-Z,2025-01-29 08:00:00,2025-01-29 16:00:00,301,264,3,33.8
B-01827,Line-A,Widget-B,2025-03-28 16:00:00,2025-03-29 00:00:00,794,763,0,18.6
B-01828,Line-C,Widget-B,2025-03-30 00:00:00,2025-03-30 08:00:00,891,809,34,1.1
B-01829,Line-A,Gear-X,2025-01-25 08:00:00,2025-01-25 16:00:00,225,175,4,7.5
B-01830,Line-D,Widget-B,2025-01-27 16:00:00,2025-01-28 00:00:00,869,786,18,40.3
B-01831,Line-B,Widget-B,2025-03-10 08:00:00,2025-03-10 16:00:00,855,813,37,16.4
B-01832,Line-A,Assembly-Z,2025-02-06 08:00:00,2025-02-06 16:00:00,320,242,10,32.9
B-01833,Line-D,Plate-Y,2025-01-17 00:00:00,2025-01-17 08:00:00,722,642,11,45.2
B-01834,Line-D,Assembly-Z,2025-01-28 00:00:00,2025-01-28 08:00:00,341,301,5,5.6
B-01835,Line-B,Gear-X,2025-02-25 08:00:00,2025-02-25 16:00:00,540,442,13,32.6
B-01836,Line-D,Gear-X,2025-03-24 00:00:00,2025-03-24 08:00:00,700,700,3,14.1
B-01837,Line-B,Widget-B,2025-01-28 08:00:00,2025-01-28 16:00:00,378,306,1,31.9
B-01838,Line-B,Widget-B,2025-01-29 00:00:00,2025-01-29 08:00:00,481,464,7,26.4
B-01839,Line-A,Widget-B,2025-03-20 00:00:00,2025-03-20 08:00:00,223,218,3,17.0
B-01840,Line-C,Widget-B,2025-01-03 16:00:00,2025-01-04 00:00:00,812,782,21,51.9
B-01841,Line-D,Plate-Y,2025-01-07 00:00:00,2025-01-07 08:00:00,488,464,22,25.8
B-01842,Line-B,Widget-B,2025-01-05 00:00:00,2025-01-05 08:00:00,530,473,11,27.6
B-01843,Line-D,Widget-A,2025-02-28 08:00:00,2025-02-28 16:00:00,613,564,17,8.9
B-01844,Line-A,Widget-A,2025-02-14 08:00:00,2025-02-14 16:00:00,303,294,0,19.5
B-01845,Line-C,Plate-Y,2025-01-08 08:00:00,2025-01-08 16:00:00,975,893,14,59.5
B-01846,Line-C,Gear-X,2025-03-15 08:00:00,2025-03-15 16:00:00,917,910,4,48.8
B-01847,Line-B,Gear-X,2025-03-12 08:00:00,2025-03-12 16:00:00,211,153,3,16.5
B-01848,Line-A,Assembly-Z,2025-01-03 08:00:00,2025-01-03 16:00:00,587,583,6,0.7
B-01849,Line-A,Plate-Y,2025-01-14 16:00:00,2025-01-15 00:00:00,538,470,22,24.1
B-01850,Line-A,Widget-B,2025-02-07 16:00:00,2025-02-08 00:00:00,803,766,34,35.4
B-01851,Line-B,Assembly-Z,2025-03-30 16:00:00,2025-03-31 00:00:00,949,876,33,3.9
B-01852,Line-B,Assembly-Z,2025-02-26 00:00:00,2025-02-26 08:00:00,933,886,36,54.6
B-01853,Line-B,Widget-A,2025-02-06 00:00:00,2025-02-06 08:00:00,915,817,4,24.9
